PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC5;00/00/00 00h00;20R_4GCR_b;
Simulation date;;12/06/16 21h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

11/08/90 12:00;67.508;10.3;22.11;85.766;4.2342;90;4.2342;921.99;212;710;922.18;711.94;210.02;0.2271;927.2;711.94;215.01;0.2517;0.9997;1;0.9988;0.9093;0.9949;1;0.9779;0.9923;926.93;0.273;0;0.2502
11/08/90 13:00;62.127;42.342;20.216;70.393;19.607;90;19.607;879.99;165;714.99;934.17;759;173.48;1.6824;943.64;759;179.53;5.1023;0.9934;1;0.983;0.3699;0.9966;1;0.9831;0.8915;937.36;6.2749;0;3.0597
11/08/90 14:00;52.647;62.859;16.068;55.815;34.185;90;34.185;774;170;604;927.86;730.15;194.51;3.1947;950.66;730.15;207.13;13.373;0.9796;1;0.9541;0.2588;0.9964;1;0.9842;0.9231;931.24;19.415;0;9.5028
11/08/90 15:00;41.511;76.504;10.065;42.309;47.691;90;47.691;627.99;153;474.99;897.8;705.65;187.26;4.8852;932.63;705.65;206.45;20.527;0.9661;1;0.9221;0.2423;0.9965;1;0.9837;0.9823;900.99;31.64;0;16.086
11/08/90 16:00;29.773;86.933;2.6688;29.808;60;90;60;443;145;298;786.79;599.46;182.15;5.1735;829.93;599.46;208.32;22.15;0.9522;1;0.8904;0.2387;0.9957;1;0.9821;0.9787;790.22;39.705;0;22.841
11/08/90 17:00;17.916;95.998;42.189;18.009;30.118;90;30.118;257;130;126.99;480.31;305.87;173.61;0.8361;492.5;305.87;183.16;3.4697;0.9811;1;0.9631;0.2685;0.994;1;0.9842;0.8975;483.21;9.2926;0;6.7544
11/08/90 18:00;6.2483;104.74;74.803;6.4591;9.2615;90;9.2615;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/08/90 19:00;0.3848;109.38;89.615;178.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 05:00;3.3398;-106.62;81.934;3.485;4.9339;-90;-4.9339;4.0051;2.0021;2.003;0;0;0;0;7.4942;4.8243;2.6684;0.0015;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 06:00;12.391;-99.716;58.88;12.566;19.035;-90;-19.035;141;51.001;90;292;214.84;76.889;0.2705;297.05;216.77;79.513;0.771;0.9941;1;0.9839;0.39;0.9888;0.9911;0.9829;0.8994;295.3;1.7541;0;1.2838
12/08/90 07:00;24.201;-90.88;9.1195;24.204;56.712;-90;-56.712;335;112;223;698.38;537.1;157.76;3.5171;730.77;537.1;178.56;15.113;0.9596;1;0.8991;0.2366;0.9959;1;0.9826;0.9837;701.22;29.551;0;18.013
12/08/90 08:00;36.034;-81.204;7.1037;36.357;53.643;-90;-53.643;522;141;381.01;825.88;642.71;178.21;4.9578;863.81;642.71;199.85;21.255;0.9597;1;0.9071;0.2366;0.9962;1;0.9831;0.9857;829.02;34.789;0;18.563
12/08/90 09:00;47.509;-69.297;13.816;49.407;40.593;-90;-40.593;698;173;525;898.03;691.37;202.48;4.1761;927.3;691.37;219.13;16.797;0.9721;1;0.939;0.2572;0.9962;1;0.9841;0.9666;901.45;25.846;0;13.369
12/08/90 10:00;57.903;-52.489;18.877;63.548;26.452;-90;-26.452;831.99;168;663.99;924.96;741.64;181.1;2.2171;939.96;741.64;189.62;8.7104;0.9875;1;0.9707;0.2882;0.9965;1;0.9839;0.8832;928.2;11.76;0;5.5597
12/08/90 11:00;65.517;-26.112;21.847;78.667;11.333;-90;-11.333;915;171;744;933.53;758.8;173.56;1.1652;938.8;758.8;178.22;1.7842;0.9982;1;0.9936;0.676;0.9962;1;0.9801;0.966;937.09;1.7124;0;1.1344
12/08/90 12:00;67.204;10.276;22.411;85.712;4.2878;90;4.2878;927.99;192;736;928.07;738.06;189.77;0.234;932.61;738.06;194.29;0.2597;0.9997;1;0.9988;0.9079;0.9954;1;0.9779;0.9922;932.35;0.2547;0;0.2308
12/08/90 13:00;61.856;42.05;20.503;70.288;19.712;90;19.712;873.99;171;702.99;927.84;746.75;179.42;1.6694;937.57;746.75;185.7;5.1217;0.9931;1;0.9828;0.3663;0.9965;1;0.9831;0.89;931.13;6.4413;0;3.1954
12/08/90 14:00;52.414;62.536;16.338;55.668;34.332;90;34.332;774.99;162;612.99;925.89;742.31;180.35;3.2271;947.93;742.31;192.12;13.501;0.9801;1;0.9538;0.2586;0.9966;1;0.9842;0.9242;929.04;18.888;0;8.8782
12/08/90 15:00;41.301;76.211;10.315;42.133;47.867;90;47.867;606.99;163;443.99;863.76;661.83;197.17;4.7508;899.3;661.83;217.49;19.979;0.9642;1;0.9217;0.242;0.9961;1;0.9837;0.9825;867.11;32.182;0;17.039
12/08/90 16:00;29.571;86.671;2.9208;29.612;60;90;60;444;160;284;769.46;574.74;189.53;5.1852;813.7;574.74;216.75;22.2;0.95;1;0.8904;0.2387;0.9954;1;0.9821;0.9787;773.03;40.668;0;23.766
12/08/90 17:00;17.713;95.76;42.879;17.797;29.609;90;29.609;260;129;131;488.59;315.51;172.26;0.8219;500.44;315.51;181.53;3.395;0.9821;1;0.9642;0.2705;0.9942;1;0.9841;0.8949;491.47;8.9742;0;6.4976
12/08/90 18:00;6.0364;104.52;75.328;6.234;8.9276;90;8.9276;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 19:00;0.1663;109.16;89.834;179.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 05:00;3.1798;-106.35;82.322;3.3136;4.6889;-90;-4.6889;3;2.0021;0.9979;0;0;0;0;4.9784;2.4036;2.5738;0.001;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 06:00;12.241;-99.44;59.292;12.404;18.751;-90;-18.751;136.01;53.003;83.003;277.22;198.06;78.904;0.2608;282.21;199.92;81.568;0.7219;0.9939;1;0.9843;0.4;0.9883;0.9907;0.9828;0.9031;280.49;1.715;0;1.2819
13/08/90 07:00;24.056;-90.581;10.946;24.058;55.009;-90;-55.009;334.01;106;228.01;705.31;549.16;152.83;3.3177;735.5;549.16;172.09;14.247;0.9626;1;0.9036;0.2364;0.9962;1;0.9829;0.9852;708.03;27.472;0;16.593
13/08/90 08:00;35.884;-80.87;7.3866;36.232;53.768;-90;-53.768;430.01;253;177;562.19;299.47;258.61;4.1009;607.17;299.47;290.11;17.585;0.9334;1;0.9068;0.2366;0.992;1;0.9831;0.9857;566.7;40.466;0;27.041
13/08/90 09:00;47.341;-68.914;14.11;49.312;40.688;-90;-40.688;692;220;472;873.61;622.46;247;4.1556;906.55;622.46;267.36;16.727;0.9682;1;0.9388;0.2569;0.9953;1;0.9841;0.9669;877.75;28.8;0;16.371
13/08/90 10:00;57.694;-52.063;19.182;63.495;26.505;-90;-26.505;786;269;517.01;863.83;577.73;284;2.1004;883.38;577.73;297.39;8.2614;0.9834;1;0.9706;0.2878;0.9943;1;0.9839;0.8834;868.74;14.635;0;8.7509
13/08/90 11:00;65.244;-25.764;22.156;78.666;11.334;-90;-11.334;909;194;715;926.33;729.23;195.95;1.1577;932.2;729.23;201.2;1.7727;0.998;1;0.9936;0.676;0.9957;1;0.9801;0.966;930.34;1.8552;0;1.2809
13/08/90 12:00;66.895;10.257;22.715;85.656;4.3444;90;4.3444;891.99;279;612.99;890.48;614.76;275.49;0.2304;897.06;614.76;282.04;0.2563;0.9996;1;0.9988;0.9064;0.9931;1;0.978;0.992;896.69;0.3664;0;0.3424
13/08/90 13:00;61.578;41.762;20.795;70.178;19.822;90;19.822;873.99;184;690;927.2;733.45;192.08;1.6676;937.46;733.45;198.83;5.1782;0.9928;1;0.9826;0.3625;0.9962;1;0.9831;0.8883;930.7;6.7565;0;3.4555
13/08/90 14:00;52.176;62.214;16.611;55.517;34.483;90;34.483;774.99;160;614.99;927.82;746.08;178.48;3.2565;949.89;746.08;190.2;13.617;0.98;1;0.9534;0.2585;0.9966;1;0.9842;0.9252;930.94;18.952;0;8.8553
13/08/90 15:00;41.085;75.917;10.568;41.953;48.047;90;48.047;621.99;151;470.99;894.79;704.53;185.36;4.8988;929.7;704.53;204.55;20.618;0.9658;1;0.9212;0.2418;0.9965;1;0.9837;0.9827;897.95;31.75;0;16.116
13/08/90 16:00;29.364;86.408;3.1848;29.412;60;90;60;445.01;138;307.01;806.79;625.14;176.46;5.1969;849.19;625.14;201.81;22.25;0.954;1;0.8904;0.2387;0.9959;1;0.9821;0.9787;810.12;39.067;0;22.127
13/08/90 17:00;17.505;95.521;43.577;17.581;29.098;90;29.098;252;130;122;467.69;293.84;173.08;0.7743;479.22;293.84;182.2;3.1805;0.982;1;0.9653;0.2728;0.9939;1;0.9841;0.8925;470.58;8.6384;0;6.3254
13/08/90 18:00;5.82;104.3;75.863;6.0047;8.5887;90;8.5887;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 19:00;0.1304;108.8;89.87;179.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 05:00;3.2095;-105.94;82.25;3.3375;4.7229;-90;-4.7229;1.9949;1.9949;0;0;0;0;0;1.879;0;1.8783;0.0007;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 06:00;12.09;-99.159;59.704;12.242;18.468;-90;-18.468;85.006;71.001;14.005;115.4;33.403;81.832;0.1628;118.74;33.731;84.567;0.4378;0.9869;1;0.9847;0.41;0.9848;0.9903;0.9827;0.9067;117.18;1.5516;0;1.2933
14/08/90 07:00;23.911;-90.277;12.523;23.911;53.569;-90;-53.569;311;150;160.99;583.02;387.76;192.31;2.9465;616;387.76;215.61;12.631;0.9519;1;0.9073;0.2366;0.9943;1;0.9831;0.9858;586.37;29.628;0;19.986
14/08/90 08:00;35.733;-80.531;7.6742;36.107;53.893;-90;-53.893;496.01;185;311.01;744.26;527.76;211.75;4.7498;785.76;527.76;237.63;20.371;0.9519;1;0.9065;0.2365;0.995;1;0.983;0.9857;747.98;37.778;0;22.225
14/08/90 09:00;47.17;-68.527;14.41;49.218;40.782;-90;-40.782;501;329;172;544.02;227.16;313.84;3.0197;579.12;227.16;339.8;12.164;0.9483;1;0.9386;0.2567;0.9906;1;0.9841;0.9672;549.2;29.923;0;20.881
14/08/90 10:00;57.482;-51.633;19.491;63.443;26.557;-90;-26.557;450;385;65.001;437.4;72.669;363.53;1.2058;458.11;72.669;380.7;4.7481;0.9681;1;0.9705;0.2874;0.9863;1;0.9839;0.8835;443.49;14.625;0;11.242
14/08/90 11:00;64.968;-25.414;22.469;78.667;11.333;-90;-11.333;331.01;309;22.008;322.11;22.446;299.25;0.4215;330.36;22.446;307.27;0.6454;0.9934;1;0.9936;0.6761;0.9815;1;0.9801;0.966;328.19;2.1648;0;1.9557
14/08/90 12:00;66.582;10.243;23.023;85.596;4.4041;90;4.4041;379.01;346;33.008;370.74;33.106;337.53;0.1004;378.78;33.106;345.56;0.1119;0.9988;1;0.9988;0.9048;0.9799;1;0.978;0.9919;378.34;0.4397;0;0.4291
14/08/90 13:00;61.296;41.479;21.09;70.065;19.935;90;19.935;875;276;599;924.43;637.18;285.59;1.6674;938.09;637.18;295.67;5.243;0.9909;1;0.9824;0.3587;0.9945;1;0.9832;0.8867;929.53;8.5538;0;5.1913
14/08/90 14:00;51.932;61.894;16.886;55.362;34.638;90;34.638;768.99;161;608;921.71;738.97;179.48;3.2617;943.93;738.97;191.33;13.63;0.9798;1;0.9531;0.2583;0.9966;1;0.9842;0.9263;924.85;19.085;0;8.9764
14/08/90 15:00;40.864;75.623;10.823;41.768;48.232;90;48.232;615.99;155;460.99;886.34;692.06;189.39;4.8827;921.74;692.06;209.11;20.567;0.9651;1;0.9208;0.2415;0.9964;1;0.9836;0.983;889.57;32.171;0;16.571
14/08/90 16:00;29.152;86.144;3.4592;29.207;60;90;60;447;135;312;818.54;639.34;173.98;5.2202;860.66;639.34;198.97;22.35;0.9549;1;0.8904;0.2387;0.996;1;0.9821;0.9787;821.82;38.832;0;21.816
14/08/90 17:00;17.292;95.28;44.281;17.361;28.586;90;28.586;255;126;129;479.88;310.71;168.41;0.7617;490.91;310.71;177.09;3.1084;0.9833;1;0.9664;0.2752;0.9942;1;0.9841;0.8903;482.7;8.2121;0;5.9592
14/08/90 18:00;5.7911;103.93;75.935;5.9653;8.5305;90;8.5305;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 05:00;3.0486;-105.66;82.641;3.1659;4.4781;-90;-4.4781;1.0051;0.9976;0.0075;0;0;0;0;0.9621;0.0181;0.9437;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 06:00;11.939;-98.874;60.116;12.079;18.187;-90;-18.187;61.005;60.997;0.0079;59.238;0.0188;59.103;0.1165;61.383;0.019;61.059;0.3048;0.9823;1;0.9851;0.4201;0.9824;0.9896;0.9826;0.9101;60.297;1.0851;0;0.9084
15/08/90 07:00;23.764;-89.97;13.934;23.764;52.302;-90;-52.302;160.01;155;5.0079;137.9;12.062;124.38;1.4537;157.21;12.062;138.93;6.2163;0.8908;1;0.9105;0.2372;0.9847;1;0.9832;0.9858;140.04;17.17;0;12.428
15/08/90 08:00;35.581;-80.188;7.9664;35.982;54.018;-90;-54.018;235.01;215;20.008;214.36;34.055;178.04;2.2597;243.62;34.055;199.88;9.6933;0.8926;1;0.9061;0.2365;0.9857;1;0.983;0.9856;217.46;26.16;0;18.759
15/08/90 09:00;46.998;-68.136;14.714;49.124;40.876;-90;-40.876;621;272;349;757;461.57;291.68;3.7567;792.59;461.57;315.88;15.145;0.9612;1;0.9383;0.2564;0.9936;1;0.9841;0.9674;761.85;30.741;0;19.48
15/08/90 10:00;57.268;-51.199;19.805;63.392;26.608;-90;-26.608;813.99;230;583.99;902.51;653.17;247.15;2.187;920.64;653.17;258.85;8.6211;0.985;1;0.9704;0.2871;0.9952;1;0.984;0.8836;906.82;13.816;0;7.6698
15/08/90 11:00;64.688;-25.062;22.786;78.671;11.329;-90;-11.329;885.99;222;663.99;903.91;677.19;225.6;1.1277;910.56;677.19;231.64;1.7264;0.9978;1;0.9936;0.6762;0.9949;1;0.9801;0.9661;908.52;2.0326;0;1.4736
15/08/90 12:00;66.264;10.234;23.335;85.533;4.467;90;4.467;897.99;244;654;897.71;655.99;241.47;0.2443;903.48;655.99;247.22;0.2728;0.9996;1;0.9987;0.903;0.994;1;0.978;0.9917;903.14;0.3407;0;0.3143
15/08/90 13:00;61.008;41.202;21.388;69.948;20.052;90;20.052;869;182;687;923.27;731.33;190.28;1.6593;933.63;731.33;197.03;5.2679;0.9926;1;0.9823;0.3557;0.9963;1;0.9832;0.8855;926.74;6.8905;0;3.4964
15/08/90 14:00;51.684;61.576;17.165;55.202;34.798;90;34.798;756;183;573;908.89;697.79;207.87;3.2376;932.98;697.79;221.68;13.519;0.978;1;0.9527;0.2582;0.9961;1;0.9842;0.9275;912.47;20.51;0;10.482
15/08/90 15:00;40.638;75.329;11.081;41.579;48.421;90;48.421;609.99;163;446.99;875.65;673.54;197.25;4.8668;911.96;673.54;217.9;20.517;0.9639;1;0.9203;0.2413;0.9962;1;0.9836;0.9832;879.02;32.936;0;17.369
15/08/90 16:00;28.935;85.879;3.7427;28.998;60;90;60;432;144;288.01;780.67;594.01;181.61;5.0451;823.31;594.01;207.7;21.6;0.9524;1;0.8904;0.2387;0.9956;1;0.9821;0.9787;784.1;39.219;0;22.774
15/08/90 17:00;17.075;95.038;44.993;17.137;28.073;90;28.073;236;120;116;441.53;279.38;161.47;0.6855;451.77;279.38;169.61;2.7765;0.9833;1;0.9674;0.2779;0.9939;1;0.9841;0.8883;444.24;7.533;0;5.5281
15/08/90 18:00;5.566;103.7;76.49;5.728;8.1813;90;8.1813;37.995;20;17.995;67.516;37.707;29.779;0.0299;73.905;43.342;30.524;0.0387;0.9984;1;0.9964;0.7882;0.915;0.87;0.9791;0.9803;73.787;0.1175;0;0.1093
15/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 05:00;3.078;-105.23;82.569;3.1899;4.5123;-90;-4.5123;1.0051;0.9976;0.0075;0;0;0;0;0.9607;0.0181;0.9423;0.0003;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 06:00;11.787;-98.584;60.528;11.916;17.907;-90;-17.907;90;71.998;18.002;126.47;42.854;83.446;0.1713;129.97;43.358;86.181;0.436;0.9885;1;0.9855;0.4302;0.9844;0.9884;0.9825;0.9134;128.48;1.4953;0;1.2468
16/08/90 07:00;23.617;-89.658;15.225;23.617;51.161;-90;-51.161;268.01;166;102.01;442.17;245.69;194.14;2.3437;471.82;245.69;216.14;9.993;0.9442;1;0.9134;0.238;0.9925;1;0.9834;0.9855;445.49;26.324;0;18.709
16/08/90 08:00;35.428;-79.841;8.2631;35.857;54.143;-90;-54.143;510.99;178;332.99;778.18;568.48;204.76;4.9337;819.61;568.48;229.96;21.167;0.9539;1;0.9058;0.2365;0.9954;1;0.983;0.9856;781.79;37.818;0;21.657
16/08/90 09:00;46.824;-67.74;15.022;49.03;40.97;-90;-40.97;702;149;553;908.1;732.4;171.44;4.2623;935.3;732.4;185.7;17.195;0.974;1;0.9381;0.2562;0.9968;1;0.9841;0.9677;911.02;24.283;0;11.492
16/08/90 10:00;57.05;-50.763;20.123;63.342;26.658;-90;-26.658;819.99;172;648;912.25;725.07;184.97;2.2089;927.53;725.07;193.74;8.7166;0.9871;1;0.9703;0.2868;0.9964;1;0.984;0.8838;915.55;11.977;0;5.7598
16/08/90 11:00;64.404;-24.71;23.108;78.676;11.324;-90;-11.324;897.99;187;711;915.4;725.11;189.15;1.1423;921.07;725.11;194.21;1.748;0.998;1;0.9936;0.6764;0.9958;1;0.9801;0.9661;919.27;1.8001;0;1.2344
16/08/90 12:00;65.943;10.23;23.651;85.467;4.533;90;4.533;911;209;702;911.75;704.2;207.29;0.2546;916.72;704.2;212.23;0.285;0.9997;1;0.9987;0.9012;0.9949;1;0.978;0.9916;916.41;0.3046;0;0.2765
16/08/90 13:00;60.715;40.929;21.689;69.826;20.174;90;20.174;863;173;690;918.38;735.09;181.63;1.6588;928.49;735.09;188.1;5.2943;0.9927;1;0.9821;0.354;0.9964;1;0.9832;0.8852;921.69;6.7957;0;3.3753
16/08/90 14:00;51.429;61.259;17.445;55.038;34.962;90;34.962;756.99;171;585.99;914.16;715.03;195.86;3.274;937.65;715.03;208.96;13.661;0.9786;1;0.9523;0.2581;0.9963;1;0.9842;0.9287;917.55;20.095;0;9.9591
16/08/90 15:00;40.407;75.035;11.34;41.385;48.615;90;48.615;609.99;154;455.99;883.11;689.73;188.49;4.8994;918.73;689.73;208.33;20.671;0.9647;1;0.9198;0.241;0.9964;1;0.9836;0.9834;886.34;32.395;0;16.706
16/08/90 16:00;28.713;85.613;4.0342;28.784;60;90;60;426;148;278;760.77;577.22;178.57;4.975;802.74;577.22;204.22;21.3;0.9519;1;0.8904;0.2387;0.9956;1;0.9821;0.9787;764.13;38.609;0;22.392
16/08/90 17:00;16.853;94.795;45.711;16.909;27.56;90;27.56;239;128;110.99;430.53;267.34;162.52;0.6752;440.59;267.34;170.54;2.7119;0.9834;1;0.9685;0.2809;0.9937;1;0.984;0.8864;433.26;7.33;0;5.3798
16/08/90 18:00;5.5291;103.33;76.581;5.6811;8.1125;90;8.1125;37.005;20;17.005;65.349;35.579;29.74;0.0287;71.479;40.958;30.484;0.037;0.9984;1;0.9965;0.7905;0.9157;0.8687;0.9791;0.9805;71.364;0.1153;0;0.1076
16/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
