PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

01/10/90 17:00;8.2692;79.416;65.998;8.4103;16.025;90;16.025;72.003;72.003;0;76.338;0;76.214;0.1242;78.595;0;78.316;0.2798;0.9892;1;0.9909;0.5233;0.9819;1;0.9821;0.8484;77.748;0.8471;0;0.7137;0;7386.2;801.41;-182.06;6676;76.338;1.4104;0;1.3882;0.0222
01/10/90 18:00;1.2164;85.007;86.558;1.2211;2.2343;90;2.2343;5.9921;5.9921;0;0;0;0;0;5.9925;0;5.9921;0.0005;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
01/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
01/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 06:00;2.7807;-83.292;82.114;2.7999;5.1412;-90;-5.1412;15.005;15.003;0.0015;14.361;0.0032;14.352;0.0051;14.701;0.0041;14.691;0.006;0.9987;1;0.9987;0.877;0.9782;0.7669;0.9782;0.9726;14.681;0.0196;0;0.0189;0;1263;310.81;-66.688;739.66;14.361;0.3205;0.001;0.3194;0.0001
02/10/90 07:00;11.151;-76.524;56.841;11.458;22.725;-90;-22.725;45.994;45.001;0.9925;42.102;2.7878;39.194;0.1195;43.739;2.807;40.575;0.3571;0.9784;1;0.9821;0.3851;0.9838;0.9932;0.9836;0.8694;42.794;0.9453;0;0.7258;0;4020.1;589.55;-192.28;3412.6;42.102;0.6923;0.0192;0.6551;0.018
02/10/90 08:00;22.388;-66.171;29.842;24.243;45;-90;-45;255;134;121;434.42;275.56;157.08;1.7931;452.47;275.56;169.45;7.4687;0.9658;1;0.9419;0.2446;0.9941;1;0.9842;0.9815;436.98;15.49;0;9.8481;0;43886;999.37;432.61;42200;434.42;2.5569;0;2.5231;0.0338
02/10/90 09:00;32.67;-53.866;30.409;38.449;45;-90;-45;279;186;92.994;326.22;148.58;175.68;1.9619;346.27;148.58;189.52;8.1717;0.9504;1;0.9419;0.2446;0.9913;1;0.9842;0.9815;329.08;17.187;0;11.015;0;32892;1114.1;79.939;31591;326.22;2.8589;0;2.8219;0.037
02/10/90 10:00;41.249;-38.456;36.069;54.656;35.344;-90;-35.344;592.01;135;457;722.56;560.26;159.33;2.9692;739.45;560.26;168.28;10.911;0.9806;1;0.9615;0.2762;0.9965;1;0.9848;0.9852;725.07;14.378;0;6.4804;0;70644;487.3;3911.7;67897;722.56;2.5094;0;2.4649;0.0445
02/10/90 11:00;46.997;-19.125;40.121;73.01;16.99;-90;-16.99;721.01;204;517;755.44;540.6;213.58;1.2566;763.51;540.6;219.76;3.147;0.9948;1;0.9893;0.4728;0.9946;1;0.9824;0.8445;759.51;4.004;0;2.3451;0;73617;424.09;4375.9;70749;755.44;4.0649;0;3.8335;0.2314
02/10/90 12:00;48.664;3.1171;41.261;87.262;2.7385;90;2.7385;477.99;336;141.99;470.82;142.15;328.62;0.0512;478.5;142.15;336.29;0.0546;0.9997;1;0.9996;0.95;0.9842;1;0.9776;0.9873;478.36;0.1405;0;0.1377;0;46958;946.13;1181.4;45165;470.82;7.5395;0;7.5389;0.0007
02/10/90 13:00;45.775;24.825;39.274;67.773;22.227;90;22.227;194;147;46.997;193.39;50.769;142.06;0.5588;199.03;50.769;146.82;1.4416;0.9841;1;0.9839;0.4428;0.9874;1;0.9835;0.8754;195.86;3.1675;0;2.3643;0;19296;1105.6;-154.44;18366;193.39;2.4686;0;2.3891;0.0795
02/10/90 14:00;39.118;43.067;34.527;49.979;40.021;90;40.021;358.01;266;92.007;373.46;120.14;250.45;2.8692;394.69;120.14;266.16;8.3843;0.9561;1;0.9556;0.3438;0.9897;1;0.9847;0.9954;377.37;17.318;0;11.816;0;37383;1073.5;536.78;35925;373.46;3.9056;0;3.8923;0.0133
02/10/90 15:00;29.975;57.509;29.549;34.364;45;90;45;328;164;164;466.02;285.56;177.27;3.1944;485.62;285.56;190.45;9.6068;0.9656;1;0.9457;0.337;0.9939;1;0.9843;0.9865;468.9;16.713;0;10.344;0;46446;953.48;1189.5;44670;466.02;2.8795;0;2.8359;0.0436
02/10/90 16:00;19.37;69.167;30.908;20.614;45;90;45;177;106;71.002;314.93;183.68;129.53;1.7239;328.03;183.68;139.16;5.1843;0.9665;1;0.9457;0.337;0.9934;1;0.9843;0.9865;317.03;10.995;0;7.5582;0;31525;1121.1;265.99;30271;314.93;2.0957;0;2.0722;0.0235
02/10/90 17:00;7.9606;79.162;66.94;8.1033;15.392;90;15.392;68.003;49.001;19.002;115.39;51.598;63.678;0.1106;119.39;53.742;65.404;0.2439;0.9944;1;0.9915;0.5341;0.9719;0.9601;0.982;0.8488;118.72;0.6695;0;0.5559;0;11362;954.54;-222.72;10552;115.39;3.3346;2.1445;1.1704;0.0197
02/10/90 18:00;1.1092;84.598;86.862;1.1141;2.0383;90;2.0383;4.0002;3.9997;0.0004;0;0;0;0;4;0;3.9997;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
02/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
02/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 06:00;2.6051;-82.936;82.614;2.625;4.8175;-90;-4.8175;11.005;9.9993;1.0052;12.094;2.1415;9.9495;0.0034;13.03;2.843;10.184;0.0039;0.9991;1;0.9988;0.887;0.929;0.7532;0.9781;0.975;13.018;0.0122;0;0.0117;0;1043.7;279.42;-53.927;527.13;12.094;0.924;0.7015;0.2224;0.0001
03/10/90 07:00;10.966;-76.166;57.453;11.285;22.32;-90;-22.32;84.999;78.999;6.0004;101.18;16.844;84.12;0.2152;104.65;16.971;87.04;0.6368;0.9819;1;0.9827;0.3902;0.9847;0.9925;0.9835;0.8661;102.75;1.8963;0;1.508;0;10020;906.89;-319.68;9229.9;101.18;1.5721;0.1265;1.4124;0.0333
03/10/90 08:00;22.179;-65.807;30.207;24.081;45;-90;-45;194;194;0;171.03;0;169.66;1.3642;188.71;0;183.03;5.6821;0.9209;1;0.9419;0.2446;0.9842;1;0.9842;0.9815;173.78;14.93;0;10.637;0;17182;1077.7;-347.77;16284;171.03;2.751;0;2.7252;0.0257
03/10/90 09:00;32.423;-53.498;30.805;38.316;45;-90;-45;266;215;51.004;269.69;81.706;186.11;1.8705;290.27;81.706;200.77;7.791;0.9395;1;0.9419;0.2446;0.9889;1;0.9842;0.9815;272.71;17.554;0;11.669;0;27238;1137;-171.8;26110;269.69;3.0247;0;2.9894;0.0353
03/10/90 10:00;40.95;-38.109;36.461;54.579;35.421;-90;-35.421;322;295;27.003;300.01;33.136;265.25;1.6196;319.28;33.136;280.19;5.9597;0.9526;1;0.9613;0.2758;0.9864;1;0.9848;0.9855;304.14;15.146;0;10.83;0;30252;1128.7;-20.766;29043;300.01;4.1272;0;4.1034;0.0238
03/10/90 11:00;46.642;-18.863;40.517;73.023;16.977;-90;-16.977;420;374;46;407.57;48.096;358.74;0.7312;419.04;48.096;369.12;1.8303;0.9883;1;0.9893;0.4731;0.9841;1;0.9824;0.8445;414.15;4.8976;0;3.9332;0;41182;1034.6;317.42;39590;407.57;6.5747;0;6.44;0.1346
03/10/90 12:00;48.272;3.2138;41.647;87.138;2.8623;90;2.8623;344.99;336;8.9905;336.3;9.0018;327.25;0.0402;343.94;9.0018;334.9;0.043;0.9996;1;0.9996;0.9471;0.9782;1;0.9776;0.9866;343.79;0.1499;0;0.1476;0;34195;1106.9;-168.12;32849;336.3;7.4982;0;7.4977;0.0005
03/10/90 13:00;45.382;24.75;39.633;67.554;22.446;90;22.446;221;194;27.001;210.93;29.214;181.07;0.6474;218.06;29.214;187.17;1.6744;0.9816;1;0.9836;0.4407;0.9854;1;0.9835;0.8773;214.06;4.0028;0;3.0663;0;21480;1120.7;-522.21;20502;210.93;3.128;0;3.0375;0.0905
03/10/90 14:00;38.747;42.885;34.852;49.701;40.299;90;40.299;323;221;102;342.82;133.74;206.46;2.6181;360.94;133.74;219.54;7.6653;0.9587;1;0.9551;0.3431;0.9907;1;0.9847;0.9954;346.05;14.897;0;9.8623;0;34901;1101.8;-190.07;33529;342.82;3.2241;0;3.2119;0.0122
03/10/90 15:00;29.631;57.279;29.922;34.062;45;90;45;331;203;128;447.94;224.39;220.33;3.2237;470.79;224.39;236.71;9.6948;0.959;1;0.9457;0.337;0.9921;1;0.9843;0.9865;451.5;19.283;0;12.856;0;45279;980.29;458.12;43544;447.94;3.5686;0;3.5246;0.044
03/10/90 16:00;19.048;68.92;31.302;20.306;45;90;45;218;132;86.001;390.47;225.15;163.19;2.1231;406.86;225.15;175.32;6.3851;0.9662;1;0.9457;0.337;0.9933;1;0.9843;0.9865;393.11;13.755;0;9.5222;0;39453;1055;251.11;37922;390.47;2.6396;0;2.6106;0.029
03/10/90 17:00;7.6536;78.909;67.872;7.7975;14.767;90;14.767;75.007;49.997;25.01;132.69;67.527;65.048;0.1161;137.77;70.736;66.785;0.2477;0.9954;1;0.9921;0.5491;0.9676;0.9546;0.9818;0.8532;137.13;0.6396;0;0.5279;0;13279;1002.6;-376.78;12440;132.69;4.4374;3.2091;1.2084;0.02
03/10/90 18:00;1.0033;84.188;87.161;1.0085;1.8449;90;1.8449;5.9921;5.9921;0;0;0;0;0;5.9924;0;5.9921;0.0003;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
03/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 06:00;2.6248;-82.427;82.558;2.6478;4.8598;-90;-4.8598;25.993;9.9993;15.994;45.506;34.142;11.356;0.0081;56.867;45.234;11.624;0.0093;0.9997;1;0.9988;0.8857;0.8004;0.7548;0.9781;0.9746;56.853;0.0146;0;0.0136;0;4475.3;615.37;-316.08;3854;45.506;11.346;11.092;0.2537;0.0002
04/10/90 07:00;10.779;-75.811;58.064;11.11;21.915;-90;-21.915;154.99;23.998;131;407.08;367.5;39.195;0.3822;412.15;370.49;40.536;1.12;0.9967;1;0.9832;0.3955;0.991;0.9919;0.9834;0.863;410.79;1.357;0;0.6799;0;42237;1035.2;-786.47;40609;407.08;3.7094;2.9876;0.6611;0.0607
04/10/90 08:00;21.969;-65.445;30.572;23.917;45;-90;-45;328;51.996;276;725.06;635.21;87.544;2.3064;739.25;635.21;94.439;9.6068;0.9828;1;0.9419;0.2446;0.998;1;0.9842;0.9815;726.51;12.746;0;5.4887;0;72811;482.49;2008.6;69976;725.06;1.4497;0;1.4062;0.0435
04/10/90 09:00;32.175;-53.133;31.199;38.181;45;-90;-45;501;74.999;426;791.71;684.29;103.9;3.523;811.04;684.29;112.08;14.674;0.9783;1;0.9419;0.2446;0.9978;1;0.9842;0.9815;793.44;17.599;0;6.5142;0;78236;355.25;3548.1;75133;791.71;1.7353;0;1.6689;0.0664
04/10/90 10:00;40.651;-37.768;36.852;54.5;35.5;-90;-35.5;642;185;457;775.91;561.34;211.33;3.2386;796.53;561.34;223.26;11.934;0.9783;1;0.9612;0.2753;0.9957;1;0.9848;0.9858;779.22;17.311;0;8.6622;0;76038;385.1;4094.6;73056;775.91;3.3156;0;3.269;0.0466
04/10/90 11:00;46.288;-18.608;40.913;73.035;16.965;-90;-16.965;717.01;116;601.01;753.21;628.35;123.61;1.2472;758.65;628.35;127.18;3.1202;0.996;1;0.9894;0.4733;0.9968;1;0.9824;0.8445;755.65;2.9969;0;1.3535;0;73663;428.37;4097.3;70793;753.21;2.449;0;2.2193;0.2296
04/10/90 12:00;47.882;3.3067;42.032;87.015;2.9854;90;2.9854;710;113;597.01;709.89;597.82;111.98;0.0897;712.51;597.82;114.6;0.0964;0.9999;1;0.9995;0.9442;0.9964;1;0.9776;0.9859;712.45;0.0595;0;0.0542;0;69420;511.78;3809.2;66723;709.89;2.5635;0;2.5622;0.0013
04/10/90 13:00;44.99;24.674;39.991;67.334;22.666;90;22.666;754;57.996;696.01;819.84;754.26;63.329;2.246;825.56;754.26;65.48;5.8233;0.9947;1;0.9833;0.4386;0.9983;1;0.9835;0.8793;821.2;4.36;0;1.0911;0;78924;302.81;5787.1;75784;819.84;1.3682;0;1.0598;0.3084
04/10/90 14:00;38.378;42.704;35.176;49.424;40.576;90;40.576;650;53.001;597;854.81;786;63.482;5.3283;869.17;786;67.541;15.63;0.9846;1;0.9545;0.3425;0.9988;1;0.9847;0.9953;855.82;13.346;0;3.0701;0;82030;239.1;6323;78719;854.81;1.0138;0;0.9887;0.0251
04/10/90 15:00;29.289;57.051;30.294;33.761;45;90;45;491.01;43.997;447.01;853.59;788.95;59.862;4.782;867.64;788.95;64.312;14.381;0.985;1;0.9457;0.337;0.9988;1;0.9843;0.9865;854.61;13.027;0;3.4929;0;81953;241.29;6273.9;78645;853.59;1.0228;0;0.9576;0.0652
04/10/90 16:00;18.729;68.674;31.695;20;45;90;45;295;31.998;263;752.04;696.93;52.232;2.873;761.69;696.93;56.116;8.6403;0.9885;1;0.9457;0.337;0.9988;1;0.9843;0.9865;752.91;8.7759;0;3.0477;0;73039;430.61;4597.5;70194;752.04;0.8748;0;0.8356;0.0392
04/10/90 17:00;7.3482;78.655;68.793;7.493;14.15;90;14.15;92.999;19.003;73.997;228.66;198.55;29.98;0.139;240.34;209.28;30.77;0.2822;0.9986;1;0.9927;0.5706;0.9528;0.9487;0.9815;0.8634;239.99;0.3465;0;0.2253;0;22980;1130.8;-183.53;21963;228.66;11.324;10.738;0.5643;0.022
04/10/90 18:00;0.7024;83.931;89.298;6.6144;0;0;0;8.9963;3.004;5.9922;0;0;0;0;8.9963;5.9922;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
04/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 06:00;2.4474;-82.075;83.063;2.471;4.5329;-90;-4.5329;24.001;9.9993;14.002;40.414;29.344;11.063;0.0066;50.932;39.6;11.324;0.0075;0.9998;1;0.999;0.8957;0.7937;0.741;0.9781;0.977;50.919;0.0125;0;0.0117;0;3921.2;576.26;-256.94;3316.8;40.414;10.505;10.256;0.2483;0.0002
05/10/90 07:00;10.592;-75.457;58.675;10.935;21.511;-90;-21.511;132.01;29.998;102.01;340.34;286;54.02;0.317;345.27;288.5;55.841;0.9194;0.9958;1;0.9838;0.4009;0.9899;0.9913;0.9833;0.8601;343.81;1.457;0;0.9062;0;35125;1103.7;-673.27;33746;340.34;3.4697;2.5027;0.9154;0.0516
05/10/90 08:00;21.757;-65.087;30.937;23.752;45;-90;-45;326;68.999;257;707.99;594.7;110.99;2.2924;723.99;594.7;119.74;9.5484;0.9804;1;0.9419;0.2446;0.9974;1;0.9842;0.9815;709.81;14.172;0;6.959;0;70681;515.46;2351.6;67933;707.99;1.8261;0;1.7829;0.0432
05/10/90 09:00;31.925;-52.773;31.593;38.043;45;-90;-45;533;59;474;843.04;763.5;75.794;3.748;860.88;763.5;81.764;15.611;0.9808;1;0.9419;0.2446;0.9985;1;0.9842;0.9815;844.33;16.545;0;4.7521;0;82223;260.33;4910;78901;843.04;1.2881;0;1.2175;0.0707
05/10/90 10:00;40.351;-37.432;37.241;54.419;35.581;-90;-35.581;633;68.999;564;776.13;693.48;79.443;3.2028;789.24;693.48;83.941;11.819;0.985;1;0.961;0.2748;0.9984;1;0.9848;0.9861;777.4;11.84;0;3.2696;0;75473;384.68;4681.1;72522;776.13;1.2739;0;1.2289;0.0451
05/10/90 11:00;45.933;-18.359;41.307;73.045;16.955;-90;-16.955;697.01;70.004;627;730.77;655.49;74.065;1.2114;734.73;655.49;76.205;3.0296;0.9967;1;0.9894;0.4735;0.9979;1;0.9824;0.8445;732.32;2.4053;0;0.8102;0;71029;471.47;4383.9;68267;730.77;1.553;0;1.33;0.2231
05/10/90 12:00;47.492;3.3958;42.416;86.892;3.1077;90;3.1077;786.01;63;723.01;786.67;724.07;62.494;0.1072;788.14;724.07;63.954;0.1156;1;1;0.9995;0.9412;0.9982;1;0.9777;0.9852;788.1;0.0391;0;0.0323;0;75665;364.74;5587.1;72703;786.67;1.4295;0;1.4279;0.0016
05/10/90 13:00;44.599;24.598;40.348;67.115;22.885;90;22.885;748.99;57;691.99;815.73;751.11;62.347;2.2685;821.49;751.11;64.48;5.8956;0.9946;1;0.9831;0.4366;0.9984;1;0.9836;0.8813;817.08;4.414;0;1.0926;0;77814;310.4;6467.5;74734;815.73;1.3465;0;1.0408;0.3057
05/10/90 14:00;38.01;42.523;35.499;49.147;40.853;90;40.853;650;51.001;599;858.58;791.92;61.271;5.3883;872.98;791.92;65.226;15.835;0.9846;1;0.954;0.3419;0.9989;1;0.9846;0.9952;859.56;13.42;0;2.9997;0;81456;232.34;7287;78176;858.58;0.9814;0;0.9554;0.026
05/10/90 15:00;28.949;56.823;30.667;33.46;45;90;45;485.99;41.997;444;851.15;789.01;57.41;4.7332;864.92;789.01;61.678;14.234;0.9852;1;0.9457;0.337;0.9988;1;0.9843;0.9865;852.13;12.787;0;3.3498;0;80763;245.67;7206.9;77521;851.15;0.9829;0;0.9184;0.0645
05/10/90 16:00;18.411;68.428;32.087;19.694;45;90;45;291.99;31.002;260.99;753.93;700.15;50.933;2.8438;763.42;700.15;54.719;8.5523;0.9887;1;0.9457;0.337;0.9989;1;0.9843;0.9865;754.78;8.6417;0;2.9719;0;72242;426.99;5589.3;69430;753.93;0.8536;0;0.8148;0.0388
05/10/90 17:00;7.0447;78.401;69.704;7.19;13.541;90;13.541;87.007;19.003;68.004;211.19;181.23;29.836;0.1251;223.19;192.34;30.612;0.2419;0.9986;1;0.9932;0.5923;0.9475;0.9422;0.9813;0.8731;222.88;0.3058;0;0.2072;0;20962;1120.9;21.128;19997;211.19;11.697;11.11;0.5689;0.0182
05/10/90 18:00;0.6001;83.52;89.4;5.3025;0;0;0;8.9963;3.004;5.9922;0;0;0;0;8.9963;5.9922;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
05/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
