PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
06/10/90 11:00;936.99;16.1;972.12;73.334;-31.704;5.6455;73.471;21.743;-24.132;-8.7111;300;637;986.02;661.7;317.65;6.6664
06/10/90 12:00;942;16.7;974.1;74.665;19.728;5.5041;74.72;20.625;14.75;5.1454;268;674;986.59;695.66;284.88;6.0377
06/10/90 13:00;915.99;16.7;995.99;67.134;56.272;6.4536;67.52;27.302;45.16;18.98;213;702.99;1007.3;758.11;238.96;10.204
06/10/90 14:00;815;16.7;972.95;56.303;74.667;8.4354;56.952;37.781;61.995;32.745;211;604;985.79;718.12;250.58;17.086
06/10/90 15:00;651.99;17.2;888.33;44.603;86.256;11.33;45.501;49.638;71.98;46.435;205;446.99;902.38;624.17;255.24;22.975
06/10/90 16:00;485;16.7;791.03;32.743;95.324;14.971;33.848;61.976;78.83;60;172;313;804.38;559.05;219.62;25.712
06/10/90 17:00;305;16.1;614.61;21.042;103.53;23.483;22.95;61.976;78.83;60;145;159.99;626.81;408.71;201.93;16.169
06/10/90 18:00;128;15;281.73;9.7345;111.74;35.919;11.549;61.976;78.83;60;107;20.999;291.26;100.58;183.9;6.7857
06/10/90 19:00;0;14.4;0;2.1898;117.81;45.274;2.8158;61.976;78.83;60;0;0;0;0;0;0
06/10/90 20:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/10/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/10/90 22:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/10/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 02:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 03:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 04:00;0;12.2;0;0.9052;-119;90;178.13;20;0;0;0;0;0;0;0;0
06/11/90 05:00;61.005;12.8;266.99;6.9255;-114.01;39.384;8.4526;61.976;-78.83;-60;31.999;29.007;273.57;185.93;84.402;3.2342
06/11/90 06:00;237;14;603.33;18.086;-105.71;26.574;20.109;61.976;-78.83;-60;74.001;163;613.1;469.6;130.94;12.565
06/11/90 07:00;434;14.4;804.18;29.704;-97.57;16.48;31.066;61.976;-78.83;-60;111;323;815.4;625.05;167.35;23.009
06/11/90 08:00;611;15.6;900.38;41.547;-88.848;12.28;42.517;52.821;-73.975;-49.977;130;480.99;911.72;708.64;178.91;24.177
06/11/90 09:00;753;16.7;928.33;53.333;-78.184;9.1742;54.059;40.776;-65.038;-36.305;202;551;941.14;678.15;244.72;18.278
06/11/90 10:00;890;17.2;986.86;64.518;-62.305;6.9415;64.987;29.802;-50.545;-22.566;213;677;998.53;744.45;242.31;11.77
06/11/90 11:00;954.99;17.8;997.29;73.375;-31.946;5.7152;73.517;21.759;-24.232;-8.7512;226;729;1008.3;757.02;244.46;6.8041
06/11/90 12:00;948;17.8;979.88;74.742;19.645;5.5705;74.798;20.614;14.624;5.0999;268;680;992.37;701.52;284.78;6.0698
06/11/90 13:00;872;17.8;936.8;67.212;56.319;6.5162;67.606;27.268;45.077;18.929;297;575;951.33;619.65;321.99;9.6902
06/11/90 14:00;813.99;18.3;971.06;56.376;74.725;8.4943;57.036;37.735;61.944;32.69;210;603.99;983.85;717.39;249.44;17.025
06/11/90 15:00;651;17.2;890.52;44.675;86.306;11.386;45.584;49.585;71.945;46.376;195;456.01;904.19;635.82;245.48;22.895
06/11/90 16:00;485;16.1;790.4;32.815;95.366;15.023;33.927;61.976;78.83;60;171;314;803.71;559.6;218.4;25.712
06/11/90 17:00;295.01;15.6;560.79;21.115;103.57;23.486;23.035;61.976;78.83;60;152;143.01;572.34;364.09;192.61;15.64
06/11/90 18:00;126;15;272.38;9.8099;111.77;35.898;11.642;61.976;78.83;60;106;20.001;281.67;95.096;179.89;6.68
06/11/90 19:00;0;13.9;0;2.2667;117.83;45.245;2.9156;61.976;78.83;60;0;0;0;0;0;0
06/11/90 20:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 21:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 22:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/11/90 23:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 00:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 01:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 02:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 03:00;0;12.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 04:00;0;12.2;0;0.9118;-119.08;90;178.12;20;0;0;0;0;0;0;0;0
06/12/90 05:00;61.005;13.3;266.69;6.9281;-114.08;39.442;8.4636;61.976;-78.83;-60;31.999;29.007;273.28;185.71;84.337;3.2342
06/12/90 06:00;229.01;13.9;576.28;18.083;-105.78;26.642;20.119;61.976;-78.83;-60;76.003;153;585.93;440.6;133.19;12.141
06/12/90 07:00;429;15;786.3;29.698;-97.656;16.554;31.073;61.976;-78.83;-60;120;309;797.84;597.85;177.25;22.744
06/12/90 08:00;590;15.6;854.97;41.539;-88.947;12.35;42.521;52.846;-73.99;-50.005;163;427;867.59;629.01;215.21;23.366
06/12/90 09:00;720;16.7;879.12;53.328;-78.309;9.2421;54.065;40.803;-65.063;-36.337;231;489;892.95;601.76;273.69;17.499
06/12/90 10:00;816;18.3;893.17;64.524;-62.478;7.007;65.003;29.828;-50.595;-22.602;289;527.01;907.68;579.41;317.47;10.81
06/12/90 11:00;894.99;21.1;924.26;73.408;-32.18;5.7778;73.555;21.775;-24.334;-8.7924;344;551;939.88;572.02;361.48;6.3858
06/12/90 12:00;911;20;934.78;74.813;19.551;5.6296;74.869;20.603;14.497;5.0538;347;564;950.38;581.59;362.96;5.8268
06/12/90 13:00;915.99;20.6;994.23;67.286;56.352;6.5716;67.687;27.234;44.995;18.879;218;698;1005.7;751.71;243.85;10.154
06/12/90 14:00;807.99;20;959.09;56.447;74.771;8.5459;57.116;37.69;61.894;32.635;228;579.99;972.58;688.23;267.49;16.86
06/12/90 15:00;657.99;18.9;896.7;44.743;86.347;11.434;45.662;49.533;71.911;46.317;201;457;910.63;636.32;251.22;23.095
06/12/90 16:00;492;18.9;817.45;32.884;95.401;15.068;34.003;61.953;78.819;59.975;161;331.01;830.77;588.69;216.01;26.067
06/12/90 17:00;303;17.2;602.06;21.185;103.6;23.485;23.114;61.976;78.83;60;148;155;614.3;393.39;204.85;16.064
06/12/90 18:00;124.01;15.6;258.85;9.8814;111.79;35.875;11.729;61.976;78.83;60;107;17.009;268;80.312;181.12;6.5742
06/12/90 19:00;0;15;0;2.3394;117.85;45.213;3.0098;61.976;78.83;60;0;0;0;0;0;0
06/12/90 20:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 21:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 22:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/12/90 23:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 00:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 01:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 02:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 03:00;0;12.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 04:00;0;12.8;0;0.9132;-119.15;90;178.13;20;0;0;0;0;0;0;0;0
06/13/90 05:00;61.005;13.3;266.54;6.9259;-114.15;39.499;8.468;61.976;-78.83;-60;31.999;29.007;273.13;185.62;84.281;3.2342
06/13/90 06:00;229.01;13.9;576.14;18.076;-105.86;26.707;20.123;61.976;-78.83;-60;76.003;153;585.8;440.52;133.14;12.141
06/13/90 07:00;439.01;15;817.15;29.688;-97.735;16.622;31.074;61.976;-78.83;-60;107;332.01;828.29;642.34;162.67;23.274
06/13/90 08:00;615.99;16.1;907.05;41.528;-89.039;12.413;42.52;52.874;-74.006;-50.036;132;483.99;918.54;712.96;181.16;24.42
06/13/90 09:00;786;17.8;971.01;53.319;-78.425;9.303;54.066;40.832;-65.09;-36.371;160;626;981.89;770.32;192.45;19.129
06/13/90 10:00;890;19.4;986.62;64.524;-62.64;7.0655;65.012;29.856;-50.647;-22.64;213;677;998.29;744.22;242.26;11.812
06/13/90 11:00;972;20.6;1015;73.435;-32.405;5.8331;73.586;21.791;-24.439;-8.8346;220;752.01;1025.8;780.51;238.3;6.9456
06/13/90 12:00;941;20.6;970.33;74.877;19.446;5.6814;74.933;20.592;14.369;5.0074;285;656;983.48;676.19;301.28;6.0124
06/13/90 13:00;927.99;20.6;1001.3;67.355;56.37;6.6197;67.762;27.201;44.912;18.828;202;725.99;1011.9;781.39;220.23;10.263
06/13/90 14:00;827;21.1;982.14;56.513;74.806;8.5902;57.19;37.645;61.845;32.581;181;646;993.41;765.88;210.31;17.217
06/13/90 15:00;686;20.6;949.68;44.809;86.38;11.475;45.736;49.482;71.877;46.26;167;519;962.44;721.72;216.69;24.031
06/13/90 16:00;499.01;19.4;826.19;32.95;95.428;15.107;34.077;61.898;78.793;59.915;164;335.01;839.68;594.65;218.63;26.395
06/13/90 17:00;312;17.2;634.42;21.251;103.62;23.479;23.189;61.976;78.83;60;141;171;646.59;432.73;197.32;16.541
06/13/90 18:00;122;16.7;252.19;9.949;111.81;35.849;11.81;61.976;78.83;60;105;16.994;261.07;79.727;174.88;6.4676
06/13/90 19:00;0;16.1;0;2.2331;118.01;45.405;2.8796;61.976;78.83;60;0;0;0;0;0;0
06/13/90 20:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 21:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 22:00;0;14.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/13/90 23:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 00:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 01:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 02:00;0;13.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 03:00;0;13.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 04:00;0;13.3;0;0.9094;-119.21;90;178.14;20;0;0;0;0;0;0;0;0
06/14/90 05:00;27;14.4;17.804;6.9187;-114.22;39.555;8.466;61.976;-78.83;-60;26.997;0.0033;18.695;0.0211;17.243;1.4314
06/14/90 06:00;195;16.1;370.62;18.064;-105.92;26.769;20.121;61.976;-78.83;-60;123;72.002;379.82;207.32;162.17;10.338
06/14/90 07:00;419;17.8;734.43;29.673;-97.807;16.685;31.07;61.976;-78.83;-60;144;275;746.37;532.11;192.05;22.213
06/14/90 08:00;621.99;18.9;911.08;41.512;-89.122;12.469;42.513;52.903;-74.024;-50.069;145;476.99;923.2;702.71;195.8;24.683
06/14/90 09:00;686;20;819.59;53.305;-78.53;9.3568;54.061;40.862;-65.119;-36.407;278;408;834.98;502.07;316.19;16.719
06/14/90 10:00;780.99;22.8;850.4;64.519;-62.789;7.1167;65.014;29.884;-50.701;-22.679;308;472.99;865.56;519.92;335.25;10.385
06/14/90 11:00;836;25;861.12;73.455;-32.62;5.8813;73.61;21.808;-24.545;-8.8776;359;477;877.27;494.98;376.3;5.9828
06/14/90 12:00;807;24.4;824.58;74.934;19.33;5.726;74.99;20.582;14.24;4.9607;371;436;841.02;449.27;386.59;5.1509
06/14/90 13:00;813.99;24.4;866.32;67.419;56.374;6.6605;67.832;27.167;44.83;18.778;345;468.99;882.62;504.5;369.14;8.9803
06/14/90 14:00;636.99;23.3;698.61;56.577;74.83;8.6273;57.26;37.601;61.796;32.528;397;239.99;717.54;284.29;420.01;13.232
06/14/90 15:00;422;23.9;460.05;44.871;86.403;11.509;45.806;49.432;71.844;46.204;339;82.995;476.15;115.27;346.13;14.755
06/14/90 16:00;393;22.8;496.05;33.012;95.447;15.138;34.147;61.844;78.767;59.857;286;107;511.37;189.59;301.03;20.755
06/14/90 17:00;256.01;21.7;416.62;21.314;103.63;23.468;23.259;61.976;78.83;60;170;86.003;427.39;217.04;196.78;13.572
06/14/90 18:00;121.01;19.4;230.41;10.013;111.82;35.821;11.887;61.976;78.83;60;109;12.007;239.07;55.996;176.66;6.4152
06/14/90 19:00;0;18.3;0;2.2972;118.01;45.369;2.9626;61.976;78.83;60;0;0;0;0;0;0
06/14/90 20:00;0;17.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 21:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 22:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/14/90 23:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 00:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 01:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 02:00;0;15;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 03:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 04:00;0;15.6;0;0.9005;-119.27;90;178.16;20;0;0;0;0;0;0;0;0
06/15/90 05:00;61.005;16.1;281.83;6.9066;-114.28;39.609;8.4574;61.976;-78.83;-60;28.999;32.006;288.57;205.05;80.277;3.2342
06/15/90 06:00;225;17.8;557.35;18.048;-105.98;26.828;20.113;61.976;-78.83;-60;80;145;567.05;417.66;137.46;11.929
06/15/90 07:00;419;19.4;764.81;29.654;-97.872;16.741;31.06;61.976;-78.83;-60;122;297;776.34;574.83;179.29;22.213
06/15/90 08:00;594.99;21.1;861.7;41.492;-89.198;12.517;42.501;52.935;-74.043;-50.104;165;429.99;874.45;633.6;217.22;23.638
06/15/90 09:00;758;23.9;934.29;53.287;-78.625;9.4036;54.051;40.894;-65.149;-36.445;203;555;947.19;683.02;245.66;18.501
06/15/90 10:00;849.99;26.7;925.71;64.509;-62.926;7.1608;65.011;29.914;-50.757;-22.72;318;532;941.43;584.78;345.33;11.324
06/15/90 11:00;984;29.4;1025.1;73.467;-32.825;5.9221;73.626;21.825;-24.654;-8.9215;249;735.01;1037.1;762.61;267.41;7.053
06/15/90 12:00;879.99;28.3;901.53;74.984;19.203;5.7633;75.04;20.571;14.11;4.9137;351;528.99;917.25;544.93;366.71;5.6109
06/15/90 13:00;839;30.6;898.12;67.479;56.363;6.694;67.895;27.134;44.748;18.728;303;536;912.79;576.29;327.27;9.2341
06/15/90 14:00;761;31.1;894.67;56.636;74.842;8.6572;57.326;37.557;61.748;32.476;252;509;908.9;602.5;290.63;15.772
06/15/90 15:00;644;28.9;865.02;44.93;86.417;11.535;45.871;49.383;71.811;46.15;220;424;879.54;588.23;268.83;22.476
06/15/90 16:00;506;26.1;846.44;33.071;95.459;15.162;34.212;61.791;78.742;59.8;153;352.99;859.62;624.37;208.56;26.682
06/15/90 17:00;311;25;627.93;21.374;103.64;23.453;23.324;61.976;78.83;60;142;168.99;640.09;425.39;198.21;16.488
06/15/90 18:00;139.01;23.3;308.61;10.072;111.82;35.79;11.957;61.976;78.83;60;114;25.005;318.86;115.98;195.51;7.3694
06/15/90 19:00;0;20;0;2.357;118.01;45.332;3.0396;61.976;78.83;60;0;0;0;0;0;0
06/15/90 20:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 21:00;0;18.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 22:00;0;17.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/15/90 23:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 00:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 01:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 02:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 03:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 04:00;0;15;0;0.8864;-119.32;90;178.19;20;0;0;0;0;0;0;0;0
06/16/90 05:00;60;15.6;253.89;6.8897;-114.33;39.662;8.4423;61.976;-78.83;-60;31.999;28.002;260.13;179.7;77.25;3.1809
06/16/90 06:00;229.01;17.2;576.46;18.027;-106.04;26.883;20.099;61.976;-78.83;-60;76.003;153;586.16;440.99;133.03;12.141
06/16/90 07:00;429;19.4;788.44;29.631;-97.931;16.791;31.045;61.976;-78.83;-60;118;311;799.94;602.22;174.98;22.744
06/16/90 08:00;611;21.1;897.32;41.468;-89.265;12.559;42.483;52.969;-74.063;-50.141;139;472;909.11;695.71;189.1;24.303
06/16/90 09:00;768.99;21.7;954.03;53.265;-78.711;9.4433;54.035;40.928;-65.18;-36.484;177;591.99;965.9;728.68;218.43;18.799
06/16/90 10:00;906.99;22.2;1002.3;64.493;-63.05;7.1977;65.001;29.945;-50.815;-22.762;182;724.99;1012.5;796.96;203.43;12.108
06/16/90 11:00;972;23.9;1010.9;73.473;-33.02;5.9557;73.635;21.842;-24.765;-8.9661;197;775;1020.5;804.04;209.5;6.978
06/16/90 12:00;990;24.4;1024.7;75.027;19.067;5.7932;75.083;20.56;13.979;4.8665;228;762;1035.6;784.76;244.57;6.3058
06/16/90 13:00;864.99;23.9;922.86;67.534;56.338;6.7202;67.954;27.102;44.667;18.679;328;536.99;938.57;577.1;351.97;9.4977
06/16/90 14:00;819.99;22.8;968.22;56.692;74.843;8.6798;57.386;37.515;61.7;32.424;239;580.99;982.15;687.23;277.96;16.958
06/16/90 15:00;636;22.2;854.52;44.986;86.422;11.555;45.931;49.336;71.78;46.096;217;419;868.88;580.7;266.03;22.157
06/16/90 16:00;490.01;21.1;795.97;33.127;95.462;15.178;34.273;61.741;78.718;59.745;168;322.01;809.18;568.67;214.71;25.801
06/16/90 17:00;301.01;19.4;586.53;21.429;103.64;23.434;23.384;61.976;78.83;60;152;149.01;598.81;374.21;208.65;15.958
06/16/90 18:00;138;18.9;302.38;10.128;111.82;35.756;12.023;61.976;78.83;60;114;24;312.52;110.76;194.44;7.3162
06/16/90 19:00;0;17.2;0;2.4123;118.01;45.293;3.1107;61.976;78.83;60;0;0;0;0;0;0
06/16/90 20:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 21:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 22:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/16/90 23:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 00:00;0;17;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 01:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 02:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 03:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 04:00;0;16.7;0;0.8673;-119.37;90;178.23;20;0;0;0;0;0;0;0;0
06/17/90 05:00;34.005;16.7;47.348;6.8681;-114.38;39.713;8.4209;61.976;-78.83;-60;31.001;3.0043;49.009;19.326;27.881;1.8028
06/17/90 06:00;79.005;16.7;58.689;18.002;-106.09;26.935;20.08;61.976;-78.83;-60;79.002;0.0032;61.577;0.0091;57.379;4.1885
06/17/90 07:00;351;17.2;520.07;29.604;-97.982;16.836;31.025;61.976;-78.83;-60;212;139;533.1;269.32;245.17;18.608
06/17/90 08:00;390;18.3;440.21;41.441;-89.324;12.594;42.46;53.005;-74.084;-50.181;297;93.002;454.69;137.14;302.02;15.532
06/17/90 09:00;774;20;941.39;53.238;-78.786;9.4759;54.013;40.963;-65.213;-36.526;249;525.01;956.16;646.39;290.83;18.953
06/17/90 10:00;906.99;20.6;1002.4;64.473;-63.162;7.2274;64.985;29.976;-50.874;-22.805;182;724.99;1012.6;797.04;203.44;12.132
06/17/90 11:00;972;21.1;1010.8;73.473;-33.203;5.982;73.638;21.86;-24.876;-9.0115;197;775;1020.5;804;209.49;6.9893
06/17/90 12:00;984;21.7;1015.6;75.063;18.92;5.8158;75.119;20.549;13.848;4.8192;193;791;1024.9;814.45;204.17;6.2612
06/17/90 13:00;939.99;21.7;1014.8;67.584;56.298;6.7391;68.006;27.069;44.586;18.63;185;754.99;1024.6;811.06;203.29;10.297
06/17/90 14:00;819.99;21.7;967.68;56.743;74.832;8.6951;57.441;37.473;61.654;32.374;239;580.99;981.6;686.8;277.89;16.921
06/17/90 15:00;650;21.7;881.75;45.038;86.417;11.567;45.987;49.289;71.749;46.044;200;450;895.57;623.06;249.9;22.604
06/17/90 16:00;490.01;20.6;795.79;33.179;95.459;15.188;34.328;61.692;78.694;59.692;167;323.01;808.94;569.62;213.56;25.764
06/17/90 17:00;301.01;19.4;584.17;21.481;103.64;23.41;23.439;61.976;78.83;60;153;148;596.47;370.9;209.62;15.958
06/17/90 18:00;137;18.3;302.67;10.179;111.81;35.72;12.082;61.976;78.83;60;111;25.995;312.55;119.42;185.87;7.2629
06/17/90 19:00;0;17.2;0;2.4632;117.99;45.252;3.1756;61.976;78.83;60;0;0;0;0;0;0
06/17/90 20:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 21:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 22:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/17/90 23:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 00:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 01:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 02:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 03:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 04:00;0;16.1;0;0.8432;-119.42;90;178.28;20;0;0;0;0;0;0;0;0
06/18/90 05:00;16.995;16.1;0;6.8417;-114.42;39.762;8.393;61.976;-78.83;-60;16.995;0;8.3769;0;7.4759;0.901
06/18/90 06:00;61.995;16.1;42.818;17.972;-106.13;26.984;20.054;61.976;-78.83;-60;61.995;0;44.948;0;41.661;3.2867
06/18/90 07:00;156;16.7;123.49;29.573;-98.026;16.874;31;61.976;-78.83;-60;153;2.9979;129.28;5.8129;115.19;8.2704
06/18/90 08:00;290;17.2;285.75;41.409;-89.374;12.622;42.432;53.043;-74.107;-50.223;255;34.999;296.82;51.635;233.62;11.565
06/18/90 09:00;774;17.8;941.63;53.208;-78.851;9.5013;53.986;41;-65.248;-36.569;249;525.01;956.41;646.6;290.83;18.986
06/18/90 10:00;884;20;979.67;64.447;-63.26;7.2498;64.963;30.009;-50.935;-22.85;218;666;991.57;732.3;247.42;11.85
06/18/90 11:00;978;19.4;1015.4;73.465;-33.375;6.001;73.632;21.879;-24.99;-9.0574;214;764;1025.7;792.59;226.03;7.044
06/18/90 12:00;971;21.7;1000.4;75.092;18.764;5.8311;75.147;20.539;13.716;4.7719;210;761;1010.4;783.43;220.75;6.1721
06/18/90 13:00;933.99;21.1;1006.6;67.629;56.244;6.7506;68.052;27.037;44.506;18.581;195;739;1016.9;793.6;213.08;10.208
06/18/90 14:00;819.99;20.6;972.97;56.791;74.81;8.7031;57.491;37.432;61.608;32.324;213;606.99;985.86;717.12;251.85;16.886
06/18/90 15:00;671;20;915.59;45.086;86.404;11.572;46.038;49.244;71.719;45.994;189;482;929.1;666.79;239.01;23.295
06/18/90 16:00;504.99;19.4;840.91;33.227;95.447;15.191;34.379;61.645;78.672;59.641;154;350.99;854.09;618.16;209.42;26.515
06/18/90 17:00;318;18.9;648.62;21.529;103.63;23.382;23.488;61.976;78.83;60;138;180;660.75;450.22;193.67;16.859
06/18/90 18:00;135;17.8;294.42;10.227;111.79;35.681;12.136;61.976;78.83;60;110;24.997;304.09;114.36;182.57;7.1571
06/18/90 19:00;0;16.7;0;2.3348;118.13;45.435;3.0158;61.976;78.83;60;0;0;0;0;0;0
06/18/90 20:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 21:00;0;16.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 22:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/18/90 23:00;0;16;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 00:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 01:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 02:00;0;16.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 03:00;0;15.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
06/19/90 04:00;0;15.6;0;0.8141;-119.45;90;178.34;20;0;0;0;0;0;0;0;0
06/19/90 05:00;13.995;15.6;0;6.8106;-114.46;39.81;8.3589;61.976;-78.83;-60;13.995;0;6.0393;0;5.2973;0.7419
06/19/90 06:00;87;15.6;66.863;17.939;-106.16;27.029;20.023;61.976;-78.83;-60;86.997;0.0037;70.137;0.0107;65.514;4.6124
06/19/90 07:00;146;15.6;111.05;29.537;-98.063;16.906;30.969;61.976;-78.83;-60;146;0;116.49;0;108.75;7.74
06/19/90 08:00;179;15.6;146.8;41.373;-89.416;12.643;42.399;53.083;-74.13;-50.267;171;7.9951;153.21;11.803;134.25;7.148
06/19/90 09:00;653;15.6;766.04;53.173;-78.905;9.5195;53.954;41.038;-65.283;-36.613;326;327;783.22;402.89;364.28;16.046
06/19/90 10:00;683;16.7;718.02;64.417;-63.346;7.2649;64.936;30.042;-50.997;-22.895;409;274;736.6;301.34;426.08;9.1754
06/19/90 11:00;978;18;1018.4;73.451;-33.535;6.0126;73.62;21.897;-25.104;-9.1039;254;724;1030.6;751.14;272.38;7.0558
06/19/90 12:00;971;18.3;1000.4;75.113;18.599;5.839;75.168;20.528;13.585;4.7246;209;762;1010.3;784.37;219.75;6.1659
06/19/90 13:00;927;17.8;1000.3;67.669;56.176;6.7548;68.092;27.006;44.427;18.533;183;744.01;1010.1;798.74;201.21;10.108
06/19/90 14:00;825.99;17.8;981.66;56.835;74.777;8.7039;57.536;37.392;61.563;32.276;203;622.99;994.15;735.66;241.52;16.975
06/19/90 15:00;650;17.8;870.55;45.131;86.381;11.57;46.083;49.201;71.69;45.946;221;429;885.12;593.01;269.58;22.528
06/19/90 16:00;475.01;17.2;751.15;33.272;95.428;15.186;34.425;61.599;78.65;59.592;189;286.01;765.02;503.12;237;24.908
