PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

03/09/90 08:00;27.86;-77.379;15.998;28.443;50;-90;-50;449.99;45.997;404;900.76;831.04;66.078;3.6448;919.19;831.04;72.079;16.074;0.9812;1;0.9318;0.2304;0.9987;1;0.9839;0.9839;901.9;17.288;0;4.9179;0;83626;158.52;9498.4;80226;900.76;1.1425;0;1.083;0.0595
03/09/90 09:00;39.111;-65.68;18.636;41.739;48.261;-90;-48.261;642;57.996;584;954.4;877.23;72.236;4.9248;977.15;877.23;78.451;21.46;0.978;1;0.9357;0.2317;0.9987;1;0.9841;0.9906;955.61;21.536;0;5.048;0;87093;69.917;11591;83503;954.4;1.2138;0;1.167;0.0468
03/09/90 10:00;49.191;-50.353;24.645;56.383;33.617;-90;-33.617;792;66.004;725.99;950.75;871.8;75.205;3.7462;964.22;871.8;79.177;13.246;0.9874;1;0.9646;0.2924;0.9986;1;0.9846;0.9672;952.05;12.172;0;2.7994;0;86800;75.73;11507;83226;950.75;1.2999;0;1.173;0.1269
03/09/90 11:00;56.817;-28.967;28.61;72.426;17.574;-90;-17.574;887.01;70.999;816.01;932.38;855.95;74.786;1.6424;937.06;855.95;76.966;4.1397;0.9967;1;0.9889;0.4587;0.9983;1;0.9826;0.865;933.96;3.0964;0;0.8554;0;84702;105.5;11700;81244;932.38;1.5802;0;1.3239;0.2563
03/09/90 12:00;59.935;-1.0129;29.479;59.939;0.5863;0;-0.5863;921;72.999;848;924.69;852.98;71.709;0.0048;926.37;852.98;73.389;0.0048;1;1;0.9999;0.9908;0.9982;1;0.9772;0.9985;926.37;0.0038;0;0.0038;0;84083;118.2;11522;80658;924.69;1.6761;0;1.6761;0
03/09/90 13:00;57.199;27.24;28.793;73.564;16.436;90;16.436;827;76.003;751;864.12;782.99;79.589;1.5326;868.15;782.99;81.781;3.3793;0.9973;1;0.9907;0.5197;0.9981;1;0.9823;0.8727;865.77;2.3805;0;0.7574;0;78861;222.47;10452;75723;864.12;1.6582;0;1.4346;0.2236
03/09/90 14:00;49.81;49.113;24.987;57.435;32.565;90;32.565;786.01;70.999;715.01;933.31;848.39;80.437;4.4879;945.07;848.39;84.323;12.357;0.9891;1;0.9688;0.3767;0.9985;1;0.9846;0.9641;934.73;10.331;0;2.629;0;84777;103.98;11722;81314;933.31;1.4238;0;1.2567;0.1671
03/09/90 15:00;39.847;64.774;19.1;42.693;47.307;90;47.307;643;62.004;580.99;940.44;856.84;76.848;6.7508;960.44;856.84;82.897;20.7;0.9805;1;0.9418;0.3276;0.9987;1;0.9843;0.9954;941.7;18.74;0;4.8215;0;85040;92.348;12197;81562;940.44;1.2587;0;1.2275;0.0312
03/09/90 16:00;28.649;76.655;15.785;29.314;50;90;50;455.01;49.997;405.01;889.24;812.89;71.114;5.236;906.34;812.89;77.199;16.253;0.9825;1;0.9362;0.3259;0.9986;1;0.984;0.9886;890.46;15.882;0;4.9246;0;81206;178.35;10719;77940;889.24;1.2203;0;1.16;0.0603
03/09/90 17:00;16.919;86.589;34.606;16.947;38.582;90;38.582;246;31.998;214;661.1;605.26;53.977;1.8591;667.81;605.26;57.18;5.3698;0.9912;1;0.9586;0.3494;0.9987;1;0.9848;0.9909;661.95;5.8621;0;2.3686;0;62085;606.06;6024.8;59690;661.1;0.852;0;0.8349;0.0171
03/09/90 18:00;5.4593;95.446;74.39;5.4839;10.198;90;10.198;51.006;15.999;35.007;113.52;88.857;24.609;0.0559;124.3;99.01;25.211;0.0806;0.999;1;0.9961;0.7348;0.9142;0.8975;0.9799;0.9434;124.18;0.1191;0;0.0977;0;10705;948.74;243.64;9904.8;113.52;10.661;10.153;0.5042;0.0034
03/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
03/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 06:00;5.0821;-95.264;75.491;5.1035;9.4682;-90;-9.4682;39.006;19.999;19.007;81.108;47.505;33.565;0.0374;88.197;53.757;34.387;0.0531;0.9984;1;0.9964;0.7392;0.9211;0.8837;0.9797;0.9516;88.058;0.1391;0;0.1253;0;7823.7;824.19;-142.67;7100.1;81.108;6.9499;6.2516;0.6964;0.0019
04/09/90 07:00;15.95;-86.868;38.995;15.972;35.13;-90;-35.13;218;49.001;169;567.84;477.98;88.775;1.0912;575.67;477.98;93.72;3.9709;0.9889;1;0.962;0.2819;0.9975;1;0.9847;0.9747;569.25;6.4168;0;3.5654;0;55446;781.71;2883.5;53323;567.84;1.4081;0;1.3797;0.0284
04/09/90 08:00;27.689;-76.993;16.342;28.306;50;-90;-50;431;70.999;360;858.06;743.45;111.12;3.491;880.06;743.45;121.21;15.396;0.9771;1;0.9318;0.2304;0.9978;1;0.9839;0.9839;859.94;20.118;0;8.2702;0;80059;233.27;8627.5;76855;858.06;1.8783;0;1.8213;0.057
04/09/90 09:00;38.914;-65.259;19.005;41.634;48.366;-90;-48.366;625;88.998;536.01;919.52;806.79;107.92;4.8101;945;806.79;117.23;20.977;0.9749;1;0.9354;0.2316;0.9981;1;0.9841;0.9903;921.31;23.69;0;7.5706;0;84874;126.81;10196;81406;919.52;1.7923;0;1.7449;0.0474
04/09/90 10:00;48.947;-49.905;25.023;56.327;33.673;-90;-33.673;719;104;615;858.41;738.99;116.01;3.4082;873.21;738.99;122.15;12.064;0.9853;1;0.9645;0.292;0.9978;1;0.9846;0.9675;860.33;12.872;0;4.3307;0;79240;232.65;9480;76082;858.41;1.9236;0;1.8092;0.1144
04/09/90 11:00;56.504;-28.569;28.992;72.439;17.561;-90;-17.561;804;154;650;846.49;681.77;163.23;1.4874;853.51;681.77;167.98;3.747;0.9954;1;0.9889;0.4589;0.9963;1;0.9826;0.865;849.61;3.8922;0;1.8646;0;77969;254.08;9510.9;74880;846.49;3.1221;0;2.89;0.2321
04/09/90 12:00;59.563;-0.8409;29.943;59.566;0.4941;0;-0.4941;854.01;114;740.01;855.59;743.73;111.85;0.0031;858.21;743.73;114.48;0.0032;1;1;1;0.9923;0.997;1;0.9771;0.9988;858.2;0.0048;0;0.0048;0;78442;237.71;9983.5;75328;855.59;2.6162;0;2.6162;0
04/09/90 13:00;56.822;27.13;29.146;73.397;16.603;90;16.603;533;134;399;560.56;416.36;143.2;0.9946;565.75;416.36;147.16;2.2221;0.9956;1;0.9906;0.5142;0.9952;1;0.9824;0.8704;563.28;2.4675;0;1.3881;0;52911;794.91;4650.3;50891;560.56;2.7202;0;2.5722;0.1481
04/09/90 14:00;49.463;48.868;25.311;57.213;32.787;90;32.787;695;162;533;827.31;634;189.29;4.0224;843.58;634;198.51;11.072;0.9844;1;0.9685;0.376;0.9963;1;0.9846;0.9662;830.41;13.171;0;6.2623;0;76641;289.03;8841.7;73626;827.31;3.0955;0;2.9549;0.1406
04/09/90 15:00;39.529;64.498;19.395;42.436;47.564;90;47.564;604.01;180;424.01;859.28;628.38;224.5;6.3981;890.34;628.38;242.31;19.644;0.9692;1;0.9413;0.3274;0.9958;1;0.9843;0.9949;862.9;27.435;0;14.221;0;79030;231.1;9780.5;75883;859.28;3.625;0;3.5924;0.0327
04/09/90 16:00;28.35;76.385;16.167;29.038;50;90;50;417;74.003;342.99;813.31;693.74;114.78;4.7986;833.23;693.74;124.6;14.896;0.9784;1;0.9362;0.3259;0.9976;1;0.984;0.9886;815.24;17.99;0;7.9481;0;75462;314.89;8561.5;72512;813.31;1.9274;0;1.8722;0.0552
04/09/90 17:00;16.628;86.331;35.969;16.66;37.52;90;37.52;211;55;156;544.5;441.2;101.78;1.5251;553.17;441.2;107.61;4.3647;0.9872;1;0.9605;0.3537;0.9971;1;0.9848;0.9878;546.09;7.0759;0;4.2551;0;51999;823.59;3876.8;50017;544.5;1.5929;0;1.5741;0.0188
04/09/90 18:00;5.3649;95.047;74.666;5.3857;10.009;90;10.009;39.006;21.003;18.003;80.916;45.527;35.348;0.0416;87.187;50.917;36.211;0.0594;0.9983;1;0.9963;0.7413;0.9297;0.8941;0.9799;0.9451;87.036;0.151;0;0.1357;0;7576.3;823.3;84.883;6860.3;80.916;6.1197;5.3904;0.7268;0.0024
04/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
04/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 06:00;4.9204;-94.914;75.961;4.9384;9.1532;-90;-9.1532;39.006;23.998;15.007;72.789;37.241;35.512;0.0356;78.873;42.445;36.378;0.0497;0.9983;1;0.9966;0.7505;0.9245;0.8774;0.9796;0.9541;78.735;0.1372;0;0.1248;0;6960.7;783.58;-110.62;6263.5;72.789;5.9461;5.2034;0.741;0.0017
05/09/90 07:00;15.789;-86.505;39.685;15.817;34.617;-90;-34.617;212.01;41.997;170.01;560.02;480.84;78.144;1.0414;567.01;480.84;82.42;3.7533;0.9899;1;0.9629;0.2854;0.9978;1;0.9847;0.9722;561.27;5.7419;0;3.0598;0;54531;795.87;2977.8;52445;560.02;1.2455;0;1.2158;0.0297
05/09/90 08:00;27.517;-76.606;16.688;28.17;50;-90;-50;407;55;352;811.49;729.79;78.397;3.2966;829.85;729.79;85.516;14.539;0.9795;1;0.9318;0.2304;0.9984;1;0.9839;0.9839;812.83;17.023;0;5.8347;0;76645;318.27;7192.3;73629;811.49;1.3388;0;1.2849;0.0538
05/09/90 09:00;38.715;-64.837;19.376;41.529;48.471;-90;-48.471;589;68.999;520;874.08;784.32;85.212;4.5479;896.76;784.32;92.592;19.849;0.9763;1;0.9352;0.2315;0.9984;1;0.9841;0.9899;875.5;21.256;0;6.0008;0;81690;204.84;8662.6;78397;874.08;1.4253;0;1.3789;0.0464
05/09/90 10:00;48.7;-49.459;25.404;56.272;33.728;-90;-33.728;731;150;581;875.26;698.59;173.2;3.4724;893.27;698.59;182.38;12.304;0.983;1;0.9644;0.2916;0.9968;1;0.9846;0.9678;878.07;15.2;0;6.4837;0;81501;202.77;8973.1;78219;875.26;2.816;0;2.7005;0.1155
05/09/90 11:00;56.189;-28.174;29.375;72.453;17.547;-90;-17.547;755;258;497;792.25;521.26;269.6;1.3953;802.21;521.26;277.44;3.5132;0.9938;1;0.9889;0.4591;0.9937;1;0.9826;0.865;797.24;4.9753;0;3.0752;0;74201;354.24;7627.3;71308;792.25;4.9917;0;4.774;0.2177
05/09/90 12:00;59.19;-0.67;30.411;59.191;0.3995;0;-0.3995;629;362;267;622.64;268.11;354.53;0.0015;630.95;268.11;362.84;0.0015;1;1;1;0.9939;0.9868;1;0.9771;0.999;630.94;0.0117;0;0.0117;0;59914;679.67;4167.4;57607;622.64;8.2976;0;8.2976;0
05/09/90 13:00;56.442;27.024;29.5;73.228;16.772;90;16.772;612.01;329;283.01;625.29;295.58;328.55;1.1554;635.86;295.58;337.68;2.6036;0.9929;1;0.9904;0.5105;0.9904;1;0.9824;0.8694;631.34;4.5187;0;3.2441;0;59948;674.65;4410;57641;625.29;6.0587;0;5.8851;0.1736
05/09/90 14:00;49.113;48.625;25.636;56.987;33.013;90;33.013;612.01;459;153.01;633.04;182.47;446.98;3.5909;661.27;182.47;468.92;9.8809;0.968;1;0.9681;0.3753;0.9889;1;0.9846;0.9684;640.13;21.142;0;14.97;0;60860;659.88;4312.4;58515;633.04;7.0895;0;6.9722;0.1172
05/09/90 15:00;39.209;64.224;19.69;42.176;47.824;90;47.824;493;195;298;675.74;443.84;226.63;5.2693;704.79;443.84;244.76;16.199;0.964;1;0.9408;0.3271;0.9946;1;0.9842;0.9944;679.4;25.396;0;14.496;0;65159;577.82;4490.1;62638;675.74;3.6628;0;3.6331;0.0297
05/09/90 16:00;28.049;76.115;16.55;28.76;50;90;50;195;193;1.9958;158.01;4.0685;151.7;2.2439;175.71;4.0685;164.68;6.9655;0.9135;1;0.9362;0.3259;0.9844;1;0.984;0.9886;160.51;15.201;0;10.505;0;15507;1056.4;-12.192;14634;158.01;2.5003;0;2.4744;0.0258
05/09/90 17:00;16.335;86.072;37.301;16.371;36.491;90;36.491;118;118;0;109.3;0;108.48;0.8158;116.8;0;114.48;2.3133;0.9503;1;0.9622;0.3583;0.9848;1;0.9848;0.9844;110.99;5.8066;0;4.3221;0;10559;935.11;-37.544;9760.6;109.3;1.6919;0;1.6789;0.0129
05/09/90 18:00;5.2683;94.647;74.948;5.2856;9.8167;90;9.8167;19.005;17.999;1.006;19.153;2.5342;16.599;0.0197;19.876;2.8454;17.003;0.0278;0.9966;1;0.9964;0.7479;0.9669;0.8907;0.9798;0.9467;19.808;0.0685;0;0.0615;0;1674.9;371.07;-36.11;1139;19.153;0.6548;0.3111;0.3425;0.0011
05/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 06:00;4.9556;-94.411;75.858;4.9703;9.2138;-90;-9.2138;32.001;31.998;0.0034;31.603;0.0085;31.565;0.0295;32.386;0.0097;32.335;0.0413;0.9962;1;0.9965;0.7483;0.9795;0.8788;0.9796;0.9536;32.263;0.1226;0;0.1122;0;2960.1;500.7;-144.69;2385;31.603;0.6605;0.0012;0.6579;0.0014
06/09/90 07:00;15.628;-86.141;40.368;15.662;34.113;-90;-34.113;169;103;66.005;322.42;186.68;134.92;0.8146;331.76;186.68;142.17;2.9079;0.9782;1;0.9638;0.2889;0.9934;1;0.9847;0.9698;324.54;7.2185;0;5.1506;0;32714;1116.6;-139.89;31419;322.42;2.127;0;2.1016;0.0254
06/09/90 08:00;27.344;-76.217;17.038;28.033;50;-90;-50;375;92.002;283;734.48;589.06;142.38;3.0374;757.77;589.06;155.31;13.396;0.9724;1;0.9318;0.2304;0.9968;1;0.9839;0.9839;736.87;20.905;0;10.597;0;72110;464.32;3693.2;69304;734.48;2.3832;0;2.3336;0.0496
06/09/90 09:00;38.515;-64.416;19.749;41.424;48.576;-90;-48.576;596.01;105;491.01;884.45;742.12;137.71;4.617;911.96;742.12;149.67;20.167;0.9723;1;0.935;0.2314;0.9974;1;0.9841;0.9895;886.73;25.237;0;9.7351;0;84301;186.67;7133.5;80864;884.45;2.279;0;2.2303;0.0488
06/09/90 10:00;48.45;-49.014;25.787;56.217;33.783;-90;-33.783;624.01;290;334.01;716.61;401.87;311.77;2.9704;740.74;401.87;328.33;10.537;0.9741;1;0.9644;0.2912;0.9931;1;0.9846;0.9681;721.56;19.172;0;11.704;0;69302;498.8;4628.2;66610;716.61;4.9583;0;4.8604;0.0979
06/09/90 11:00;55.871;-27.782;29.761;72.468;17.532;-90;-17.532;771;240;531;810.01;556.87;251.72;1.4234;819.5;556.87;259.05;3.5816;0.9941;1;0.9889;0.4594;0.9943;1;0.9826;0.8651;814.69;4.803;0;2.8668;0;77583;321.01;6103.4;74516;810.01;4.6803;0;4.4583;0.222
06/09/90 12:00;58.814;-0.5002;30.884;58.815;0.3028;0;-0.3028;859;131;728;858.64;730.32;128.32;0.0012;861.65;730.32;131.33;0.0012;1;1;1;0.9954;0.9965;1;0.9771;0.9993;861.65;0.0031;0;0.0031;0;80954;232.23;7794.4;77702;858.64;3.0053;0;3.0053;0
06/09/90 13:00;56.061;26.92;29.856;73.055;16.945;90;16.945;804;208;596;843.82;623.05;219.23;1.5404;851.89;623.05;225.35;3.4907;0.9954;1;0.9902;0.5077;0.9951;1;0.9824;0.8692;847.97;3.9238;0;2.2053;0;79690;258.93;7515.9;76507;843.82;4.15;0;3.9181;0.2319
06/09/90 14:00;48.76;48.386;25.963;56.758;33.242;90;33.242;609;138;471;730.28;563.16;163.5;3.623;744.71;563.16;171.59;9.9654;0.9842;1;0.9677;0.3746;0.9964;1;0.9847;0.9706;732.94;11.776;0;5.5435;0;70048;472.42;5311;67326;730.28;2.6583;0;2.5484;0.1099
06/09/90 15:00;38.886;63.953;19.987;41.913;48.087;90;48.087;552;190;362;769.26;541.91;221.39;5.9535;799.48;541.91;239.24;18.326;0.9667;1;0.9402;0.3269;0.9954;1;0.9842;0.9938;772.85;26.635;0;14.299;0;72732;397.74;6697.4;69900;769.26;3.5929;0;3.556;0.0369
06/09/90 16:00;27.745;75.846;16.936;28.479;50;90;50;336.99;118;218.99;612.74;450.01;158.85;3.878;634.49;450.01;172.44;12.038;0.9699;1;0.9362;0.3259;0.9957;1;0.984;0.9886;615.38;19.116;0;11;0;58808;698.41;4233.6;56547;612.74;2.6358;0;2.5911;0.0446
06/09/90 17:00;16.039;85.814;38.607;16.08;35.49;90;35.49;237;68.004;169;599.42;477.98;119.87;1.5675;608.67;477.98;126.28;4.4033;0.9879;1;0.964;0.363;0.9969;1;0.9847;0.9807;601.31;7.3566;0;4.5517;0;57990;723.43;3655.3;55762;599.42;1.8887;0;1.8578;0.0309
06/09/90 18:00;5.1697;94.247;75.236;5.1839;9.6218;90;9.6218;45.994;23.003;22.991;95.507;57.678;37.783;0.0463;103.79;65.025;38.701;0.0647;0.9985;1;0.9965;0.7545;0.9215;0.887;0.9797;0.9484;103.64;0.1508;0;0.1349;0;9143.6;885.49;-16.295;8379.7;95.507;8.132;7.347;0.7825;0.0025
06/09/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/09/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/09/90 06:00;4.7935;-94.058;76.329;4.8055;8.9002;-90;-8.9002;36.001;17.999;18.003;74.105;44.414;29.66;0.0315;81.34;50.916;30.38;0.0433;0.9987;1;0.9967;0.7595;0.9123;0.8723;0.9795;0.9562;81.231;0.1095;0;0.0991;0;7248.8;790.28;-267.27;6542.8;74.105;7.1258;6.5027;0.6217;0.0014
07/09/90 07:00;15.466;-85.775;41.045;15.506;33.616;-90;-33.616;215;45.001;169.99;564.15;480.79;82.34;1.0169;571.08;480.79;86.689;3.5955;0.9902;1;0.9646;0.2924;0.9977;1;0.9846;0.9672;565.47;5.6089;0;3.0648;0;56215;788.41;1729.2;54060;564.15;1.3187;0;1.2843;0.0344
07/09/90 08:00;27.17;-75.827;17.391;27.896;50;-90;-50;416;64.004;352;841.02;735.61;102.04;3.3694;861.78;735.61;111.31;14.86;0.9779;1;0.9318;0.2304;0.998;1;0.9839;0.9839;842.75;19.03;0;7.5943;0;79727;264;7188.3;76542;841.02;1.7274;0;1.6724;0.055
07/09/90 09:00;38.312;-63.993;20.124;41.319;48.681;-90;-48.681;597;100;497;889.41;752.74;132.03;4.6399;916.57;752.74;143.54;20.283;0.9728;1;0.9347;0.2313;0.9975;1;0.984;0.9892;891.6;24.962;0;9.3694;0;83559;178.05;8388.4;80163;889.41;2.1908;0;2.1401;0.0507
07/09/90 10:00;48.199;-48.57;26.171;56.162;33.838;-90;-33.838;730;165;565;876.61;680.22;192.9;3.4822;895.76;680.22;203.17;12.365;0.9821;1;0.9643;0.2908;0.9965;1;0.9847;0.9684;879.73;16.031;0;7.262;0;81902;200.39;8713.2;78597;876.61;3.1206;0;3.0069;0.1138
07/09/90 11:00;55.551;-27.393;30.149;72.484;17.516;-90;-17.516;776;178;598;817.74;627.08;189.23;1.4309;825.41;627.08;194.73;3.5982;0.995;1;0.989;0.4597;0.9956;1;0.9826;0.8651;821.31;4.0956;0;2.1514;0;76643;306.69;7843.4;73628;817.74;3.5753;0;3.3522;0.2231
