PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
06/24/90 16:00;496.01;18.9;813.17;33.467;95.271;4.3953;33.579;56.421;90;56.421;185;311.01;824.69;562.32;240.21;22.168
06/24/90 17:00;317;18.3;670.18;21.763;103.46;14.625;22.318;60;90;60;140;177;680.61;461.91;202.84;15.85
06/24/90 18:00;131;17.2;291.46;10.45;111.62;28.064;11.221;60;90;60;109;21.997;301.1;107.02;187.53;6.5498
06/24/90 19:00;1.0051;16.1;0;2.5463;117.94;38.137;2.8817;60;90;60;0.9976;0.0075;0.0645;0.1329;-0.1186;0.0503
06/24/90 20:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 21:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 22:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/24/90 23:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 00:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 01:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 02:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 03:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 04:00;0;13.9;0;0.7614;-119.47;89.239;178.45;0;0;0;0;0;0;0;0;0
06/25/90 05:00;55.995;13.9;267.8;6.5771;-114.61;32.921;7.2279;60;-90;-60;30.003;25.992;273.44;190.48;80.159;2.7998
06/25/90 06:00;227;15;626.4;17.694;-106.31;19.296;18.387;60;-90;-60;68.001;158.99;634.01;493.73;128.94;11.35
06/25/90 07:00;437;16.1;849.22;29.287;-98.209;7.1684;29.539;60;-90;-60;108;329;857.49;667.29;168.36;21.85
06/25/90 08:00;620;17.8;936.96;41.12;-89.58;0.3167;41.121;48.879;-90;-48.879;121;499;944.8;758.76;164.82;21.226
06/25/90 09:00;785;18.9;979.57;52.924;-79.123;6.5326;53.423;36.578;-90;-36.578;153;632;988.69;786.99;186.24;15.46
06/25/90 10:00;918;19.4;1003;64.187;-63.717;11.117;66.554;23.446;-90;-23.446;162;756;1012.4;824.04;180.76;7.5796
06/25/90 11:00;989;21.1;998.29;73.297;-34.356;13.726;80.389;9.6115;-90;-9.6115;169;820;1007.8;831.68;174.77;1.3883
06/25/90 12:00;969.99;22.2;963.63;75.167;17.523;14.13;85.441;4.559;90;4.559;232;738;975.99;740.34;235.35;0.3069
06/25/90 13:00;939;21.7;990.54;67.854;55.616;12.292;71.434;18.566;90;18.566;166;773.01;1000.1;815.45;179.73;4.887
06/25/90 14:00;845;21.7;995.01;57.056;74.459;8.3782;58.023;31.977;90;31.977;180;665;1005.4;783.96;208.58;12.822
06/25/90 15:00;683;22.2;948.31;45.361;86.152;2.7026;45.426;44.574;90;44.574;178;505;959.33;708.93;230.76;19.647
06/25/90 16:00;510.99;22.2;871.85;33.502;95.233;4.3621;33.612;56.388;90;56.388;155;355.99;882.24;643.09;216.34;22.812
06/25/90 17:00;326;21.1;699.5;21.797;103.42;14.578;22.349;60;90;60;136;189.99;709.76;495.21;198.26;16.3
06/25/90 18:00;149;19.4;364.39;10.481;111.59;28.017;11.252;60;90;60;115;33.998;375.14;164.99;202.71;7.4498
06/25/90 19:00;1.0051;17.8;0;2.5757;117.9;38.091;2.9139;60;90;60;0.9976;0.0075;0.0624;0.1315;-0.1194;0.0503
06/25/90 20:00;0;17.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 21:00;0;17.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 22:00;0;17.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/25/90 23:00;0;16.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 00:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 01:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 02:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 03:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 04:00;0;14.4;0;0.7161;-119.49;89.284;178.55;0;0;0;0;0;0;0;0;0
06/26/90 05:00;55.005;15;275.35;6.5309;-114.63;32.966;7.1781;60;-90;-60;28.999;26.006;281.32;191.83;86.739;2.7503
06/26/90 06:00;189;16;388.4;17.647;-106.32;19.337;18.34;60;-90;-60;116;72.998;396.7;227.21;160.03;9.45
06/26/90 07:00;403.01;17;713.64;29.239;-98.22;7.1848;29.492;60;-90;-60;166;237.01;724.44;481.41;222.88;20.15
06/26/90 08:00;603.99;17.2;913.33;41.072;-89.592;0.3079;41.073;48.927;-90;-48.927;136;467.99;922.34;712.29;189.34;20.716
06/26/90 09:00;750.99;17.8;935.62;52.876;-79.14;6.5294;53.374;36.626;-90;-36.626;191;559.99;947.01;697.77;234.4;14.829
06/26/90 10:00;849;20;916.37;64.141;-63.755;11.121;66.504;23.496;-90;-23.496;292;557.01;932.08;607.36;317.68;7.0392
06/26/90 11:00;965;20.6;971.66;73.26;-34.468;13.737;80.34;9.6603;-90;-9.6603;249;716;984.98;726.3;257.32;1.3684
06/26/90 12:00;915;21.1;902.29;75.163;17.333;14.149;85.487;4.5126;90;4.5126;357;558;920.32;559.74;360.3;0.2836
06/26/90 13:00;927;21.7;973.79;67.875;55.5;12.318;71.476;18.524;90;18.524;204;723.01;985.05;762.51;217.74;4.8028
06/26/90 14:00;831.99;21.1;978.64;57.085;74.386;8.4098;58.06;31.94;90;31.94;182;649.99;989.08;765.95;210.53;12.596
06/26/90 15:00;690;21.1;962.04;45.393;86.099;2.7386;45.459;44.541;90;44.541;167;523.01;972.51;733.79;218.9;19.82
06/26/90 16:00;510.99;19.4;872.2;33.533;95.188;4.3229;33.641;56.359;90;56.359;154;356.99;882.54;644.4;215.35;22.791
06/26/90 17:00;316.01;18.3;658.76;21.826;103.38;14.53;22.376;60;90;60;145;171.01;669.41;445.24;208.38;15.8
06/26/90 18:00;149;17.2;352.36;10.508;111.54;27.969;11.278;60;90;60;120;28.996;363.56;140.42;215.7;7.4498
06/26/90 19:00;1.0051;16.1;0;2.6;117.86;38.045;2.9403;60;90;60;0.9976;0.0075;0.0606;0.1303;-0.12;0.0503
06/26/90 20:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 21:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 22:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/26/90 23:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 00:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 01:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 02:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 03:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 04:00;0;13.9;0;0.6662;-119.5;89.334;178.65;0;0;0;0;0;0;0;0;0
06/27/90 05:00;52.995;14.4;267.9;6.4805;-114.64;33.01;7.1233;60;-90;-60;28.001;24.994;273.76;185.7;85.406;2.6498
06/27/90 06:00;222;16.1;607.36;17.596;-106.33;19.376;18.287;60;-90;-60;71.001;151;615.1;471.2;132.8;11.1
06/27/90 07:00;427.01;17.2;831.43;29.188;-98.224;7.1955;29.441;60;-90;-60;107;320.01;839.66;651.03;167.28;21.35
06/27/90 08:00;603.99;18.9;915.4;41.021;-89.595;0.3057;41.022;48.978;-90;-48.978;133;470.99;924.25;717.6;185.9;20.757
06/27/90 09:00;768;20;962.31;52.825;-79.147;6.5332;53.322;36.678;-90;-36.678;170;598;972.64;745.63;211.8;15.206
06/27/90 10:00;854;22.2;923.83;64.091;-63.779;11.131;66.453;23.547;-90;-23.547;282;572;939.09;623.95;308.03;7.111
06/27/90 11:00;971;24.4;978.56;73.217;-34.565;13.755;80.29;9.7096;-90;-9.7096;238;733;991.39;743.65;246.34;1.3909
06/27/90 12:00;921;23.9;908.77;75.152;17.138;14.175;85.533;4.467;90;4.467;346;575.01;926.31;576.76;349.27;0.2798
06/27/90 13:00;933;24.4;983.15;67.89;55.37;12.35;71.516;18.484;90;18.484;221;712.01;995.46;750.74;239.91;4.813
06/27/90 14:00;819;23.3;957.64;57.11;74.303;8.4481;58.095;31.905;90;31.905;246;573.01;971.54;674.98;284.19;12.373
06/27/90 15:00;635;22.8;853.57;45.42;86.037;2.7809;45.488;44.512;90;44.512;222;413;866.41;579.15;269.04;18.218
06/27/90 16:00;489;21.1;788.81;33.56;95.136;4.2779;33.666;56.334;90;56.334;198;291;800.99;524.95;254.25;21.792
06/27/90 17:00;307.01;19.4;625.21;21.852;103.33;14.479;22.398;60;90;60;151;156.01;636.11;405.83;214.93;15.35
06/27/90 18:00;149;17.2;362.96;10.531;111.5;27.922;11.298;60;90;60;115;33.998;373.65;164.37;201.84;7.4498
06/27/90 19:00;1.0051;16.1;0;2.6193;117.81;37.999;2.9609;60;90;60;0.9976;0.0075;0.059;0.1295;-0.1207;0.0503
06/27/90 20:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 21:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 22:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/27/90 23:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 00:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 01:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 02:00;0;14.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 03:00;0;13.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 04:00;0;13.9;0;0.6119;-119.51;89.388;178.76;0;0;0;0;0;0;0;0;0
06/28/90 05:00;25.005;14.4;16.52;6.4259;-114.64;33.054;7.0636;60;-90;-60;25.002;0.0035;17.282;0.0263;16.005;1.2503
06/28/90 06:00;85.995;15.6;68.171;17.541;-106.33;19.413;18.231;60;-90;-60;85.995;0;71.364;0;67.064;4.2998
06/28/90 07:00;276;16.7;360.49;29.133;-98.22;7.2008;29.386;60;-90;-60;215;61.003;371.66;124.32;233.55;13.8
06/28/90 08:00;599;17.8;884.52;40.966;-89.59;0.3099;40.967;49.033;-90;-49.033;182;417;895.91;636.03;239.25;20.628
06/28/90 09:00;762;18.3;954.52;52.771;-79.143;6.5438;53.268;36.732;-90;-36.732;174;588;965.06;733.68;216.25;15.13
06/28/90 10:00;888.99;20;967.43;64.036;-63.789;11.149;66.4;23.6;-90;-23.6;199;689.99;978.54;752.97;218.14;7.435
06/28/90 11:00;965;21.1;972.34;73.168;-34.648;13.781;80.241;9.7592;-90;-9.7592;203;762;983.43;773.19;208.84;1.3965
06/28/90 12:00;975.99;22.2;970.08;75.133;16.938;14.208;85.578;4.4223;90;4.4223;198;778;980.84;780.32;200.23;0.2906
06/28/90 13:00;926;22.8;974.06;67.9;55.227;12.39;71.555;18.445;90;18.445;187;739;984.55;779.02;200.77;4.7573
06/28/90 14:00;825;22.8;975.43;57.13;74.21;8.493;58.127;31.873;90;31.873;191;634;986.68;746.57;227.67;12.44
06/28/90 15:00;696.99;21.7;973.38;45.442;85.966;2.8294;45.513;44.487;90;44.487;161;536;983.53;751.31;212.24;19.975
06/28/90 16:00;496.01;21.7;824.7;33.582;95.076;4.2271;33.686;56.314;90;56.314;167;329.01;835.25;593.19;219.97;22.09
06/28/90 17:00;316.01;20;634.49;21.872;103.28;14.426;22.414;60;90;60;160;156.01;645.83;405.56;224.47;15.8
06/28/90 18:00;149;18.3;351.27;10.548;111.44;27.874;11.313;60;90;60;120;28.996;362.43;140.02;214.96;7.4498
06/28/90 19:00;1.0051;17.2;0;2.6335;117.76;37.953;2.9755;60;90;60;0.9976;0.0075;0.0578;0.1288;-0.1213;0.0503
06/28/90 20:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 21:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 22:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/28/90 23:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 00:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 01:00;0;16.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 02:00;0;17.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 03:00;0;17.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 04:00;0;16.7;0;0.5532;-119.51;89.447;178.88;0;0;0;0;0;0;0;0;0
06/29/90 05:00;25.005;16.7;16.623;6.3673;-114.64;33.096;6.9991;60;-90;-60;25.002;0.0035;17.391;0.0265;16.114;1.2503
06/29/90 06:00;66;16.7;47.813;17.483;-106.32;19.448;18.17;60;-90;-60;65.999;0.0011;50.039;0.0035;46.735;3.3
06/29/90 07:00;179;17.2;152.32;29.075;-98.21;7.2005;29.327;60;-90;-60;174;4.9954;158.98;10.198;139.83;8.9498
06/29/90 08:00;352.01;17.8;376.28;40.909;-89.576;0.3208;40.909;49.091;-90;-49.091;287;65.003;389.52;99.262;278.11;12.149
06/29/90 09:00;756;18.3;924.1;52.713;-79.128;6.5613;53.212;36.788;-90;-36.788;258;498.01;938.67;621.85;301.77;15.056
06/29/90 10:00;831;20;891.61;63.977;-63.786;11.175;66.346;23.654;-90;-23.654;334;497;909.26;542.59;359.69;6.9815
06/29/90 11:00;965;20.6;972.52;73.113;-34.717;13.814;80.191;9.8091;-90;-9.8091;243;722;985.59;732.71;251.46;1.4108
06/29/90 12:00;945.99;21.1;937.24;75.107;16.733;14.249;85.621;4.3786;90;4.3786;272;674;951.41;675.97;275.16;0.2761
06/29/90 13:00;888.99;21.7;932.44;67.905;55.071;12.437;71.591;18.409;90;18.409;261;628;946.58;661.87;280.16;4.5494
06/29/90 14:00;819;22.2;965.75;57.145;74.105;8.5446;58.155;31.845;90;31.845;204;615.01;977.64;723.98;241.33;12.328
06/29/90 15:00;675.99;21.7;932.7;45.461;85.886;2.884;45.535;44.465;90;44.465;188;487.99;944.22;683.77;241.09;19.355
06/29/90 16:00;489;20.6;801.99;33.601;95.009;4.1706;33.702;56.298;90;56.298;180;309;813.24;556.89;234.58;21.767
06/29/90 17:00;325.01;20;692.33;21.889;103.22;14.371;22.426;60;90;60;138;187.01;702.66;485.93;200.48;16.25
06/29/90 18:00;149;18.3;362.19;10.561;111.39;27.826;11.322;60;90;60;115;33.998;372.85;164.05;201.36;7.4498
06/29/90 19:00;1.0051;17.2;0;2.6426;117.7;37.909;2.9841;60;90;60;0.9976;0.0075;0.0569;0.1285;-0.1219;0.0503
06/29/90 20:00;0;17.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 21:00;0;17.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 22:00;0;16.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/29/90 23:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 00:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 01:00;0;15.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 02:00;0;16.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 03:00;0;16;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 04:00;0;16.1;0;0.4902;-119.5;89.51;179;0;0;0;0;0;0;0;0;0
06/30/90 05:00;22.005;15.6;13.079;6.3046;-114.63;33.137;6.9299;60;-90;-60;22.002;0.0031;13.677;0.024;12.553;1.1003
06/30/90 06:00;135;16;180.23;17.421;-106.31;19.48;18.105;60;-90;-60;117;18.001;186.25;56.681;122.82;6.75
06/30/90 07:00;208.01;17.2;189.32;29.014;-98.191;7.1949;29.264;60;-90;-60;197;11.006;197.15;22.513;164.23;10.4
06/30/90 08:00;472.01;17.8;606.29;40.848;-89.553;0.3382;40.849;49.151;-90;-49.151;289;183.01;621.79;279.8;325.66;16.328
06/30/90 09:00;629;19.4;728.78;52.651;-79.103;6.5858;53.153;36.847;-90;-36.847;320;309;745.42;386.13;346.72;12.565
06/30/90 10:00;801.99;19.4;862.3;63.915;-63.768;11.207;66.291;23.709;-90;-23.709;316;485.99;879.07;530.79;341.51;6.7689
06/30/90 11:00;905;20.6;905.23;73.051;-34.771;13.855;80.141;9.8593;-90;-9.8593;350;555;923.14;563.32;358.49;1.3366
06/30/90 12:00;842;20.6;828.7;75.073;16.524;14.297;85.664;4.3358;90;4.3358;360;482;846.77;483.38;363.14;0.241
06/30/90 13:00;920;20.6;967.33;67.903;54.903;12.491;71.625;18.375;90;18.375;237;683;980.4;719.7;256.01;4.6909
06/30/90 14:00;825;21.1;972.27;57.156;73.99;8.6027;58.18;31.82;90;31.82;206;619.01;984.27;728.49;243.38;12.399
06/30/90 15:00;662;19.4;912.87;45.475;85.798;2.9448;45.552;44.448;90;44.448;187;475;924.34;665.37;240.03;18.94
06/30/90 16:00;489;18.9;834.57;33.615;94.935;4.1083;33.713;56.287;90;56.287;149;340;844.66;612.58;210.32;21.759
06/30/90 17:00;307.01;17.2;644.63;21.901;103.15;14.314;22.433;60;90;60;138;169.01;654.88;439.04;200.49;15.35
06/30/90 18:00;149;15.6;366.64;10.569;111.32;27.777;11.326;60;90;60;113;35.993;377.1;173.62;196.03;7.4498
06/30/90 19:00;1.0051;15.6;0;2.6465;117.64;37.864;2.9868;60;90;60;0.9976;0.0075;0.0562;0.1284;-0.1224;0.0503
06/30/90 20:00;0;15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 21:00;0;14.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 22:00;0;14.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/30/90 23:00;0;14;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 00:00;0;13.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 01:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 02:00;0;13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 03:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 04:00;0;12.6;0;0.5953;-119.34;89.405;178.79;0;0;0;0;0;0;0;0;0
07/01/90 05:00;10.995;13;0;6.238;-114.62;33.178;6.856;60;-90;-60;10.995;0;3.6188;0;3.069;0.5497
07/01/90 06:00;73.995;14;55.797;17.356;-106.29;19.511;18.035;60;-90;-60;73.995;0;58.402;0;54.702;3.6998
07/01/90 07:00;106.01;14;77.76;28.95;-98.165;7.1839;29.198;60;-90;-60;106;0.0065;81.382;0.0133;76.068;5.3003
07/01/90 08:00;178.01;14;145.19;40.784;-89.522;0.3623;40.785;49.215;-90;-49.215;178;0.0083;152.14;0.0127;145.95;6.1729
07/01/90 09:00;276;14;246;52.587;-79.067;6.6171;53.092;36.908;-90;-36.908;267;8.998;257.46;11.253;240.68;5.5311
07/01/90 10:00;309;15;285.51;63.848;-63.738;11.246;66.234;23.766;-90;-23.766;293;15.999;298.8;17.481;278.7;2.6203
07/01/90 11:00;432;15;415.06;72.984;-34.81;13.902;80.09;9.9096;-90;-9.9096;369;63.004;432.68;63.958;368.08;0.6445
07/01/90 12:00;842;16;826.58;75.033;16.312;14.352;85.706;4.2942;90;4.2942;400;442;846.48;443.24;403;0.2364
07/01/90 13:00;876;17;914.02;67.896;54.723;12.552;71.657;18.343;90;18.343;299;577;929.88;607.89;317.54;4.4512
07/01/90 14:00;786;17;920.21;57.162;73.865;8.6673;58.202;31.798;90;31.798;233;553;933.49;650.66;271.03;11.797
07/01/90 15:00;656;17.1;901.16;45.485;85.702;3.0117;45.566;44.434;90;44.434;194;462;912.97;647.01;247.21;18.758
07/01/90 16:00;466.01;17;727.11;33.625;94.854;4.0404;33.72;56.28;90;56.28;221;245.01;740.41;441.35;278.33;20.731
07/01/90 17:00;226.01;16;338.8;21.908;103.08;14.256;22.434;60;90;60;178;48.009;349.14;124.71;213.14;11.3
07/01/90 18:00;131;15;291.23;10.572;111.25;27.729;11.324;60;90;60;108;22.994;300.67;110.94;183.19;6.5498
07/01/90 19:00;1.0051;14;0;2.6452;117.57;37.821;2.9835;60;90;60;0.9976;0.0075;0.0558;0.1285;-0.1229;0.0503
07/01/90 20:00;0;13.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 21:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 22:00;0;13.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/01/90 23:00;0;13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 00:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 01:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 02:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 03:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 04:00;0;12.7;0;0.5238;-119.32;89.476;178.93;0;0;0;0;0;0;0;0;0
07/02/90 05:00;13.005;13;0;6.1675;-114.6;33.217;6.7775;60;-90;-60;13.003;0.002;4.9801;0.0159;4.314;0.6503
07/02/90 06:00;49.005;13.8;32.663;17.287;-106.26;19.54;17.962;60;-90;-60;48.999;0.0064;34.173;0.0204;31.702;2.4503
07/02/90 07:00;87;14.8;61.806;28.882;-98.132;7.1678;29.128;60;-90;-60;86.997;0.0037;64.678;0.0076;60.321;4.35
07/02/90 08:00;152;16;121.9;40.717;-89.482;0.393;40.718;49.282;-90;-49.282;152;0;127.73;0;122.44;5.2843
07/02/90 09:00;166.01;15;142.02;52.519;-79.02;6.6553;53.029;36.971;-90;-36.971;166;0.0069;148.95;0.0086;145.6;3.3378
07/02/90 10:00;201;15.7;182.15;63.777;-63.693;11.293;66.176;23.824;-90;-23.824;201;0.0037;191.17;0.0041;189.45;1.7127
07/02/90 11:00;207;16;194.85;72.911;-34.835;13.957;80.04;9.9599;-90;-9.9599;201;6.0038;204.28;6.0956;197.87;0.312
07/02/90 12:00;268.01;16.3;254.37;74.984;16.098;14.414;85.746;4.2537;90;4.2537;263;5.0072;266.84;5.021;261.75;0.0738
07/02/90 13:00;302;16;281.67;67.883;54.53;12.619;71.686;18.314;90;18.314;286;15.998;294.85;16.851;276.47;1.5296
07/02/90 14:00;602;16.8;659.3;57.163;73.729;8.7385;58.221;31.779;90;31.779;362;240;677.87;282.32;386.52;9.0248
07/02/90 15:00;627.99;17;828.22;45.491;85.598;3.0846;45.575;44.425;90;44.425;259;368.99;842.94;516.67;308.32;17.95
07/02/90 16:00;459;17;734.18;33.63;94.766;3.9669;33.722;56.278;90;56.278;196;263;746.24;473.74;252.09;20.418
07/02/90 17:00;289.01;16;549.85;21.911;103;14.196;22.43;60;90;60;158;131.01;560.16;340.36;205.35;14.45
07/02/90 18:00;131;14;289.02;10.57;111.18;27.681;11.316;60;90;60;109;21.997;298.55;106.19;185.81;6.5498
07/02/90 19:00;1.0051;13;0;2.6386;117.5;37.778;2.9741;60;90;60;0.9976;0.0075;0.0558;0.1289;-0.1234;0.0503
07/02/90 20:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 21:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 22:00;0;12.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/02/90 23:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 00:00;0;12.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 01:00;0;13;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 02:00;0;13.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 03:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 04:00;0;13.5;0;0.4482;-119.3;89.552;179.08;0;0;0;0;0;0;0;0;0
07/03/90 05:00;33;14;73.27;6.0931;-114.57;33.255;6.6945;60;-90;-60;28.999;4.0013;75.598;31.523;42.425;1.65
07/03/90 06:00;114;14;114.2;17.215;-106.23;19.566;17.884;60;-90;-60;108;5.9994;118.73;19.1;93.926;5.7
07/03/90 07:00;275;15;363.31;28.812;-98.091;7.1466;29.054;60;-90;-60;212;62.998;374.35;129.7;230.9;13.75
07/03/90 08:00;566;16;817.34;40.647;-89.433;0.4302;40.648;49.352;-90;-49.352;205;361;829.51;554.17;255.61;19.73
07/03/90 09:00;756;18;952.08;52.448;-78.963;6.7005;52.963;37.037;-90;-37.037;166;590;962.23;739.12;207.86;15.252
07/03/90 10:00;876.99;18;957.04;63.702;-63.635;11.347;66.117;23.883;-90;-23.883;194;682.99;967.95;746.95;213.48;7.5093
07/03/90 11:00;957.99;20;966.37;72.832;-34.845;14.019;79.99;10.01;-90;-10.01;198;760;977.27;771.75;204.07;1.4584
07/03/90 12:00;975.99;21;969.98;74.929;15.881;14.483;85.786;4.2144;90;4.2144;192;784;980.52;786.12;194.13;0.2639
07/03/90 13:00;920;20;965.03;67.864;54.327;12.694;71.713;18.287;90;18.287;203;717;976.28;755.14;216.5;4.6462
07/03/90 14:00;818;19;960.81;57.159;73.584;8.816;58.236;31.764;90;31.764;179;639;971.13;751.56;207.31;12.251
07/03/90 15:00;690;18;962.01;45.492;85.485;3.1635;45.581;44.419;90;44.419;162;528;972.22;739.25;213.25;19.718
07/03/90 16:00;489;16;791.15;33.631;94.671;3.8879;33.719;56.281;90;56.281;194;295;803.11;531.42;249.94;21.755
07/03/90 17:00;262.01;15;423.77;21.909;102.91;14.134;22.421;60;90;60;187;75.01;434.87;194.94;226.83;13.1
07/03/90 18:00;132;15;296.55;10.563;111.1;27.633;11.303;60;90;60;108;23.999;306.03;115.99;183.45;6.6
07/03/90 19:00;1.0051;13.9;0;2.6268;117.42;37.736;2.9587;60;90;60;0.9976;0.0075;0.056;0.1295;-0.1238;0.0503
07/03/90 20:00;0;13.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 21:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 22:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/03/90 23:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 00:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 01:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 02:00;0;13.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 03:00;0;13.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
07/04/90 04:00;0;13.6;0;0.3686;-119.27;89.631;179.25;0;0;0;0;0;0;0;0;0
