PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
06/09/90 05:00;91.7;9.7002;227.12;10.721;-112.53;28.481;11.584;60;-90;-60;66.003;25.697;233.05;121.41;107.05;4.585
06/09/90 06:00;204.01;10.61;323.38;20.351;-102.26;14.682;20.786;60;-90;-60;155.7;48.307;332.55;134.37;187.99;10.2
06/09/90 07:00;322.59;11.59;423.92;30.366;-91.726;1.489;30.377;59.623;-90;-59.623;246.7;75.895;436.81;150.08;270.79;15.946
06/09/90 08:00;416.19;12.51;486.04;40.43;-80.099;7.5208;40.854;49.146;-90;-49.146;314.6;101.59;501.92;155.3;332.22;14.394
06/09/90 09:00;501.89;13.37;540.09;50.086;-66.009;15.122;52.61;37.39;-90;-37.39;369.8;132.09;558.58;166.25;382.01;10.313
06/09/90 10:00;558.7;14.12;564.9;58.532;-47.131;20.802;65.84;24.16;-90;-24.16;406.2;152.5;585.15;167.14;413.12;4.8937
06/09/90 11:00;623.81;14.82;608.02;64.214;-20.581;24.032;80.361;9.6386;-90;-9.6386;431.7;192.11;629.6;194.86;433.86;0.8806
06/09/90 12:00;589.8;15.29;570.13;64.993;11.902;24.434;84.505;5.4951;90;5.4951;439.6;150.2;591.85;150.89;440.7;0.271
06/09/90 13:00;554.5;15.59;550.56;60.461;40.677;21.956;69.728;20.272;90;20.272;432.6;121.9;571.95;129.95;438.56;3.4346
06/09/90 14:00;483.6;15.71;506.54;52.58;61.418;16.901;56.104;33.896;90;33.896;370.6;113;524.97;136.13;380.62;8.2189
06/09/90 15:00;424.69;15.72;481.97;43.153;76.544;9.7739;43.949;46.051;90;46.051;321.1;103.59;498.07;149.27;335.81;12.995
06/09/90 16:00;298.7;15.44;331.85;33.147;88.68;1.1051;33.154;56.846;90;56.846;256;42.698;343.86;78.074;252.25;13.534
06/09/90 17:00;192.71;14.95;237.29;23.083;99.413;10.889;23.364;60;90;60;166.5;26.204;245.45;65.633;170.18;9.6353
06/09/90 18:00;72.201;14.28;60.826;13.316;109.69;24.685;14.11;60;90;60;72.198;0.0033;63.686;0.0131;60.063;3.6101
06/09/90 19:00;4.0041;13.55;0;4.3073;119.97;38.22;4.9692;60;90;60;4;0.0042;0.2779;0.0436;0.0341;0.2002
06/09/90 20:00;0;12.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/09/90 21:00;0;12.15;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/09/90 22:00;0;11.45;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/09/90 23:00;0;10.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/10/90 00:00;0;10.34;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/10/90 01:00;0;9.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/10/90 02:00;0;9.4099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/10/90 03:00;0;9.12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/10/90 04:00;8.7996;9.0999;0;3.1067;-121.58;40.2;3.6454;60;-90;-60;8.7996;0;3.2656;0;2.8256;0.44
06/10/90 05:00;140.7;9.9601;425.24;10.748;-112.61;28.519;11.619;60;-90;-60;80.998;59.701;434.13;281.3;145.79;7.0349
06/10/90 06:00;307.4;11.01;815.51;20.373;-102.35;14.728;20.815;60;-90;-60;46.297;261.1;820.54;725.37;79.801;15.37
06/10/90 07:00;485.59;12.14;955.28;30.386;-91.823;1.5725;30.398;59.602;-90;-59.602;51.897;433.7;959.01;857.09;77.933;23.988
06/10/90 08:00;654.5;13.28;1005.8;40.451;-80.209;7.4354;40.866;49.134;-90;-49.134;65.702;588.79;1010.3;899.89;87.8;22.626
06/10/90 09:00;794.01;14.35;1004.7;50.113;-66.137;15.036;52.609;37.391;-90;-37.391;82.803;711.2;1011;895.14;99.589;16.316
06/10/90 10:00;893.6;15.29;979.34;58.572;-47.277;20.718;65.824;24.176;-90;-24.176;99.999;793.61;987.58;869.91;109.83;7.8379
06/10/90 11:00;948.79;16.07;956.03;64.275;-20.72;23.952;80.326;9.6738;-90;-9.6738;108.7;840.1;965.36;852.21;111.8;1.3491
06/10/90 12:00;953.49;16.64;949.84;65.073;11.829;24.363;84.558;5.4421;90;5.4421;111.2;842.29;959.35;846.11;112.81;0.4298
06/10/90 13:00;907.2;17;964.37;60.547;40.674;21.896;69.795;20.205;90;20.205;106.9;800.3;973.15;852.78;114.78;5.5828
06/10/90 14:00;815.5;17.14;984.71;52.664;61.444;16.853;56.178;33.822;90;33.822;93.497;722;991.85;869.07;108.98;13.8
06/10/90 15:00;682.3;17.05;985.17;43.236;76.576;9.7375;44.029;45.971;90;45.971;78.003;604.3;990.59;869.48;100.3;20.809
06/10/90 16:00;522.2;16.68;948.41;33.229;88.711;1.0783;33.236;56.764;90;56.764;61.497;460.7;952.63;840.57;88.464;23.599
06/10/90 17:00;346.7;16;832.13;23.165;99.44;10.854;23.449;60;90;60;53.299;293.4;836.95;732.49;87.12;17.335
06/10/90 18:00;177.61;15.11;490.4;13.399;109.71;24.64;14.2;60;90;60;92.499;85.108;499.54;333.83;156.83;8.8803
06/10/90 19:00;20.907;14.04;16.012;4.2465;120.17;38.398;4.9086;60;90;60;20.902;0.0046;16.759;0.0484;15.665;1.0454
06/10/90 20:00;0;12.91;0;0.0046;125.61;89.995;179.99;0;0;0;0;0;0;0;0;0
06/10/90 21:00;0;11.78;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/10/90 22:00;0;10.64;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/10/90 23:00;0;9.5101;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/11/90 00:00;0;9.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/11/90 01:00;0;9.2202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/11/90 02:00;0;9.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/11/90 03:00;0;8.98;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/11/90 04:00;8.4989;9.0601;0;3.1325;-121.65;40.235;3.6786;60;-90;-60;8.4989;0;2.9995;0;2.5745;0.4249
06/11/90 05:00;131;10.12;374.19;10.768;-112.69;28.558;11.648;60;-90;-60;78.7;52.297;382.07;245.85;129.67;6.5499
06/11/90 06:00;291.1;11.41;759.82;20.389;-102.43;14.774;20.837;60;-90;-60;60;231.1;766.17;641.39;110.22;14.555
06/11/90 07:00;463.59;12.82;898.71;30.4;-91.915;1.6513;30.414;59.586;-90;-59.586;68.499;395.1;903.5;780.44;100.17;22.89
06/11/90 08:00;626.01;14.23;953.27;40.466;-80.312;7.3553;40.873;49.127;-90;-49.127;86.598;539.41;958.99;824.3;113.05;21.636
06/11/90 09:00;761.29;15.57;957.41;50.134;-66.258;14.956;52.604;37.396;-90;-37.396;109.7;651.59;965;820.17;129.18;15.648
06/11/90 10:00;863.6;16.78;943.48;58.606;-47.417;20.639;65.804;24.196;-90;-24.196;126.9;736.7;952.79;807.65;137.55;7.587
06/11/90 11:00;917.69;17.79;922.95;64.329;-20.857;23.879;80.289;9.7108;-90;-9.7108;139.9;777.8;933.45;789.1;143.03;1.3149
06/11/90 12:00;922.69;18.56;917.37;65.147;11.751;24.298;84.611;5.389;90;5.389;144.1;778.59;928.1;782.05;145.65;0.4078
06/11/90 13:00;884.6;19.1;937.68;60.628;40.662;21.843;69.86;20.14;90;20.14;130.1;754.5;947.38;803.64;138.33;5.409
06/11/90 14:00;801.79;19.39;965;52.744;61.461;16.812;56.251;33.749;90;33.749;106.3;695.5;972.71;836.46;122.74;13.512
06/11/90 15:00;677.51;19.42;975.31;43.314;76.6;9.7073;44.104;45.896;90;45.896;82.899;594.61;980.97;854.37;106.01;20.599
06/11/90 16:00;524;19.12;950.09;33.307;88.735;1.0574;33.313;56.687;90;56.687;61.203;462.8;954.29;842.66;88.011;23.621
06/11/90 17:00;352.9;18.48;849.25;23.243;99.46;10.817;23.529;60;90;60;49.901;303;853.84;754.15;82.038;17.645
06/11/90 18:00;185.6;17.55;512.5;13.478;109.73;24.595;14.285;60;90;60;95.199;90.4;521.88;352.67;159.92;9.28
06/11/90 19:00;28.298;16.43;29.861;4.3263;120.17;38.348;5.0013;60;90;60;28.298;0;31.283;0;29.868;1.4149
06/11/90 20:00;0;15.31;0;0.0848;125.62;89.915;179.85;0;0;0;0;0;0;0;0;0
06/11/90 21:00;0;14.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/11/90 22:00;0;13.08;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/11/90 23:00;0;11.96;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/12/90 00:00;0;11.37;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/12/90 01:00;0;10.71;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/12/90 02:00;0;10.34;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/12/90 03:00;0;10.07;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/12/90 04:00;6.5997;10.12;0;3.0092;-121.91;40.5;3.5435;60;-90;-60;6.5025;0.0972;3.0864;1.4078;1.3487;0.33
06/12/90 05:00;109.69;11.04;305.05;10.783;-112.77;28.599;11.67;60;-90;-60;67.897;41.798;311.65;196.15;110.01;5.4847
06/12/90 06:00;231.4;12.07;501.95;20.4;-102.51;14.821;20.854;60;-90;-60;114.6;116.8;510.85;323.94;175.34;11.57
06/12/90 07:00;370.99;13.22;591.34;30.409;-92.001;1.7254;30.424;59.576;-90;-59.576;187.7;183.29;601.9;361.96;221.63;18.312
06/12/90 08:00;506.5;14.4;698.83;40.476;-80.41;7.2806;40.875;49.125;-90;-49.125;247.6;258.9;713.28;395.62;300.15;17.504
06/12/90 09:00;606.3;15.48;704;50.149;-66.372;14.882;52.595;37.405;-90;-37.405;310.2;296.1;720.61;372.76;335.39;12.468
06/12/90 10:00;708.61;16.51;758.51;58.633;-47.551;20.568;65.78;24.22;-90;-24.22;319.5;389.11;776.31;426.66;343.41;6.2371
06/12/90 11:00;827.4;17.55;824.99;64.376;-20.992;23.813;80.25;9.7496;-90;-9.7496;329.8;497.6;843.4;504.89;337.31;1.195
06/12/90 12:00;809.2;18.3;798.81;65.213;11.669;24.241;84.664;5.3358;90;5.3358;293.4;515.8;815.46;518.05;297.06;0.3506
06/12/90 13:00;792.2;18.85;831.24;60.702;40.642;21.797;69.924;20.076;90;20.076;290;502.2;847.99;534.69;308.48;4.8138
06/12/90 14:00;741.1;19.21;884.43;52.819;61.469;16.777;56.32;33.68;90;33.68;215.5;525.6;897.92;631.62;253.86;12.44
06/12/90 15:00;612.79;19.28;859.98;43.388;76.617;9.6834;44.176;45.824;90;45.824;182.9;429.89;871.67;616.9;236.2;18.576
06/12/90 16:00;491.7;19.12;878.72;33.38;88.752;1.0422;33.387;56.613;90;56.613;104.2;387.5;886.34;704.19;160.04;22.113
06/12/90 17:00;337.39;18.62;800.61;23.317;99.475;10.779;23.604;60;90;60;65.6;271.79;806.71;674.54;115.29;16.87
06/12/90 18:00;176.29;17.82;603.07;13.552;109.74;24.549;14.364;60;90;60;48.601;127.69;610.58;495.66;106.1;8.8147
06/12/90 19:00;50.693;16.86;313.34;4.401;120.18;38.298;5.0877;60;90;60;27.002;23.691;320.25;242.3;75.424;2.5346
06/12/90 20:00;0;15.91;0;0.1596;125.62;89.84;179.73;0;0;0;0;0;0;0;0;0
06/12/90 21:00;0;15.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/12/90 22:00;0;14.49;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/12/90 23:00;0;13.78;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/13/90 00:00;0;13.55;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/13/90 01:00;0;13.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/13/90 02:00;0;13.17;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/13/90 03:00;0;13.07;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/13/90 04:00;2.1049;13.09;0;3.023;-121.98;40.538;3.5624;60;-90;-60;2.0991;0.0058;0.1211;0.0838;-0.0679;0.1052
06/13/90 05:00;40.801;13.45;28.577;10.792;-112.84;28.641;11.685;60;-90;-60;40.8;0.0014;29.904;0.0064;27.857;2.0401
06/13/90 06:00;133.1;14.18;125.39;20.405;-102.58;14.868;20.865;60;-90;-60;127.4;5.7046;130.56;15.814;108.09;6.6551
06/13/90 07:00;252.89;15.13;278.32;30.412;-92.081;1.7947;30.429;59.571;-90;-59.571;222.7;30.195;288.63;59.618;216.53;12.481
06/13/90 08:00;318.31;15.95;320.85;40.481;-80.501;7.2112;40.872;49.128;-90;-49.128;293.8;24.509;334.48;37.455;286.02;11.002
06/13/90 09:00;427.3;16.86;433.69;50.159;-66.479;14.814;52.582;37.418;-90;-37.418;346.8;80.502;450.05;101.36;339.89;8.7931
06/13/90 10:00;401;17.43;385.63;58.653;-47.679;20.503;65.754;24.246;-90;-24.246;371;30;403.21;32.903;366.77;3.5371
06/13/90 11:00;537.09;18.19;520.64;64.416;-21.124;23.755;80.21;9.79;-90;-9.79;429;108.09;541.68;109.69;431.21;0.7821
06/13/90 12:00;620.71;18.96;603.4;65.272;11.582;24.192;84.717;5.2826;90;5.2826;414.3;206.4;624.24;207.28;416.69;0.2636
06/13/90 13:00;639.51;19.61;649.89;60.77;40.613;21.758;69.986;20.014;90;20.014;412.8;226.71;671.1;241.28;425.95;3.8622
06/13/90 14:00;452.29;19.8;468.91;52.888;61.469;16.749;56.387;33.613;90;33.613;364.8;87.496;486.97;105.06;374.34;7.5628
06/13/90 15:00;435.8;19.92;495.41;43.457;76.626;9.6657;44.244;45.756;90;45.756;325.6;110.2;511.74;157.95;340.62;13.174
06/13/90 16:00;364;19.91;462.48;33.449;88.762;1.0328;33.455;56.545;90;56.545;274.5;89.496;476.67;162.34;297.99;16.333
06/13/90 17:00;235.29;19.6;361.84;23.386;99.483;10.74;23.675;60;90;60;167.8;67.494;371.15;167.06;192.32;11.765
06/13/90 18:00;151.9;19.13;431.43;13.622;109.74;24.503;14.438;60;90;60;74.598;77.306;439.24;298.69;132.95;7.5952
06/13/90 19:00;60.6;18.53;314.45;4.4705;120.18;38.248;5.1678;60;90;60;38.502;22.098;322.08;222.65;96.402;3.03
06/13/90 20:00;0;17.87;0;0.0922;125.8;89.908;179.84;0;0;0;0;0;0;0;0;0
06/13/90 21:00;0;16.82;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/13/90 22:00;0;15.77;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/13/90 23:00;0;14.72;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/14/90 00:00;0;13.82;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/14/90 01:00;0;12.89;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/14/90 02:00;0;12.41;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/14/90 03:00;0;12.09;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/14/90 04:00;9.401;12.2;0;3.0308;-122.04;40.578;3.5741;60;-90;-60;9.401;0;3.8886;0;3.4185;0.4701
06/14/90 05:00;148.11;13.13;453.51;10.795;-112.9;28.684;11.694;60;-90;-60;82.297;65.809;462.67;308.24;147.02;7.4053
06/14/90 06:00;317.29;14.21;843.62;20.405;-102.65;14.916;20.869;60;-90;-60;44.697;272.6;848.61;755.51;77.241;15.865
06/14/90 07:00;544.29;15.53;1052.2;30.41;-92.156;1.8591;30.428;59.572;-90;-59.572;80.902;463.39;1057.7;914.97;115.91;26.863
06/14/90 08:00;749.69;16.88;1140.3;40.479;-80.586;7.1473;40.864;49.136;-90;-49.136;127;622.69;1148.8;951.75;171.14;25.92
06/14/90 09:00;843.7;17.98;1067.3;50.162;-66.58;14.751;52.564;37.436;-90;-37.436;90.899;752.8;1074.1;948.08;108.66;17.377
06/14/90 10:00;936;18.95;1020.6;58.667;-47.8;20.445;65.725;24.275;-90;-24.275;249.8;686.21;1036.3;752.77;275.22;8.276
06/14/90 11:00;373.6;18.53;357.04;64.448;-21.253;23.703;80.168;9.832;-90;-9.832;340.1;33.503;373.33;34.003;338.78;0.5487
06/14/90 12:00;357.49;18.16;339.39;65.324;11.491;24.149;84.771;5.2294;90;5.2294;343.9;13.59;355.73;13.647;341.94;0.1488
06/14/90 13:00;302.3;17.72;280.21;60.832;40.577;21.727;70.046;19.954;90;19.954;292.6;9.7049;293.65;10.325;281.51;1.8148
06/14/90 14:00;281.6;17.32;253.55;52.952;61.461;16.729;56.45;33.55;90;33.55;270.8;10.802;265.38;12.961;247.72;4.6914
06/14/90 15:00;245.2;16.91;212.8;43.522;76.628;9.6542;44.308;45.692;90;45.692;238.6;6.6055;222.6;9.4564;205.75;7.3923
06/14/90 16:00;205.3;16.48;174.71;33.514;88.766;1.0291;33.52;56.48;90;56.48;200;5.3045;182.5;9.6058;163.71;9.193
06/14/90 17:00;143.2;16.01;124;23.45;99.485;10.7;23.74;60;90;60;140.4;2.797;129.5;6.9061;115.43;7.16
06/14/90 18:00;68.007;15.48;55.081;13.686;109.74;24.456;14.506;60;90;60;67.897;0.1101;57.645;0.4236;53.821;3.4004
06/14/90 19:00;18.897;14.93;12.158;4.5346;120.17;38.198;5.2416;60;90;60;18.897;0;12.719;0;11.774;0.9449
06/14/90 20:00;0;14.43;0;0.156;125.79;89.844;179.73;0;0;0;0;0;0;0;0;0
06/14/90 21:00;0;13.57;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/14/90 22:00;0;12.71;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/14/90 23:00;0;11.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/15/90 00:00;0;11.16;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/15/90 01:00;0;10.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/15/90 02:00;0;9.97;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/15/90 03:00;0;9.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/15/90 04:00;7.7076;9.7302;0;3.0326;-122.1;40.619;3.5786;60;-90;-60;7.6991;0.0085;2.5982;0.1217;2.0911;0.3854
06/15/90 05:00;125.09;10.75;343.76;10.793;-112.96;28.728;11.697;60;-90;-60;79.2;45.894;351.47;214.92;130.29;6.2547
06/15/90 06:00;268.4;11.94;650.48;20.399;-102.71;14.964;20.868;60;-90;-60;91.999;176.4;658.79;488.94;156.43;13.42
06/15/90 07:00;427.19;13.24;806.52;30.403;-92.225;1.9186;30.422;59.578;-90;-59.578;113.7;313.49;814.85;619.1;174.67;21.088
06/15/90 08:00;583.89;14.58;881.19;40.473;-80.664;7.0889;40.851;49.149;-90;-49.149;144.3;439.59;890.91;672.07;198.64;20.197
06/15/90 09:00;720.1;15.87;907.16;50.16;-66.673;14.695;52.542;37.458;-90;-37.458;174.2;545.9;918.61;687.7;216.06;14.848
06/15/90 10:00;815.71;17.03;893.85;58.675;-47.914;20.393;65.692;24.308;-90;-24.308;208.2;607.51;907.19;666.6;233.36;7.2313
06/15/90 11:00;861.21;17.99;864.94;64.473;-21.379;23.658;80.124;9.8756;-90;-9.8756;244.6;616.61;879.84;625.88;252.69;1.2761
06/15/90 12:00;864.8;18.72;856.16;65.369;11.396;24.114;84.824;5.1764;90;5.1764;254.8;610;871.39;612.5;258.54;0.3527
06/15/90 13:00;822;19.21;868.36;60.887;40.532;21.702;70.105;19.895;90;19.895;244.3;577.71;883.27;614.37;263.99;4.9061
06/15/90 14:00;753.51;19.48;903.91;53.011;61.444;16.714;56.511;33.489;90;33.489;186.1;567.41;916.03;680.36;223.17;12.509
06/15/90 15:00;648.1;19.52;924.31;43.581;76.622;9.649;44.369;45.631;90;45.631;125.8;522.3;932.77;746.92;166.35;19.49
06/15/90 16:00;500.3;19.26;892.96;33.573;88.762;1.0311;33.579;56.421;90;56.421;91.699;408.6;899.55;738.75;138.44;22.359
06/15/90 17:00;339.59;18.66;799.02;23.51;99.481;10.66;23.8;60;90;60;67.2;272.39;805.18;671.06;117.15;16.98
06/15/90 18:00;174;17.77;579.88;13.745;109.74;24.41;14.568;60;90;60;51.801;122.2;587.43;468.31;110.42;8.6999
06/15/90 19:00;50.598;16.74;265.25;4.5934;120.16;38.148;5.3088;60;90;60;32.102;18.495;271.89;181.62;87.737;2.5299
06/15/90 20:00;0;15.72;0;0.2141;125.77;89.786;179.63;0;0;0;0;0;0;0;0;0
06/15/90 21:00;0;14.76;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/15/90 22:00;0;13.79;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/15/90 23:00;0;12.82;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/16/90 00:00;0;12.39;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/16/90 01:00;0;11.92;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/16/90 02:00;0;11.66;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/16/90 03:00;0;11.47;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/16/90 04:00;5.207;11.53;0;3.0285;-122.15;40.661;3.5759;60;-90;-60;5.2034;0.0036;1.0254;0.0514;0.7136;0.2603
06/16/90 05:00;81.207;12.24;156.69;10.785;-113.02;28.772;11.693;60;-90;-60;66.899;14.308;161.46;67.025;90.378;4.0603
06/16/90 06:00;204.4;13.27;340.61;20.388;-102.77;15.012;20.861;60;-90;-60;143.2;61.202;348.96;169.68;169.06;10.22
06/16/90 07:00;256.69;14.02;284.82;30.391;-92.288;1.9731;30.411;59.589;-90;-59.589;224.4;32.29;295.24;63.791;218.77;12.676
06/16/90 08:00;335.1;14.76;350.32;40.461;-80.735;7.036;40.833;49.167;-90;-49.167;286.6;48.501;363.57;74.177;277.8;11.599
06/16/90 09:00;358.9;15.32;349.06;50.152;-66.759;14.646;52.517;37.483;-90;-37.483;335.3;23.6;364.7;29.741;327.55;7.4102
06/16/90 10:00;400.4;15.83;384.49;58.676;-48.021;20.348;65.657;24.343;-90;-24.343;375.7;24.702;402.27;27.112;371.6;3.5597
06/16/90 11:00;383.61;16.16;362.68;64.491;-21.502;23.621;80.079;9.9207;-90;-9.9207;364.7;18.904;379.92;19.191;360.15;0.5736
06/16/90 12:00;473.9;16.6;454.61;65.407;11.297;24.086;84.876;5.1236;90;5.1236;399.1;74.796;473.95;75.096;398.66;0.1894
06/16/90 13:00;550.89;17.1;547.59;60.937;40.48;21.685;70.162;19.838;90;19.838;415.3;135.59;568.17;144.15;420.75;3.2694
06/16/90 14:00;503.7;17.41;529.9;53.065;61.419;16.707;56.568;33.432;90;33.432;370;133.7;548.33;160.2;379.79;8.334
06/16/90 15:00;512.89;17.68;639.5;43.636;76.608;9.6499;44.425;45.575;90;45.575;291.9;220.99;655.16;315.71;324.06;15.388
06/16/90 16:00;415.4;17.75;625.25;33.628;88.752;1.0388;33.635;56.365;90;56.365;204.5;210.9;636.55;380.77;237.25;18.531
06/16/90 17:00;308.6;17.62;638.21;23.565;99.471;10.618;23.855;60;90;60;127.5;181.1;647.49;445.24;186.82;15.43
06/16/90 18:00;201.6;17.26;637.86;13.8;109.72;24.363;14.624;60;90;60;69.1;132.5;646.54;506.02;130.45;10.08
06/16/90 19:00;55.599;16.63;371.61;4.6468;120.15;38.099;5.3696;60;90;60;24.8;30.799;379.35;299.18;77.39;2.78
06/16/90 20:00;0;15.96;0;0.2667;125.76;89.733;179.54;0;0;0;0;0;0;0;0;0
06/16/90 21:00;0;14.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/16/90 22:00;0;13.65;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/16/90 23:00;0;12.49;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/17/90 00:00;0;11.64;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/17/90 01:00;0;10.63;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/17/90 02:00;0;10.05;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/17/90 03:00;0;9.6098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/17/90 04:00;14.497;9.6801;9.5933;3.0184;-122.21;40.704;3.566;60;-90;-60;14.497;0;10.037;0;9.3118;0.7249
06/17/90 05:00;154.1;10.64;468.3;10.771;-113.07;28.817;11.682;60;-90;-60;86.099;68.006;477.75;318.83;151.21;7.7052
06/17/90 06:00;329.7;11.8;872.3;20.372;-102.83;15.059;20.848;60;-90;-60;50.003;279.7;877.74;775.89;85.368;16.485
06/17/90 07:00;496.4;12.96;978.6;30.373;-92.344;2.0225;30.394;59.606;-90;-59.606;49.901;446.5;982.21;882.52;75.164;24.525
06/17/90 08:00;645.4;14.07;981.75;40.444;-80.8;6.9888;40.811;49.189;-90;-49.189;93.798;551.6;987.85;843.99;121.51;22.359
06/17/90 09:00;761.29;15.07;964.23;50.138;-66.838;14.602;52.487;37.513;-90;-37.513;131.4;629.9;973.34;794.1;163.49;15.742
06/17/90 10:00;883.6;16.02;965.11;58.671;-48.121;20.31;65.619;24.381;-90;-24.381;141.1;742.5;975.05;815.2;151.97;7.8799
06/17/90 11:00;1028.1;16.98;1036.9;64.501;-21.621;23.591;80.033;9.9672;-90;-9.9672;117.4;910.7;1046.9;924.65;120.65;1.5517
06/17/90 12:00;1037.2;17.71;1032.6;65.437;11.195;24.066;84.929;5.0711;90;5.0711;118.2;919;1042.7;922.61;119.69;0.406
06/17/90 13:00;993.11;18.19;1052.4;60.98;40.419;21.674;70.217;19.783;90;19.783;115.8;877.31;1061.8;932.33;123.63;5.8615
06/17/90 14:00;883.4;18.39;1061.5;53.113;61.386;16.706;56.623;33.377;90;33.377;95.699;787.7;1068.9;943.28;111.05;14.57
06/17/90 15:00;733.2;18.34;1041.2;43.686;76.587;9.657;44.478;45.522;90;45.522;108.8;624.4;1048.3;891.2;135.13;21.95
06/17/90 16:00;518.2;17.88;919.67;33.679;88.736;1.0522;33.685;56.315;90;56.315;107.3;410.89;927.46;740.85;163.54;23.079
06/17/90 17:00;364.3;17.16;848.32;23.615;99.455;10.575;23.904;60;90;60;74.803;289.49;854.95;710.4;126.34;18.215
06/17/90 18:00;168.7;16.17;515.5;13.849;109.71;24.316;14.675;60;90;60;67.2;101.5;523.5;386.41;128.66;8.4348
06/17/90 19:00;48.794;15.07;245.18;4.6947;120.12;38.051;5.4237;60;90;60;32.102;16.691;251.57;160.59;88.537;2.4397
06/17/90 20:00;0;14.01;0;0.3135;125.73;89.686;179.46;0;0;0;0;0;0;0;0;0
06/17/90 21:00;0;13.29;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/17/90 22:00;0;12.57;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/17/90 23:00;0;11.85;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/18/90 00:00;0;12.19;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/18/90 01:00;0;12.51;0;0;0;90;0;0;0;0;0;0;0;0;0;0
06/18/90 02:00;0;12.67;0;0;0;90;0;0;0;0;0;0;0;0;0;0
