PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

05/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
05/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 06:00;2.2692;-81.725;85.527;2.2931;2.2271;-90;-2.2271;21.993;17.003;4.9896;22.895;6.6222;16.271;0.0016;26.487;9.828;16.657;0.0017;0.9996;1;0.9993;0.9574;0.8648;0.6738;0.9775;0.9971;26.476;0.011;0;0.0109;0;2122.5;413.55;-133.39;1573;22.895;3.5806;3.2058;0.3748;0
06/10/90 07:00;10.404;-75.107;69.163;10.758;10.813;-90;-10.813;103.01;61;42.008;155.85;78.287;77.44;0.1231;162.58;82.743;79.652;0.1829;0.9957;1;0.992;0.6914;0.9627;0.9461;0.9801;0.9731;161.88;0.6952;0;0.6387;0;15861;1052.5;-586.39;14983;155.85;6.0333;4.4562;1.5737;0.0034
06/10/90 08:00;21.544;-64.732;43.671;23.585;28.423;-90;-28.423;294;78.003;216;541.18;425.45;114.87;0.8596;550.85;425.45;121.86;3.5439;0.9859;1;0.9577;0.2671;0.9965;1;0.9843;0.908;543.1;7.7555;0;5.1582;0;54444;829.45;1089.1;52361;541.18;1.9184;0;1.8313;0.0871
06/10/90 09:00;31.674;-52.418;31.269;37.903;52.097;-90;-52.097;334;152;182.01;470.51;296.27;171.47;2.7763;504.4;296.27;195.25;12.882;0.9386;1;0.8931;0.2156;0.9939;1;0.9833;0.9998;473.42;30.975;0;20.87;0;47022;946.61;1085.9;45226;470.51;2.91;0;2.9095;0.0005
06/10/90 10:00;40.049;-37.102;37.628;54.335;35.665;-90;-35.665;382.01;204;178;420.26;219.1;199.49;1.6705;442.18;219.1;215.92;7.1649;0.9578;1;0.9385;0.2451;0.9923;1;0.9844;0.9513;423.5;18.678;0;13.269;0;41646;1018.4;1182.4;40038;420.26;3.2451;0;3.1596;0.0854
06/10/90 11:00;45.579;-18.116;41.7;73.053;16.947;-90;-16.947;597;242;355;618.05;371.12;245.81;1.1146;628.37;371.12;254.66;2.5925;0.9907;1;0.9826;0.4602;0.9928;1;0.9824;0.9343;622.54;5.8311;0;4.4317;0;60288;688.38;3312;57967;618.05;4.4916;0;4.4133;0.0784
06/10/90 12:00;47.103;3.481;42.798;86.771;3.2289;90;3.2289;612.01;289;323.01;607.91;323.52;284.3;0.0908;614.7;323.52;291.08;0.0972;0.9995;1;0.999;0.939;0.9894;1;0.9777;0.9948;614.4;0.3048;0;0.2989;0;59210;707.51;3326.6;56933;607.91;6.4823;0;6.4818;0.0005
06/10/90 13:00;44.21;24.52;40.703;66.896;23.104;90;23.104;691.99;173;518.99;751.52;564.25;185.58;1.6904;764.1;564.25;194.3;5.5502;0.9878;1;0.9708;0.3387;0.9957;1;0.9838;0.8991;754.76;9.3359;0;5.6658;0;72029;431.59;5550.6;69226;751.52;3.2376;0;3.0479;0.1897
06/10/90 14:00;37.643;42.343;35.821;48.87;41.13;90;41.13;558.99;166;393;716.57;521.76;191.22;3.5945;745.74;521.76;210.19;13.795;0.9651;1;0.9243;0.2643;0.9957;1;0.9842;0.9857;719.69;26.05;0;15.902;0;69062;498.88;4862.9;66381;716.57;3.1196;0;3.0673;0.0522
06/10/90 15:00;28.61;56.596;28.902;33.16;56.84;90;56.84;414.01;132;282.01;688.64;515.58;168.57;4.4899;728.8;515.58;194.46;18.756;0.949;1;0.8822;0.2407;0.9957;1;0.9826;0.9945;691.64;37.153;0;22.912;0;66663;552.88;4338.8;64080;688.64;3.0036;0;2.9786;0.025
06/10/90 16:00;18.094;68.183;52.284;19.389;21.448;90;21.448;227.99;92.002;135.99;388.79;267.25;121.03;0.5094;395.71;267.86;126.27;1.5788;0.9893;1;0.9744;0.3586;0.9931;0.9977;0.9836;0.8997;391.47;4.2422;0;3.2295;0;38497;1056.9;1028.9;37000;388.79;2.6827;0.6117;2.0142;0.0568
06/10/90 17:00;6.7431;78.148;76.628;6.8886;6.7764;90;6.7764;52.002;35.998;16.004;68.477;27.363;41.083;0.0302;73.683;31.524;42.122;0.0363;0.998;1;0.9966;0.8427;0.9312;0.868;0.9787;0.9862;73.532;0.1506;0;0.1448;0;6570.1;760.81;-149.05;5884.8;68.477;5.0554;4.1607;0.8943;0.0004
06/10/90 18:00;0.4995;83.11;89.5;4.1569;0;0;0;5.9921;3.9997;1.9923;0;0;0;0;5.9921;1.9923;3.9997;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
06/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
06/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 06:00;2.2858;-81.222;85.494;2.3128;2.2463;-90;-2.2463;21.993;9.0036;12.989;25.972;17.262;8.7083;0.0016;34.501;25.585;8.9147;0.0017;0.9998;1;0.9993;0.957;0.7529;0.6747;0.9775;0.997;34.495;0.006;0;0.0059;0;2463.9;446.03;-184.31;1903.9;25.972;8.5231;8.3226;0.2005;0
07/10/90 07:00;10.215;-74.759;69.555;10.579;10.621;-90;-10.621;144.01;21.998;122.01;256.11;226.7;29.241;0.1678;270.63;240.32;30.071;0.2467;0.9989;1;0.9922;0.6984;0.9474;0.9433;0.98;0.974;270.33;0.3082;0;0.2338;0;26571;1137.4;-917.94;25460;256.11;14.219;13.618;0.5963;0.0045
07/10/90 08:00;21.33;-64.38;44.237;23.416;28.099;-90;-28.099;348;35.002;313;666.72;616.51;49.217;1.0004;672.78;616.51;52.169;4.1015;0.9923;1;0.9585;0.269;0.9987;1;0.9843;0.9067;667.61;5.1644;0;2.1662;0;67161;595.22;1549.5;64557;666.72;0.8885;0;0.7856;0.1029
07/10/90 09:00;31.422;-52.066;31.641;37.761;52.239;-90;-52.239;535.01;45.001;490.01;860.48;800.18;55.829;4.4658;884.52;800.18;63.601;20.739;0.9739;1;0.8927;0.2154;0.9989;1;0.9833;0.9998;861.43;23.096;0;6.824;0;84128;228.96;4820.2;80701;860.48;0.9494;0;0.9483;0.0011
07/10/90 10:00;39.747;-36.777;38.013;54.249;35.751;-90;-35.751;682;53.001;629;838.33;775.05;60.276;2.9973;853.16;775.05;65.257;12.852;0.9839;1;0.9383;0.245;0.9987;1;0.9844;0.9519;839.43;13.729;0;4.0258;0;81311;268.9;5329.4;78039;838.33;1.1061;0;0.9548;0.1513
07/10/90 11:00;45.225;-17.879;42.091;73.059;16.941;-90;-16.941;767;57.996;709;803.79;741.17;61.195;1.4318;807.89;741.17;63.396;3.3284;0.9964;1;0.9826;0.4604;0.9985;1;0.9824;0.9344;804.99;2.8985;0;1.1026;0;77910;332.6;5130.8;74825;803.79;1.1994;0;1.0988;0.1006
07/10/90 12:00;46.716;3.5623;43.18;86.651;3.3491;90;3.3491;794.01;59;735.01;794.98;736.26;58.589;0.1263;796.39;736.26;59.988;0.1356;0.9999;1;0.9989;0.9362;0.9983;1;0.9777;0.9946;796.31;0.0739;0;0.0652;0;76788;349.11;5331.9;73765;794.98;1.3347;0;1.334;0.0007
07/10/90 13:00;43.823;24.442;41.058;66.678;23.322;90;23.322;748.99;57;691.99;817.16;753.56;61.746;1.8509;824.36;753.56;64.675;6.1199;0.9927;1;0.9704;0.3364;0.9985;1;0.9839;0.8992;818.38;5.9788;0;1.9174;0;78395;307.75;6037.3;75283;817.16;1.22;0;1.0125;0.2075
07/10/90 14:00;37.279;42.164;36.142;48.594;41.406;90;41.406;645;51.001;594;855.69;791.97;59.536;4.1904;873.58;791.97;65.494;16.123;0.9807;1;0.9236;0.2635;0.9988;1;0.9842;0.9864;856.71;16.877;0;5.0022;0;81742;237.52;6702;78447;855.69;1.0134;0;0.9557;0.0577
07/10/90 15:00;28.273;56.37;29.193;32.86;57.14;90;57.14;483.01;41.997;441.01;872.25;812.78;54.18;5.287;897.44;812.78;62.563;22.093;0.973;1;0.8813;0.2408;0.9989;1;0.9826;0.9939;873.24;24.197;0;7.4232;0;83168;208.07;6998;79794;872.25;0.9927;0;0.9602;0.0325
07/10/90 16:00;17.78;67.938;53.025;19.086;21.01;90;21.01;283.99;31.002;252.99;540.61;496.81;43.179;0.6193;545.22;498.32;45.01;1.8881;0.9958;1;0.9753;0.3644;0.9958;0.997;0.9836;0.9002;542.91;2.3099;0;1.1098;0;53197;830.45;2273.5;51165;540.61;2.2973;1.5073;0.7213;0.0687
07/10/90 17:00;6.4437;77.894;77.229;6.5889;6.4735;90;6.4735;80.003;17.003;63;128.56;106.6;21.919;0.0429;146.61;124.09;22.469;0.051;0.9995;1;0.9968;0.8519;0.8774;0.8591;0.9786;0.9871;146.53;0.0791;0;0.0715;0;12693;992.02;-212.7;11863;128.56;17.969;17.489;0.4793;0.0006
07/10/90 18:00;0.401;82.7;89.599;3.1524;0;0;0;5.9921;1.9999;3.9922;0;0;0;0;5.9921;3.9922;1.9999;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
07/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
07/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 06:00;2.1058;-80.877;85.85;2.1328;2.0709;-90;-2.0709;23.005;7.9994;15.006;27.239;19.655;7.5822;0.0014;37.319;29.556;7.7617;0.0015;0.9999;1;0.9994;0.9608;0.73;0.665;0.9775;0.9973;37.315;0.0046;0;0.0046;0;2562.7;458.84;-163.03;1999.7;27.239;10.076;9.901;0.1749;0
08/10/90 07:00;10.025;-74.413;69.948;10.399;10.427;-90;-10.427;142.99;21.998;120.99;253.47;224.12;29.193;0.1624;268.58;238.32;30.017;0.2362;0.9989;1;0.9925;0.7055;0.9448;0.9404;0.9799;0.9748;268.28;0.2957;0;0.2262;0;25921;1137.2;-543.6;24827;253.47;14.807;14.205;0.5975;0.0042
08/10/90 08:00;21.115;-64.031;44.801;23.245;27.775;-90;-27.775;350.01;33.998;316.01;671.26;622.44;47.828;0.9895;677.13;622.44;50.656;4.0327;0.9926;1;0.9593;0.271;0.9987;1;0.9843;0.9055;672.12;5.0028;0;2.0628;0;66823;586.47;2360.8;64233;671.26;0.8676;0;0.7643;0.1033
08/10/90 09:00;31.169;-51.72;32.011;37.616;52.384;-90;-52.384;537;45.001;492;866.43;806.06;55.866;4.5017;890.66;806.06;63.674;20.923;0.9739;1;0.8923;0.2152;0.9989;1;0.9833;0.9997;867.38;23.278;0;6.8579;0;83917;218.36;5648;80502;866.43;0.9513;0;0.95;0.0013
08/10/90 10:00;39.445;-36.459;38.396;54.159;35.841;-90;-35.841;681.01;51.996;629.01;838.14;775.93;59.199;3.0083;852.93;775.93;64.108;12.895;0.9839;1;0.9381;0.2449;0.9987;1;0.9844;0.9526;839.23;13.707;0;3.9707;0;80827;269.24;5792;77582;838.14;1.0876;0;0.9379;0.1498
08/10/90 11:00;44.871;-17.648;42.481;73.063;16.937;-90;-16.937;767;57;710;803.8;742.19;60.175;1.4317;807.86;742.19;62.34;3.3269;0.9964;1;0.9826;0.4605;0.9985;1;0.9824;0.9344;804.98;2.8785;0;1.0838;0;77409;332.59;5630.7;74351;803.8;1.1811;0;1.0806;0.1005
08/10/90 12:00;46.33;3.6397;43.56;86.532;3.4679;90;3.4679;792;57.996;734;793.12;735.35;57.633;0.1346;794.5;735.35;59.011;0.145;0.9999;1;0.9989;0.9334;0.9983;1;0.9778;0.9944;794.43;0.0774;0;0.0678;0;76076;352.61;5847.7;73092;793.12;1.3112;0;1.3105;0.0008
08/10/90 13:00;43.438;24.363;41.412;66.46;23.54;90;23.54;747;55.996;691;816.34;753.73;60.747;1.8674;823.61;753.73;63.66;6.2166;0.9926;1;0.9699;0.334;0.9985;1;0.9839;0.8993;817.55;6.0583;0;1.9182;0;77706;309.27;6638.7;74632;816.34;1.2037;0;0.9945;0.2091
08/10/90 14:00;36.917;41.985;36.462;48.318;41.682;90;41.682;639;49.997;589;851.33;788.65;58.484;4.1938;869.21;788.65;64.387;16.176;0.9806;1;0.9229;0.2626;0.9988;1;0.9842;0.9871;852.32;16.892;0;4.9641;0;80583;245.36;7405.2;77351;851.33;0.9941;0;0.9395;0.0546
08/10/90 15:00;27.938;56.145;29.483;32.562;57.438;90;57.438;477.99;41.001;436.99;870.27;811.93;53.065;5.2808;895.34;811.93;61.336;22.073;0.9731;1;0.8805;0.2409;0.9989;1;0.9825;0.9933;871.25;24.085;0;7.3281;0;82028;211.55;7930.8;78716;870.27;0.9789;0;0.9432;0.0357
08/10/90 16:00;17.468;67.694;53.755;18.785;20.581;90;20.581;279;29.998;249;530.97;488.61;41.759;0.5939;535.73;490.46;43.493;1.7807;0.996;1;0.9762;0.3703;0.9951;0.9962;0.9835;0.9008;533.57;2.1551;0;1.0338;0;51599;847.3;2856.3;49634;530.97;2.6076;1.8418;0.7003;0.0654
08/10/90 17:00;6.1465;77.641;77.825;6.2911;6.1737;90;6.1737;76.003;17.003;59;120.63;98.748;21.845;0.0375;138.65;116.21;22.39;0.0441;0.9995;1;0.9971;0.8608;0.8705;0.8497;0.9785;0.9879;138.57;0.0719;0;0.0658;0;11734;970.18;-61.741;10918;120.63;17.944;17.464;0.4797;0.0005
08/10/90 18:00;0.1084;82.443;89.892;0.8242;0;0;0;5.9921;1.9999;3.9922;0;0;0;0;5.9921;3.9922;1.9999;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
08/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
08/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 06:00;2.1201;-80.379;85.821;2.1503;2.088;-90;-2.088;20.001;7.9994;12.001;23.334;15.738;7.5947;0.0013;31.415;23.639;7.7745;0.0013;0.9999;1;0.9994;0.9605;0.7429;0.6658;0.9775;0.9973;31.41;0.0047;0;0.0046;0;2158.9;418.31;-128.4;1608.2;23.334;8.0757;7.9006;0.1752;0
09/10/90 07:00;9.8334;-74.071;70.343;10.218;10.233;-90;-10.233;134.99;25.002;109.99;236.2;203.07;32.987;0.1493;250.77;216.65;33.912;0.2147;0.9988;1;0.9927;0.7126;0.9431;0.9373;0.9799;0.9756;250.47;0.3092;0;0.2475;0;24091;1133.7;-509.77;23044;236.2;14.263;13.582;0.6775;0.0037
09/10/90 08:00;20.898;-63.687;45.363;23.072;27.453;-90;-27.453;340;39.002;301;648.36;592.87;54.545;0.9454;654.42;592.87;57.722;3.8288;0.9922;1;0.9601;0.273;0.9985;1;0.9843;0.9044;649.33;5.0883;0;2.3048;0;64356;630.56;2426.6;61867;648.36;0.9727;0;0.8727;0.1
09/10/90 09:00;30.915;-51.378;32.378;37.469;52.531;-90;-52.531;527.01;51.001;476.01;849.85;782.47;62.941;4.4371;874.89;782.47;71.772;20.641;0.9726;1;0.8919;0.215;0.9987;1;0.9833;0.9997;850.92;23.962;0;7.7601;0;81795;248.02;6043.1;78496;849.85;1.073;0;1.0715;0.0015
09/10/90 10:00;39.142;-36.147;38.777;54.068;35.932;-90;-35.932;671;59.996;611;825.53;754.59;67.961;2.9799;840.98;754.59;73.616;12.768;0.9831;1;0.9378;0.2448;0.9985;1;0.9844;0.9532;826.76;14.221;0;4.5783;0;78827;292.31;6476.2;75692;825.53;1.2231;0;1.0768;0.1462
09/10/90 11:00;44.518;-17.423;42.868;73.064;16.936;-90;-16.936;756.99;64.004;692.99;793.25;724.4;67.431;1.4129;797.54;724.4;69.857;3.283;0.9963;1;0.9826;0.4606;0.9984;1;0.9824;0.9344;794.56;2.9852;0;1.2143;0;75514;352.36;6422;72561;793.25;1.3101;0;1.2109;0.0992
09/10/90 12:00;45.946;3.7131;43.938;86.415;3.5853;90;3.5853;778.01;65;713.01;779.15;714.4;64.602;0.1409;780.71;714.4;66.149;0.1523;0.9999;1;0.9988;0.9306;0.9981;1;0.9778;0.9941;780.61;0.0906;0;0.08;0;73821;378.96;6641.7;70945;779.15;1.4678;0;1.467;0.0008
09/10/90 13:00;43.054;24.283;41.764;66.243;23.757;90;23.757;732;63;669;800.99;730.93;68.2;1.851;808.64;730.93;71.504;6.2029;0.9922;1;0.9694;0.3318;0.9984;1;0.9839;0.8994;802.31;6.3345;0;2.1895;0;75212;337.85;7528.6;72275;800.99;1.3218;0;1.1149;0.2069
09/10/90 14:00;36.556;41.807;36.781;48.043;41.957;90;41.957;628.01;57;571.01;838.39;767.85;66.378;4.1636;857.08;767.85;73.137;16.099;0.9795;1;0.9222;0.2618;0.9987;1;0.9842;0.9879;839.51;17.576;0;5.6913;0;78398;268.78;8240.3;75286;838.39;1.1183;0;1.0671;0.0512
09/10/90 15:00;27.605;55.92;29.772;32.265;57.735;90;57.735;468;47.001;421;854.33;788.63;60.483;5.2181;880.42;788.63;69.979;21.816;0.9716;1;0.8797;0.241;0.9987;1;0.9825;0.9927;855.45;24.978;0;8.4182;0;79744;239.96;8553.3;76558;854.33;1.1168;0;1.0783;0.0386
09/10/90 16:00;17.157;67.45;54.475;18.485;20.16;90;20.16;270;33.998;236;510.38;462.78;47.045;0.5611;515.47;464.86;48.959;1.6542;0.9958;1;0.9771;0.3763;0.9943;0.9955;0.9834;0.9015;513.32;2.1534;0;1.1216;0;49195;882.41;3097.3;47323;510.38;2.9337;2.0803;0.7921;0.0613
09/10/90 17:00;5.8517;77.388;78.415;5.9953;5.8769;90;5.8769;69.995;19.003;50.992;108.64;84.369;24.241;0.0316;125.32;100.44;24.843;0.0368;0.9994;1;0.9973;0.8695;0.8674;0.84;0.9784;0.9887;125.25;0.072;0;0.0672;0;10429;932.92;26.033;9632.1;108.64;16.604;16.069;0.5346;0.0004
09/10/90 18:00;0.0143;82.032;89.986;0.1033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
09/10/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10/10/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
