PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC3;12/06/16 21h19;20R_3GCR_b;
Simulation date;;12/06/16 21h20

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
12/08/90 17:00;17.713;95.76;13.362;17.797;60;90;60;260;129;131;603.31;418.9;180.39;4.0124;630.37;418.9;198.47;13;0.9622;1;0.925;0.3147;0.9946;1;0.9826;0.9807;606.57;23.8;0;14.891
12/08/90 18:00;6.0364;104.52;70.25;6.234;14.189;90;14.189;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 19:00;0.1663;109.16;89.834;179.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 05:00;3.1798;-106.35;79.732;3.3136;7.3907;-90;-7.3907;3;2.0021;0.9979;0;0;0;0;6.3076;3.2068;3.0983;0.0025;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 06:00;12.241;-99.44;47.053;12.404;31.245;-90;-31.245;136.01;53.003;83.003;360.4;266.72;93.032;0.6502;365.67;266.72;96.977;1.9727;0.9899;1;0.9748;0.3614;0.9957;1;0.9842;0.9119;361.96;3.7083;0;2.4486
13/08/90 07:00;24.056;-90.581;5.9661;24.058;60;-90;-60;334.01;106;228.01;717.95;556.31;156.48;5.1522;745.18;556.31;172.17;16.7;0.9673;1;0.9249;0.3146;0.996;1;0.9826;0.9807;720.81;24.369;0;12.922
13/08/90 08:00;35.884;-80.87;7.3866;36.232;53.768;-90;-53.768;430.01;253;177;572.28;299.47;267.39;5.4187;607.17;299.47;290.11;17.585;0.9501;1;0.9372;0.312;0.9921;1;0.9835;0.9876;576.84;30.326;0;18.227
13/08/90 09:00;47.341;-68.914;14.11;49.312;40.688;-90;-40.688;692;220;472;880.58;622.46;252.65;5.4631;906.55;622.46;267.36;16.727;0.976;1;0.9601;0.3369;0.9952;1;0.9843;0.9693;884.79;21.764;0;10.673
13/08/90 10:00;57.694;-52.063;19.182;63.495;26.505;-90;-26.505;786;269;517.01;867.68;577.73;287.08;2.879;883.38;577.73;297.39;8.2614;0.988;1;0.9812;0.3906;0.9942;1;0.9838;0.8922;872.75;10.632;0;5.5976
13/08/90 11:00;65.244;-25.764;22.156;78.666;11.334;-90;-11.334;909;194;715;926.86;729.23;196.39;1.2439;932.2;729.23;201.2;1.7727;0.9986;1;0.996;0.7306;0.9956;1;0.98;0.9604;930.91;1.2881;0;0.8105
13/08/90 12:00;66.895;10.257;22.715;85.656;4.3444;90;4.3444;891.99;279;612.99;890.6;614.76;275.61;0.2342;897.06;614.76;282.04;0.2563;0.9997;1;0.9992;0.9227;0.9931;1;0.9779;0.9901;896.83;0.2319;0;0.2121
13/08/90 13:00;61.578;41.762;20.795;70.178;19.822;90;19.822;873.99;184;690;928.86;733.45;193.27;2.1439;937.46;733.45;198.83;5.1782;0.9947;1;0.9889;0.465;0.9961;1;0.9829;0.8905;932.48;4.9798;0;2.2092
13/08/90 14:00;52.176;62.214;16.611;55.517;34.483;90;34.483;774.99;160;614.99;932.09;746.08;181.58;4.4262;949.89;746.08;190.2;13.617;0.9847;1;0.9699;0.3491;0.9966;1;0.9843;0.9311;935.32;14.579;0;5.7154
13/08/90 15:00;41.085;75.917;10.568;41.953;48.047;90;48.047;621.99;151;470.99;901.72;704.53;190.73;6.452;929.7;704.53;204.55;20.618;0.9734;1;0.9476;0.3178;0.9965;1;0.984;0.9847;904.93;24.776;0;10.71
13/08/90 16:00;29.364;86.408;3.1848;29.412;60;90;60;445.01;138;307.01;815.42;625.14;183.42;6.8676;849.19;625.14;201.81;22.25;0.9642;1;0.925;0.3147;0.9959;1;0.9826;0.9807;818.8;30.389;0;15.141
13/08/90 17:00;17.505;95.521;14.861;17.581;58.502;90;58.502;252;130;122;578.19;392.03;182.45;3.7063;604.11;392.03;200.04;12.034;0.9625;1;0.928;0.3132;0.9944;1;0.9829;0.9833;581.44;22.671;0;14.407
13/08/90 18:00;5.82;104.3;70.983;6.0047;13.638;90;13.638;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 19:00;0.1304;108.8;89.87;179.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
13/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 05:00;3.2095;-105.94;79.636;3.3375;7.4446;-90;-7.4446;1.9949;1.9949;0;0;0;0;0;1.7738;0;1.7721;0.0017;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 06:00;12.09;-99.159;47.697;12.242;30.708;-90;-30.708;85.006;71.001;14.005;132.31;45.003;86.918;0.3944;136.73;45.003;90.535;1.1919;0.9782;1;0.9755;0.364;0.9892;1;0.9841;0.9091;133.75;2.9748;0;2.2167
14/08/90 07:00;23.911;-90.277;6.0943;23.911;60;-90;-60;311;150;160.99;594.5;394.96;194.74;4.7972;624.78;394.96;214.27;15.55;0.9572;1;0.9249;0.3146;0.9941;1;0.9826;0.9807;598.04;26.74;0;16.081
14/08/90 08:00;35.733;-80.531;7.6742;36.107;53.893;-90;-53.893;496.01;185;311.01;752.99;527.76;218.96;6.2762;785.76;527.76;237.63;20.371;0.9631;1;0.9369;0.312;0.995;1;0.9835;0.9876;756.76;29.002;0;14.986
14/08/90 09:00;47.17;-68.527;14.41;49.218;40.782;-90;-40.782;501;329;172;552.18;227.16;321.05;3.9701;579.12;227.16;339.8;12.164;0.9626;1;0.9599;0.3366;0.9906;1;0.9843;0.9696;557.44;21.686;0;13.616
14/08/90 10:00;57.482;-51.633;19.491;63.443;26.557;-90;-26.557;450;385;65.001;441.8;72.669;367.47;1.6532;458.11;72.669;380.7;4.7481;0.978;1;0.9811;0.3902;0.9861;1;0.9838;0.8923;448.03;10.086;0;7.191
14/08/90 11:00;64.968;-25.414;22.469;78.667;11.333;-90;-11.333;331.01;309;22.008;322.82;22.446;299.92;0.4529;330.36;22.446;307.27;0.6454;0.9957;1;0.996;0.7306;0.9814;1;0.98;0.9604;328.95;1.4114;0;1.2376
14/08/90 12:00;66.582;10.243;23.023;85.596;4.4041;90;4.4041;379.01;346;33.008;370.89;33.106;337.68;0.1021;378.78;33.106;345.56;0.1119;0.9993;1;0.9992;0.9214;0.9799;1;0.9779;0.99;378.51;0.2747;0;0.2659
14/08/90 13:00;61.296;41.479;21.09;70.065;19.935;90;19.935;875;276;599;926.7;637.18;287.37;2.1523;938.09;637.18;295.67;5.243;0.9935;1;0.9888;0.4616;0.9944;1;0.983;0.8892;931.94;6.142;0;3.3194
14/08/90 14:00;51.932;61.894;16.886;55.362;34.638;90;34.638;768.99;161;608;926.02;738.97;182.62;4.4295;943.93;738.97;191.33;13.63;0.9845;1;0.9697;0.3487;0.9965;1;0.9843;0.9321;929.26;14.672;0;5.7949
14/08/90 15:00;40.864;75.623;10.823;41.768;48.232;90;48.232;615.99;155;460.99;893.41;692.06;194.92;6.4313;921.74;692.06;209.11;20.567;0.9728;1;0.9473;0.3175;0.9963;1;0.984;0.985;896.69;25.055;0;11.017
14/08/90 16:00;29.152;86.144;3.4592;29.207;60;90;60;447;135;312;827.08;639.34;180.84;6.8984;860.66;639.34;198.97;22.35;0.9649;1;0.925;0.3147;0.996;1;0.9826;0.9807;830.41;30.245;0;14.929
14/08/90 17:00;17.292;95.28;17.222;17.361;56.149;90;56.149;255;126;129;597.61;414.54;179.6;3.4751;621.7;414.54;195.87;11.296;0.9663;1;0.9326;0.312;0.9948;1;0.9832;0.9862;600.73;20.971;0;13.199
14/08/90 18:00;5.7911;103.93;71.08;5.9653;13.544;90;13.544;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
14/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 05:00;3.0486;-105.66;80.16;3.1659;7.0564;-90;-7.0564;1.0051;0.9976;0.0075;0;0;0;0;0.9151;0.0241;0.8902;0.0008;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 06:00;11.939;-98.874;48.337;12.079;30.177;-90;-30.177;61.005;60.997;0.0079;57.33;0.0254;57.03;0.2748;60.211;0.0254;59.359;0.8268;0.9679;1;0.9763;0.3667;0.9837;1;0.9841;0.9064;58.278;1.9327;0;1.4091
15/08/90 07:00;23.764;-89.97;6.2359;23.764;60;-90;-60;160.01;155;5.0079;133.98;12.354;119.16;2.4682;151.46;12.354;131.1;8.0003;0.8988;1;0.9249;0.3146;0.9842;1;0.9826;0.9807;136.13;15.323;0;9.8395
15/08/90 08:00;35.581;-80.188;7.9664;35.982;54.018;-90;-54.018;235.01;215;20.008;221.16;34.055;184.12;2.986;243.62;34.055;199.88;9.6933;0.9207;1;0.9367;0.3119;0.986;1;0.9834;0.9875;224.3;19.322;0;12.653
15/08/90 09:00;46.998;-68.136;14.714;49.124;40.876;-90;-40.876;621;272;349;764.91;461.57;298.4;4.9393;792.59;461.57;315.88;15.145;0.9713;1;0.9598;0.3363;0.9936;1;0.9843;0.9698;769.83;22.757;0;12.705
15/08/90 10:00;57.268;-51.199;19.805;63.392;26.608;-90;-26.608;813.99;230;583.99;906.01;653.17;249.84;2.9991;920.64;653.17;258.85;8.6211;0.989;1;0.981;0.3898;0.9951;1;0.9839;0.8925;910.47;10.167;0;4.9063
15/08/90 11:00;64.688;-25.062;22.786;78.671;11.329;-90;-11.329;885.99;222;663.99;904.5;677.19;226.1;1.2116;910.56;677.19;231.64;1.7264;0.9985;1;0.996;0.7308;0.9949;1;0.98;0.9604;909.16;1.3973;0;0.9325
15/08/90 12:00;66.264;10.234;23.335;85.533;4.467;90;4.467;897.99;244;654;897.82;655.99;241.58;0.2484;903.48;655.99;247.22;0.2728;0.9998;1;0.9992;0.92;0.994;1;0.978;0.9898;903.27;0.2166;0;0.1948
15/08/90 13:00;61.008;41.202;21.388;69.948;20.052;90;20.052;869;182;687;924.96;731.33;191.48;2.1483;933.63;731.33;197.03;5.2679;0.9946;1;0.9887;0.459;0.9961;1;0.983;0.8884;928.54;5.0855;0;2.2357
15/08/90 14:00;51.684;61.576;17.165;55.202;34.798;90;34.798;756;183;573;913.71;697.79;211.53;4.393;932.98;697.79;221.68;13.519;0.9833;1;0.9695;0.3482;0.996;1;0.9843;0.9331;917.4;15.58;0;6.7681
15/08/90 15:00;40.638;75.329;11.081;41.579;48.421;90;48.421;609.99;163;446.99;882.98;673.54;203.03;6.4109;911.96;673.54;217.9;20.517;0.972;1;0.947;0.3172;0.9962;1;0.9839;0.9852;886.39;25.563;0;11.553
15/08/90 16:00;28.935;85.879;3.7427;28.998;60;90;60;432;144;288.01;789.46;594.01;188.78;6.6669;823.31;594.01;207.7;21.6;0.9631;1;0.925;0.3147;0.9956;1;0.9826;0.9807;792.93;30.386;0;15.584
15/08/90 17:00;17.075;95.038;19.349;17.137;54.1;90;54.1;236;120;116;549.83;372.74;174.08;3.007;571.52;372.74;189.01;9.7616;0.9673;1;0.9365;0.3119;0.9946;1;0.9834;0.9875;552.81;18.71;0;11.993
15/08/90 18:00;5.566;103.7;71.84;5.728;12.978;90;12.978;37.995;20;17.995;89.105;53.453;35.589;0.0626;94.404;57.826;36.481;0.0971;0.9977;1;0.9948;0.6786;0.9461;0.9244;0.9806;0.9503;94.185;0.2192;0;0.188
15/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
15/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 05:00;3.078;-105.23;80.064;3.1899;7.1106;-90;-7.1106;1.0051;0.9976;0.0075;0;0;0;0;0.9132;0.0241;0.8883;0.0008;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 06:00;11.787;-98.584;48.974;11.916;29.653;-90;-29.653;90;71.998;18.002;147.29;57.848;89.046;0.3937;151.64;57.848;92.617;1.1786;0.981;1;0.977;0.3695;0.99;1;0.9841;0.9039;148.77;2.8742;0;2.1311
16/08/90 07:00;23.617;-89.658;6.3905;23.617;60;-90;-60;268.01;166;102.01;450.44;253.04;193.26;4.1341;479.08;253.04;212.64;13.4;0.9475;1;0.9249;0.3146;0.9923;1;0.9826;0.9807;453.94;25.144;0;15.959
16/08/90 08:00;35.428;-79.841;8.2631;35.857;54.143;-90;-54.143;510.99;178;332.99;786.78;568.48;211.78;6.5195;819.61;568.48;229.96;21.167;0.9644;1;0.9365;0.3119;0.9954;1;0.9834;0.9875;790.44;29.177;0;14.612
16/08/90 09:00;46.824;-67.74;15.022;49.03;40.97;-90;-40.97;702;149;553;913.41;732.4;175.4;5.6043;935.3;732.4;185.7;17.195;0.9798;1;0.9596;0.336;0.9968;1;0.9843;0.9701;916.39;18.916;0;7.4975
16/08/90 10:00;57.05;-50.763;20.123;63.342;26.658;-90;-26.658;819.99;172;648;915.09;725.07;186.99;3.0298;927.53;725.07;193.74;8.7166;0.9903;1;0.981;0.3894;0.9963;1;0.9839;0.8926;918.52;9.0069;0;3.6846
16/08/90 11:00;64.404;-24.71;23.108;78.676;11.324;-90;-11.324;897.99;187;711;915.91;725.11;189.57;1.2272;921.07;725.11;194.21;1.748;0.9986;1;0.996;0.7309;0.9957;1;0.98;0.9605;919.82;1.2515;0;0.7811
16/08/90 12:00;65.943;10.23;23.651;85.467;4.533;90;4.533;911;209;702;911.85;704.2;207.38;0.259;916.72;704.2;212.23;0.285;0.9998;1;0.9992;0.9185;0.9949;1;0.978;0.9896;916.52;0.1946;0;0.1714
16/08/90 13:00;60.715;40.929;21.689;69.826;20.174;90;20.174;863;173;690;920.03;735.09;182.79;2.1508;928.49;735.09;188.1;5.2943;0.9946;1;0.9885;0.4574;0.9963;1;0.983;0.8882;923.46;5.031;0;2.1582
16/08/90 14:00;51.429;61.259;17.445;55.038;34.962;90;34.962;756.99;171;585.99;918.81;715.03;199.34;4.4384;937.65;715.03;208.96;13.661;0.9836;1;0.9692;0.3478;0.9962;1;0.9843;0.9342;922.31;15.342;0;6.4323
16/08/90 15:00;40.407;75.035;11.34;41.385;48.615;90;48.615;609.99;154;455.99;890.23;689.73;194.05;6.4544;918.73;689.73;208.33;20.671;0.9725;1;0.9466;0.3169;0.9963;1;0.9839;0.9854;893.49;25.239;0;11.118
16/08/90 16:00;28.713;85.613;4.0342;28.784;60;90;60;426;148;278;769.41;577.22;185.62;6.5743;802.74;577.22;204.22;21.3;0.9627;1;0.925;0.3147;0.9956;1;0.9826;0.9807;772.82;29.919;0;15.323
16/08/90 17:00;16.853;94.795;21.311;16.909;52.257;90;52.257;239;128;110.99;530.74;356.67;171.2;2.8639;551.1;356.67;185.16;9.2702;0.9683;1;0.94;0.3128;0.9946;1;0.9836;0.9877;533.62;17.478;0;11.108
16/08/90 18:00;5.5291;103.33;71.964;5.6811;12.867;90;12.867;37.005;20;17.005;86.04;50.45;35.53;0.0603;91.157;54.645;36.419;0.0929;0.9976;1;0.9949;0.6821;0.9461;0.9232;0.9806;0.951;90.943;0.2143;0;0.1848
16/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
16/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 05:00;2.9164;-104.95;80.59;3.0183;6.7232;-90;-6.7232;1.0051;0.9976;0.0075;0;0;0;0;0.9241;0.0241;0.8993;0.0007;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 06:00;11.634;-98.291;49.607;11.754;29.135;-90;-29.135;82.995;74.001;8.9948;111.78;28.904;82.521;0.3527;115.72;28.904;85.771;1.0501;0.9778;1;0.9777;0.3725;0.9878;1;0.9841;0.9016;113.15;2.5714;0;1.9125
17/08/90 07:00;23.469;-89.342;6.5578;23.47;60;-90;-60;195;173;21.998;219.58;54.876;161.69;3.008;242.53;54.876;177.9;9.75;0.9174;1;0.9249;0.3146;0.9869;1;0.9826;0.9807;222.49;20.035;0;13.352
17/08/90 08:00;35.273;-79.49;8.5642;35.732;54.268;-90;-54.268;373.01;269;104.01;446.28;178.1;263.4;4.7787;479.7;178.1;286.09;15.518;0.9397;1;0.9362;0.3119;0.99;1;0.9834;0.9875;450.78;28.924;0;18.246
17/08/90 09:00;46.647;-67.341;15.335;48.937;41.063;-90;-41.063;446;335;111;477.94;147.22;327.15;3.5736;504.61;147.22;346.42;10.972;0.9577;1;0.9595;0.3356;0.9889;1;0.9843;0.9704;483.29;21.328;0;14.038
17/08/90 10:00;56.829;-50.324;20.445;63.293;26.707;-90;-26.707;495;401;94.006;501.54;105.23;394.48;1.8341;519.26;105.23;408.75;5.2808;0.9788;1;0.9809;0.389;0.9868;1;0.9839;0.8927;508.23;11.026;0;7.7992
17/08/90 11:00;64.117;-24.357;23.433;78.684;11.316;-90;-11.316;561;454;107;555.81;109.12;445.92;0.7659;567.06;109.12;456.84;1.0906;0.9962;1;0.996;0.7312;0.9839;1;0.98;0.9605;564.93;2.1283;0;1.8351
17/08/90 12:00;65.617;10.23;23.971;85.398;4.6022;90;4.6022;531.99;439;92.991;522.12;93.292;428.68;0.1556;532.15;93.292;438.69;0.1715;0.9993;1;0.9992;0.9169;0.9819;1;0.978;0.9894;531.78;0.3778;0;0.3635
17/08/90 13:00;60.418;40.661;21.993;69.701;20.299;90;20.299;311;300;10.997;292.77;11.725;280.26;0.7816;302.1;11.725;288.44;1.9314;0.9854;1;0.9884;0.4557;0.9834;1;0.9831;0.888;297.7;4.3983;0;3.347
17/08/90 14:00;51.17;60.945;17.729;54.87;35.13;90;35.13;332;318;13.999;297.79;17.117;278.71;1.9646;315.4;17.117;292.23;6.0473;0.9587;1;0.969;0.3473;0.9848;1;0.9843;0.9353;302.38;13.018;0;9.0713
17/08/90 15:00;40.171;74.741;11.602;41.187;48.813;90;48.813;341;309;31.998;334.46;48.591;282.24;3.633;363.37;48.591;303.14;11.644;0.9333;1;0.9463;0.3166;0.9862;1;0.9839;0.9856;339.13;24.242;0;16.284
17/08/90 16:00;28.487;85.346;4.333;28.566;60;90;60;201;198;3.0034;160.64;6.279;151.25;3.1019;182.74;6.279;166.42;10.05;0.894;1;0.925;0.3147;0.9833;1;0.9826;0.9807;163.37;19.373;0;12.486
17/08/90 17:00;16.627;94.55;23.152;16.676;50.564;90;50.564;115.01;115;0.0076;105.34;0.0243;104.01;1.3014;116.32;0.0243;112.1;4.1952;0.9205;1;0.9431;0.3143;0.9838;1;0.9838;0.9871;107.07;9.2526;0;6.3759
17/08/90 18:00;5.2955;103.1;72.748;5.4362;12.288;90;12.288;16.995;16.995;0;15.16;0;15.134;0.026;15.548;0;15.509;0.0389;0.9946;1;0.9953;0.7004;0.9803;1;0.9804;0.9547;15.464;0.084;0;0.0724
17/08/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
17/08/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/08/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/08/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/08/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/08/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/08/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/08/90 05:00;2.9458;-104.51;80.495;3.0427;6.7781;-90;-6.7781;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
18/08/90 06:00;11.481;-97.993;50.237;11.591;28.623;-90;-28.623;52.995;52.995;0;48.721;0;48.502;0.2188;51.025;0;50.378;0.6476;0.9707;1;0.9784;0.3756;0.9836;1;0.984;0.8994;49.533;1.4927;0;1.0883
18/08/90 07:00;23.319;-89.021;6.7374;23.323;60;-90;-60;109.01;109;0.0068;76.9;0.0171;75.201;1.6815;88.209;0.0171;82.741;5.4503;0.8872;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;78.263;9.9456;0;6.2099
