PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;USA;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC2;00/00/00 00h00;20R_3GCR;
Simulation date;;13/06/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
06/07/90 16:00;33.607;94.346;3.6185;33.683;56.317;90;56.317;504;147;357.01;841.61;643.73;190.97;6.9062;874.53;643.73;208.35;22.449;0.9662;1;0.9323;0.312;0.996;1;0.9832;0.9861;844.97;29.553;0;14.109
06/07/90 17:00;21.875;102.62;13.942;22.364;60;90;60;317;133;183.99;661.39;479.29;177.21;4.892;690.12;479.29;194.97;15.85;0.9631;1;0.925;0.3147;0.9951;1;0.9826;0.9807;664.62;25.491;0;14.629
06/07/90 18:00;10.512;110.83;27.492;11.229;60;90;60;134;108;25.994;259.13;89.366;167.7;2.0679;317.59;126.39;184.5;6.6998;0.8254;0.7071;0.925;0.3147;0.9885;1;0.9826;0.9807;262.14;55.457;37.023;13.843
06/07/90 19:00;2.5594;117.16;37.616;2.876;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 04:00;0.2792;-118.99;89.721;179.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 05:00;5.7591;-114.4;33.398;6.3196;60;-90;-60;45;25.002;19.999;155.8;79.869;75.238;0.6941;251.42;166.38;82.782;2.25;0.625;0.48;0.9249;0.3146;0.9914;1;0.9826;0.9807;157.15;94.27;86.515;6.2129
07/07/90 06:00;16.894;-106.02;19.651;17.536;60;-90;-60;214.01;73.003;141;583.25;456.53;123.42;3.3011;603.44;456.94;135.79;10.7;0.9703;0.9991;0.9249;0.3146;0.9962;1;0.9826;0.9807;585.49;17.943;0.4177;10.191
07/07/90 07:00;28.5;-97.854;7.0133;28.727;60;-90;-60;409.01;106;303.01;788.31;630.27;151.73;6.3091;817.66;630.27;166.95;20.45;0.9675;1;0.9249;0.3146;0.9965;1;0.9826;0.9807;791.12;26.547;0;12.53
07/07/90 08:00;40.339;-89.153;0.6456;40.342;49.658;-90;-49.658;602;138;464;902.3;716.77;178.93;6.6053;930.49;716.77;192.49;21.23;0.973;1;0.9448;0.3154;0.9967;1;0.9839;0.9864;905.33;25.165;0;10.631
07/07/90 09:00;52.133;-78.631;6.9499;52.682;37.318;-90;-37.318;755;145;610;941.81;767.02;169.75;5.034;961.09;767.02;178.61;15.456;0.983;1;0.9655;0.3429;0.9969;1;0.9843;0.9498;944.78;16.31;0;6.154
07/07/90 10:00;63.365;-63.272;11.632;65.87;24.13;-90;-24.13;887;170;717;972.05;785.64;183.57;2.8311;983.04;785.64;189.65;7.7504;0.9923;1;0.9841;0.4116;0.9965;1;0.9836;0.8875;975.47;7.5733;0;3.0129
07/07/90 11:00;72.459;-34.74;14.339;79.789;10.211;-90;-10.211;963.99;183;781;979.5;793.56;184.81;1.129;984.37;793.56;189.28;1.5268;0.999;1;0.9967;0.7651;0.9961;1;0.9797;0.9666;983.38;0.9905;0;0.6319
07/07/90 12:00;74.633;15.007;14.831;85.93;4.0704;90;4.0704;951;233;718;950.6;719.82;230.56;0.2208;956;719.82;235.94;0.2399;0.9998;1;0.9993;0.9288;0.9945;1;0.9779;0.9909;955.82;0.1762;0;0.1591
07/07/90 13:00;67.727;53.405;13.059;71.797;18.203;90;18.203;912.99;209;704;964.29;741.08;221.08;2.1287;972.85;741.08;227.2;4.569;0.9955;1;0.9905;0.5134;0.9957;1;0.9824;0.9075;968.46;4.3862;0;2.163
07/07/90 14:00;57.094;72.905;9.1894;58.264;31.736;90;31.736;825;181;644.01;961.86;757.23;200.59;4.0487;978.8;757.23;209.24;12.336;0.9864;1;0.974;0.3589;0.9963;1;0.9842;0.9146;965.46;13.343;0;5.4344
07/07/90 15:00;45.449;84.954;3.5373;45.56;44.44;90;44.44;675.99;180;495.99;919.26;694.68;218.42;6.1579;946.68;694.68;232.66;19.334;0.9749;1;0.9539;0.3254;0.996;1;0.9842;0.9787;922.9;23.773;0;10.731
07/07/90 16:00;33.589;94.224;3.5181;33.661;56.339;90;56.339;497;154;343;823.09;618.82;197.46;6.8151;856.41;618.82;215.44;22.152;0.9652;1;0.9322;0.312;0.9958;1;0.9832;0.986;826.57;29.838;0;14.598
07/07/90 17:00;21.854;102.51;13.876;22.334;60;90;60;309;140;169;630.11;440.76;184.58;4.7687;659.3;440.76;203.08;15.45;0.9608;1;0.925;0.3147;0.9947;1;0.9826;0.9807;633.47;25.825;0;15.237
07/07/90 18:00;10.485;110.73;27.446;11.193;60;90;60;135;109;26.002;261.98;89.387;170.51;2.0834;321.16;126.8;187.61;6.75;0.8253;0.7049;0.925;0.3147;0.9885;1;0.9826;0.9807;265.04;56.116;37.415;14.076
07/07/90 19:00;2.5262;117.06;37.578;2.8362;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
07/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 04:00;0.1842;-118.94;89.816;179.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 05:00;5.6668;-114.34;33.431;6.2156;60;-90;-60;12;11.999;0.0015;0;0;0;0;4.1158;0.0124;3.5034;0.6;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 06:00;16.806;-105.96;19.668;17.44;60;-90;-60;67.995;67.995;0;45.836;0;44.787;1.0489;52.677;0;49.278;3.3998;0.8856;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;46.649;6.0287;0;3.6984
08/07/90 07:00;28.416;-97.777;6.9687;28.638;60;-90;-60;149;146;2.9966;111.18;6.2507;102.63;2.2983;126.62;6.2507;112.92;7.4498;0.8927;1;0.9249;0.3146;0.9835;1;0.9826;0.9807;113.04;13.581;0;8.475
08/07/90 08:00;40.255;-89.062;0.7159;40.259;49.741;-90;-49.741;319.01;266;53.008;322.28;82.025;236.74;3.5102;348.05;82.025;254.74;11.285;0.9373;1;0.9446;0.3153;0.9879;1;0.9838;0.9865;326.21;21.834;0;14.107
08/07/90 09:00;52.047;-78.522;7.0294;52.607;37.393;-90;-37.393;711;297;414;848.68;521.09;322.82;4.7597;875.42;521.09;339.72;14.612;0.9756;1;0.9654;0.3428;0.9937;1;0.9843;0.9503;854.07;21.348;0;11.745
08/07/90 10:00;63.271;-63.148;11.721;65.806;24.194;-90;-24.194;882;197;685;963.59;750.97;209.8;2.8258;975.47;750.97;216.76;7.7471;0.9918;1;0.984;0.411;0.996;1;0.9836;0.8875;967.45;8.0235;0;3.4602
08/07/90 11:00;72.352;-34.678;14.437;79.74;10.26;-90;-10.26;969.99;172;798;986.19;810.96;174.08;1.1445;990.81;810.96;178.3;1.5512;0.999;1;0.9966;0.7636;0.9963;1;0.9797;0.9663;989.85;0.9671;0;0.6004
08/07/90 12:00;74.541;14.789;14.935;85.962;4.038;90;4.038;987.99;171;816.99;988.36;819.03;169.11;0.2259;992.33;819.03;173.05;0.2453;0.9999;1;0.9993;0.9295;0.9961;1;0.9778;0.991;992.19;0.1324;0;0.1151
08/07/90 13:00;67.677;53.15;13.167;71.811;18.189;90;18.189;939;195;744.01;988.17;783.14;202.85;2.1882;996.29;783.14;208.46;4.6918;0.9957;1;0.9905;0.5139;0.9961;1;0.9824;0.9076;992.03;4.2626;0;1.9817
08/07/90 14:00;57.065;72.712;9.2983;58.262;31.738;90;31.738;819;190;629;960.58;739.6;216.96;4.0197;978.17;739.6;226.32;12.247;0.986;1;0.974;0.3589;0.996;1;0.9842;0.9146;964.44;13.731;0;5.8787
08/07/90 15:00;45.427;84.803;3.6451;45.545;44.455;90;44.455;690;159;531;947.29;743.91;197.09;6.2892;973.6;743.91;209.95;19.748;0.9764;1;0.9539;0.3254;0.9965;1;0.9842;0.9787;950.59;23.011;0;9.6888
08/07/90 16:00;33.567;94.096;3.4125;33.634;56.366;90;56.366;504;162;342;828.93;617.45;204.56;6.9171;863.14;617.45;223.2;22.484;0.9645;1;0.9322;0.312;0.9957;1;0.9832;0.986;832.53;30.604;0;15.135
08/07/90 17:00;21.828;102.4;13.81;22.299;60;90;60;309;138;171;633.97;446.61;182.59;4.7687;662.95;446.61;200.89;15.45;0.9613;1;0.925;0.3147;0.9948;1;0.9826;0.9807;637.29;25.66;0;15.073
08/07/90 18:00;10.453;110.62;27.401;11.151;60;90;60;136.01;107;29.009;268.3;99.792;166.41;2.0989;331.85;141.96;183.09;6.8003;0.8175;0.703;0.925;0.3147;0.989;1;0.9826;0.9807;271.29;60.561;42.164;13.737
08/07/90 19:00;2.4876;116.96;37.542;2.7904;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
08/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 04:00;0.259;-118.73;89.741;179.46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 05:00;5.5712;-114.28;33.462;6.1078;60;-90;-60;12;11.999;0.0015;0;0;0;0;4.09;0.0126;3.4774;0.6;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 06:00;16.716;-105.88;19.682;17.34;60;-90;-60;55.995;55.995;0;35.367;0;34.503;0.8637;40.762;0;37.962;2.7998;0.883;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;35.994;4.7682;0;2.8491
09/07/90 07:00;28.328;-97.692;6.9199;28.545;60;-90;-60;101;101;0;67.05;0;65.492;1.5579;77.109;0;72.059;5.0498;0.885;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;68.239;8.8694;0;5.4081
09/07/90 08:00;40.169;-88.962;0.7929;40.173;49.827;-90;-49.827;162;162;0;123.48;0;121.69;1.7878;136.71;0;130.96;5.7494;0.918;1;0.9445;0.3152;0.9839;1;0.9838;0.9866;125.5;11.21;0;7.2726
09/07/90 09:00;51.959;-78.403;7.1157;52.531;37.469;-90;-37.469;253.01;244;9.0095;220.24;11.352;207.19;1.7007;234.63;11.352;218.06;5.2201;0.9531;1;0.9653;0.3427;0.9848;1;0.9843;0.9508;223.64;10.997;0;7.5658
09/07/90 10:00;63.174;-63.012;11.817;65.742;24.258;-90;-24.258;401;342;58.995;392.53;64.709;326.53;1.2896;405.64;64.709;337.39;3.5407;0.9815;1;0.984;0.4103;0.9859;1;0.9836;0.8876;398.14;7.4997;0;5.4119
09/07/90 11:00;72.239;-34.603;14.542;79.691;10.309;-90;-10.309;911;347;564;921.84;573.25;347.5;1.0828;930.64;573.25;355.92;1.4708;0.9983;1;0.9966;0.7621;0.9922;1;0.9797;0.966;929.08;1.5588;0;1.2089
09/07/90 12:00;74.441;14.573;15.046;85.993;4.0072;90;4.0072;963;251;712;962.07;713.75;248.1;0.2171;967.88;713.75;253.89;0.2354;0.9998;1;0.9993;0.9302;0.9942;1;0.9778;0.9911;967.69;0.1832;0;0.1668
09/07/90 13:00;67.621;52.885;13.282;71.823;18.177;90;18.177;857;359;498;893.39;524.15;367.24;1.9962;905.83;524.15;377.4;4.2766;0.9938;1;0.9905;0.5142;0.9925;1;0.9824;0.9077;900.17;5.661;0;3.5835
09/07/90 14:00;57.03;72.51;9.4132;58.256;31.744;90;31.744;642;381;261.01;699.71;306.92;389.64;3.1519;722.98;306.92;406.46;9.6037;0.9769;1;0.974;0.3588;0.9907;1;0.9842;0.9146;706.26;16.718;0;10.561
09/07/90 15:00;45.399;84.643;3.7584;45.525;44.475;90;44.475;476;340;136;528.94;190.59;334;4.3418;560.03;190.59;355.81;13.635;0.9542;1;0.9538;0.3254;0.9898;1;0.9842;0.9787;534.4;25.631;0;16.432
09/07/90 16:00;33.54;93.962;3.3018;33.603;56.397;90;56.397;264;246;18.002;255.27;32.528;219.12;3.627;283.42;32.528;239.1;11.789;0.9141;1;0.9321;0.312;0.9853;1;0.9831;0.986;259.08;24.339;0;16.228
09/07/90 17:00;21.797;102.28;13.743;22.258;60;90;60;164;159;4.9936;144.93;13.063;129.34;2.5309;163.57;13.063;142.3;8.1998;0.9004;1;0.925;0.3147;0.9841;1;0.9826;0.9807;147.27;16.296;0;10.677
09/07/90 18:00;10.415;110.51;27.357;11.103;60;90;60;118.01;106;12.007;198.59;41.315;155.46;1.8211;235.92;58.986;171.04;5.9003;0.8536;0.7004;0.925;0.3147;0.9862;1;0.9826;0.9807;201.38;34.548;17.671;12.833
09/07/90 19:00;2.4436;116.85;37.507;2.7385;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
09/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 04:00;0.1569;-118.66;89.843;179.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 05:00;5.4722;-114.21;33.493;5.9961;60;-90;-60;7.995;7.995;0;0;0;0;0;1.5979;0;1.1981;0.3997;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 06:00;16.622;-105.8;19.695;17.237;60;-90;-60;43.995;43.995;0;25.874;0;25.196;0.6786;29.922;0;27.722;2.1998;0.8801;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;26.333;3.5883;0;2.0806
10/07/90 07:00;28.238;-97.599;6.8672;28.449;60;-90;-60;91.006;91.001;0.0046;59.33;0.0097;57.917;1.4038;68.284;0.0097;63.724;4.5503;0.8843;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;60.382;7.9014;0;4.7826
10/07/90 08:00;40.08;-88.854;0.8765;40.086;49.914;-90;-49.914;167;164;2.9988;129.78;4.657;123.28;1.8485;143.29;4.657;132.69;5.9462;0.92;1;0.9443;0.3151;0.9844;1;0.9838;0.9866;131.83;11.462;0;7.3898
10/07/90 09:00;51.867;-78.275;7.2089;52.452;37.548;-90;-37.548;319.01;292;27.009;303.87;34.065;267.66;2.1533;322.41;34.065;281.73;6.6083;0.9561;1;0.9652;0.3425;0.9858;1;0.9843;0.9513;308.25;14.155;0;9.8103
10/07/90 10:00;63.073;-62.864;11.92;65.676;24.324;-90;-24.324;594.99;383;211.99;622.63;232.65;388.07;1.9209;638.92;232.65;401;5.2816;0.985;1;0.9839;0.4097;0.9893;1;0.9836;0.8877;629.34;9.5814;0;6.4637
10/07/90 11:00;72.121;-34.514;14.654;79.642;10.358;-90;-10.358;905;347;558;915.87;567.24;347.54;1.0834;924.68;567.24;355.96;1.4749;0.9983;1;0.9966;0.7606;0.9922;1;0.9797;0.9658;923.1;1.5724;0;1.2193
10/07/90 12:00;74.335;14.358;15.164;86.022;3.9781;90;3.9781;969;217;752;967.95;753.82;213.92;0.2154;972.96;753.82;218.91;0.2335;0.9998;1;0.9994;0.9308;0.995;1;0.9778;0.9912;972.81;0.1582;0;0.1421
10/07/90 13:00;67.559;52.613;13.403;71.832;18.168;90;18.168;920;194;726;968.09;764.09;201.86;2.1422;976.12;764.09;207.45;4.5864;0.9957;1;0.9905;0.5145;0.9961;1;0.9824;0.9078;971.93;4.1947;0;1.968
10/07/90 14:00;56.991;72.3;9.5341;58.247;31.753;90;31.753;812;200;612;950.79;719.72;227.08;3.9886;968.76;719.72;236.89;12.154;0.9856;1;0.974;0.3588;0.9958;1;0.9842;0.9147;954.81;13.951;0;6.1582
10/07/90 15:00;45.367;84.477;3.8772;45.501;44.499;90;44.499;677;181;496;921.01;695.4;219.42;6.1808;948.58;695.4;233.76;19.412;0.9748;1;0.9538;0.3253;0.996;1;0.9842;0.9788;924.67;23.903;0;10.805
10/07/90 16:00;33.508;93.822;3.1861;33.567;56.433;90;56.433;490.01;193;297;772.14;537.17;228.24;6.7399;808.15;537.17;249.07;21.908;0.9604;1;0.9321;0.312;0.9948;1;0.9831;0.9859;776.15;31.994;0;16.922
10/07/90 17:00;21.762;102.16;13.676;22.213;60;90;60;273;173;99.999;472.53;262.08;206.24;4.2131;502.64;262.08;226.91;13.65;0.9475;1;0.925;0.3147;0.9922;1;0.9826;0.9807;476.26;26.379;0;17.025
10/07/90 18:00;10.373;110.39;27.315;11.05;60;90;60;139.01;108;31.005;279.05;106.73;170.18;2.1452;347.18;153;187.24;6.9503;0.8125;0.6976;0.925;0.3147;0.9892;1;0.9826;0.9807;282.1;65.08;46.269;14.048
10/07/90 19:00;2.3942;116.74;37.474;2.6805;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
10/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 05:00;5.37;-114.13;33.522;5.8808;60;-90;-60;13.995;13.995;0;0;0;0;0;5.6926;0;4.9929;0.6997;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 06:00;16.526;-105.72;19.706;17.13;60;-90;-60;72;71.998;0.0019;49.902;0.0062;48.785;1.1106;57.282;0.0062;53.676;3.6;0.8866;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;50.786;6.496;0;4.0285
11/07/90 07:00;28.146;-97.5;6.8107;28.351;60;-90;-60;144;144;0.0037;103.4;0.0078;101.17;2.2213;118.53;0.0078;111.32;7.2;0.8879;1;0.9249;0.3146;0.9826;1;0.9826;0.9807;105.24;13.29;0;8.3546
11/07/90 08:00;39.989;-88.738;0.9666;39.995;50.005;-90;-50.005;287;250;36.993;280.87;57.557;220.13;3.1867;304.79;57.557;236.98;10.254;0.9335;1;0.9441;0.315;0.9871;1;0.9838;0.9867;284.53;20.261;0;13.237
11/07/90 09:00;51.773;-78.136;7.3088;52.373;37.627;-90;-37.627;705;306;399;840.19;503.8;331.62;4.7792;867.57;503.8;349.11;14.664;0.9748;1;0.9651;0.3424;0.9935;1;0.9843;0.9518;845.72;21.844;0;12.201
11/07/90 10:00;62.968;-62.703;12.03;65.61;24.39;-90;-24.39;875;203;672;962.7;737.85;222.02;2.8359;975.09;737.85;229.43;7.8087;0.9915;1;0.9838;0.4091;0.9958;1;0.9836;0.8878;966.76;8.3309;0;3.7164
11/07/90 11:00;71.997;-34.411;14.772;79.594;10.406;-90;-10.406;939.99;224;716;956.57;727.97;227.46;1.1333;962.5;727.97;232.98;1.5462;0.9988;1;0.9965;0.7591;0.9951;1;0.9797;0.9655;961.32;1.1772;0;0.8047
11/07/90 12:00;74.221;14.146;15.289;86.049;3.9506;90;3.9506;975;207;768.01;974.23;769.84;204.18;0.2139;979.01;769.84;208.94;0.2317;0.9998;1;0.9994;0.9314;0.9953;1;0.9778;0.9913;978.86;0.1499;0;0.1341
11/07/90 13:00;67.49;52.332;13.53;71.838;18.162;90;18.162;912.99;205;707.99;959.69;745.11;212.45;2.1253;967.99;745.11;218.32;4.5484;0.9956;1;0.9905;0.5147;0.9958;1;0.9824;0.9079;963.71;4.2773;0;2.0699
11/07/90 14:00;56.945;72.081;9.6609;58.234;31.766;90;31.766;825;162;663;966.03;779.81;182.16;4.0553;982.2;779.81;190.03;12.358;0.9869;1;0.974;0.3587;0.9966;1;0.9842;0.9147;969.33;12.868;0;4.9436
11/07/90 15:00;45.33;84.304;4.0014;45.472;44.528;90;44.528;684;167;517.01;936.84;725.21;205.37;6.2514;963.65;725.21;218.8;19.637;0.9757;1;0.9537;0.3252;0.9963;1;0.9842;0.9788;940.28;23.375;0;10.125
11/07/90 16:00;33.471;93.676;3.0654;33.526;56.474;90;56.474;497;149;348;829.85;630.08;192.92;6.8452;862.88;630.08;210.55;22.25;0.9657;1;0.932;0.312;0.9959;1;0.9831;0.9859;833.25;29.629;0;14.322
11/07/90 17:00;21.721;102.03;13.609;22.162;60;90;60;310.01;135;175.01;644.12;459.61;179.73;4.7842;672.85;459.61;197.75;15.5;0.9622;1;0.925;0.3147;0.9949;1;0.9826;0.9807;647.4;25.459;0;14.837
11/07/90 18:00;10.325;110.27;27.273;10.991;60;90;60;140;111;28.995;280.29;99.874;178.25;2.1605;346.91;143.79;196.12;6.9998;0.8172;0.6946;0.925;0.3147;0.9887;1;0.9826;0.9807;283.48;63.426;43.914;14.715
11/07/90 19:00;2.5163;116.48;37.212;2.8107;60;90;60;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
11/07/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
12/07/90 05:00;5.2647;-114.05;33.55;5.7619;60;-90;-60;37.995;20;17.995;143.1;73.773;68.739;0.5861;240.97;163.44;75.631;1.8998;0.5989;0.4514;0.9249;0.3146;0.9915;1;0.9826;0.9807;144.33;96.649;89.67;5.6762
